country,year,ne_con_tetc_kd
mea,2001,1163415319131.2500000000
mea,2002,1215057886593.6899414062
mea,2003,1250208307398.7299804688
mea,2004,1323500075629.0000000000
mea,2005,1388934759909.4199218750
mea,2006,1488559586148.0100097656
mea,2007,1609071439118.6699218750
mea,2008,1686392335588.6201171875
mea,2009,1678733521770.9099121094
mea,2010,1736557572123.5300292969
mea,2011,1819480006256.5600585938
mea,2012,1876003801211.2900390625
mea,2013,1925340765909.2900390625
mea,2014,2010913287893.2800292969
mna,1974,218528377338.0799865723
mna,1975,253509073810.5810241699
mna,1976,237468510647.3839721680
mna,1977,273749543705.4210205078
mna,1978,275017783601.4650268555
mna,1979,324265244685.3989868164
mna,1980,319618570190.6610107422
mna,1981,338745666104.0679931641
mna,1982,368906217124.0710449219
mna,1983,387395912753.5229492188
mna,1984,399980208178.7510375977
mna,1985,430814594401.6699829102
mna,1986,410526359728.8339843750
mna,1987,398623495261.1589965820
mna,1988,410060765225.5839843750
mna,1989,425406307564.1520385742
mna,1990,450231397835.0800170898
mna,1991,476370031778.5570068359
mna,1992,495741003797.9779663086
mna,1993,502834797858.2960205078
mna,1994,499608506702.7600097656
mna,1995,504589965676.0839843750
mna,1996,520436363801.3239746094
mna,1997,538368768059.1550292969
mna,1998,556621165478.8649902344
mna,1999,573041222783.2039794922
mna,2000,606561984085.2670898438
mna,2001,631197747206.8520507812
mna,2002,660697407650.9929199219
mna,2003,686157287552.4620361328
mna,2004,723784077629.5179443359
mna,2005,765061198899.1690673828
mna,2006,808704848218.0849609375
mna,2007,869072095305.9940185547
mna,2008,899308983682.1650390625
mna,2009,921746078771.6650390625
mna,2010,949799238279.5400390625
mna,2011,994261392568.0699462891
mna,2012,1024609840561.4599609375
mna,2013,1016763505963.9200439453
mna,2014,1051314705399.6400146484
tmn,1974,216576968347.6979980469
tmn,1975,251245295111.4330139160
tmn,1976,235347970549.7789916992
tmn,1977,271305022187.4060058594
tmn,1978,272561936987.9849853516
tmn,1979,321369629381.5399780273
tmn,1980,316764448639.2150268555
tmn,1981,335720743911.6250000000
tmn,1982,365611968031.6970214844
tmn,1983,383936554860.5429687500
tmn,1984,396408475373.5079956055
tmn,1985,426967517500.5189819336
tmn,1986,406860452175.2150268555
tmn,1987,395063877595.4550170898
tmn,1988,406399015325.5859985352
tmn,1989,421607525441.3989868164
tmn,1990,446210933270.2940063477
tmn,1991,472116155123.7949829102
tmn,1992,491314148743.7449951172
tmn,1993,498344596827.3350219727
tmn,1994,495147115722.2059936523
tmn,1995,499668981383.2360229492
tmn,1996,515158994470.1629638672
tmn,1997,531643851085.9929809570
tmn,1998,548102357618.8499755859
tmn,1999,562788544221.4399414062
tmn,2000,597224223697.9289550781
tmn,2001,621998461044.9210205078
tmn,2002,651622506134.9089355469
tmn,2003,676331788186.1370849609
tmn,2004,712397396417.5540771484
tmn,2005,752271097348.9190673828
tmn,2006,796612721287.6690673828
tmn,2007,857511721824.3470458984
tmn,2008,889721618300.9329833984
tmn,2009,909787180502.5358886719
tmn,2010,938259717262.1519775391
tmn,2011,981933731281.4370117188
tmn,2012,1009688249227.3499755859
tmn,2013,1003462547850.7700195312
tmn,2014,1037796121645.0100097656
mic,1990,6582393132356.9199218750
mic,1991,6599836696454.2802734375
mic,1992,6868679436961.5800781250
mic,1993,7163244785460.8203125000
mic,1994,7256998092980.4804687500
mic,1995,7407320405269.2304687500
mic,1996,7727184938007.9902343750
mic,1997,8037715303750.8896484375
mic,1998,8252851347943.4599609375
mic,1999,8382915233327.5000000000
mic,2000,8726328258216.6904296875
mic,2001,8947535617851.3398437500
mic,2002,9155892804472.4003906250
mic,2003,9514276529978.4003906250
mic,2004,10097216553031.5000000000
mic,2005,10693618504064.4003906250
mic,2006,11337258717156.5996093750
mic,2007,12182322541987.9003906250
mic,2008,12825714615656.5996093750
mic,2009,12888195242200.5000000000
mic,2010,13556521983337.5000000000
mic,2011,14288900713946.5996093750
mic,2012,14857204658905.3007812500
mic,2013,15440273106688.1992187500
mic,2014,15823338685625.6992187500
nac,1970,4448696600071.2802734375
nac,1971,4586966866663.0996093750
nac,1972,4821886033169.8798828125
nac,1973,5035396957279.5996093750
nac,1974,5053865571709.1298828125
nac,1975,5147685590118.5595703125
nac,1976,5383319775979.4199218750
nac,1977,5587450245639.7402343750
nac,1978,5827396673495.9296875000
nac,1979,5970854233896.5800781250
nac,1980,6000949195540.7001953125
nac,1981,6113956610567.3701171875
nac,1982,6132329734278.1201171875
nac,1983,6412774889568.0498046875
nac,1984,6733085713144.6601562500
nac,1985,7064060657576.4804687500
nac,1986,7343319605631.0195312500
nac,1987,7581790440105.4199218750
nac,1988,7875593791832.4599609375
nac,1989,8121207178199.1699218750
nac,1990,8293275332589.9697265625
nac,1991,8322528842246.1904296875
nac,1992,8569586151162.4501953125
nac,1993,8793001792474.4902343750
nac,1994,9074457442455.9101562500
nac,1995,9293003367858.0390625000
nac,1996,9561592770669.5292968750
nac,1997,9895960913946.1796875000
nac,1998,10349015459599.5996093750
nac,1999,10844841641936.9003906250
nac,2000,11325988486345.9003906250
nac,2001,11627800099676.5000000000
nac,2002,11962767134000.8007812500
nac,2003,12305069566370.3007812500
nac,2004,12724057872105.8007812500
nac,2005,13109886673929.1992187500
nac,2006,13472391023216.5000000000
nac,2007,13767225438743.5000000000
nac,2008,13825836511847.5996093750
nac,2009,13755591893877.0996093750
nac,2010,13992984207263.4003906250
nac,2011,14182059081789.8007812500
nac,2012,14332597070293.3007812500
nac,2013,14475933337173.0996093750
nac,2014,14782418398402.8007812500
nac,2015,15161490927043.4003906250
oed,1970,11844142036856.0996093750
oed,1971,12355044850012.8007812500
oed,1972,13044625252510.6992187500
oed,1973,13722362273685.4003906250
oed,1974,13927416102084.5000000000
oed,1975,14273763842976.5996093750
oed,1976,14861591151548.0996093750
oed,1977,15398855083997.1992187500
oed,1978,16044503297106.0000000000
oed,1979,16623766575308.5996093750
oed,1980,16877608803674.8007812500
oed,1981,17250350144934.3007812500
oed,1982,17480755999077.8007812500
oed,1983,18014357654142.6992187500
oed,1984,18616461077687.5000000000
oed,1985,19314267998530.6015625000
oed,1986,19950302921702.6015625000
oed,1987,20624647505068.1992187500
oed,1988,21421336655373.1992187500
oed,1989,22147345487446.0000000000
oed,1990,22810322522618.6015625000
oed,1991,23190430191505.5000000000
oed,1992,23755610636283.8007812500
oed,1993,24132217120712.6015625000
oed,1994,24741637573616.5000000000
oed,1995,25208258025703.3007812500
oed,1996,25930635527872.3007812500
oed,1997,26650827851988.8007812500
oed,1998,27424401756746.3984375000
oed,1999,28442149137363.5000000000
oed,2000,29431850566508.3007812500
oed,2001,30124230554564.3007812500
oed,2002,30837792572882.0000000000
oed,2003,31511074491152.3007812500
oed,2004,32380551982224.1015625000
oed,2005,33224172363006.1015625000
oed,2006,34049793580645.0000000000
oed,2007,34816253207394.1015625000
oed,2008,35026788736159.1015625000
oed,2009,34895763021263.6992187500
oed,2010,35511520267233.5000000000
oed,2011,35882859316603.7968750000
oed,2012,36178717675337.1015625000
oed,2013,36520310566086.2031250000
oed,2014,37016709434906.0000000000
oed,2015,37744818848074.2031250000
oss,2003,106048443089.1199951172
oss,2004,112104650923.7619934082
oss,2005,120696588454.8130035400
oss,2006,132092547456.2250061035
oss,2007,143298800541.7569885254
oss,2008,152491255813.8550109863
oss,2009,158691598086.9389953613
oss,2010,164851027480.9599914551
oss,2011,173752219893.1830139160
oss,2012,182313060737.9980163574
oss,2013,190459009579.6160278320
oss,2014,196031867818.2230224609
pst,1970,11446300734857.5996093750
pst,1971,11935828851789.5000000000
pst,1972,12598560888971.0996093750
pst,1973,13253268988434.8007812500
pst,1974,13443790527675.1992187500
pst,1975,13778132978526.8007812500
pst,1976,14346414792991.5996093750
pst,1977,14863746352064.4003906250
pst,1978,15473887915752.9003906250
pst,1979,16011273705172.3007812500
pst,1980,16220204785833.9003906250
pst,1981,16562405516313.5000000000
pst,1982,16795932526527.9003906250
pst,1983,17335678680528.4003906250
pst,1984,17915945254438.3984375000
pst,1985,18592734130846.6992187500
pst,1986,19227062922562.5000000000
pst,1987,19887701154271.6015625000
pst,1988,20677699411508.8984375000
pst,1989,21373565937665.3984375000
pst,1990,21975276083242.6015625000
pst,1991,22296187113697.0000000000
pst,1992,22793974729612.6992187500
pst,1993,23111418256696.6015625000
pst,1994,23707531554993.6992187500
pst,1995,24187432692256.5000000000
pst,1996,24825954465924.6015625000
pst,1997,25456411326044.3984375000
pst,1998,26168246698719.6015625000
pst,1999,27141399044114.3007812500
pst,2000,28053523681500.6992187500
pst,2001,28752249600649.8007812500
pst,2002,29437363142641.3984375000
pst,2003,30069410594167.0000000000
pst,2004,30865292850256.3984375000
pst,2005,31642121872281.6015625000
pst,2006,32401322008752.0000000000
pst,2007,33096648685083.3007812500
pst,2008,33293584942938.6015625000
pst,2009,33165990480157.8007812500
pst,2010,33696878591765.3984375000
pst,2011,33999848623390.1015625000
pst,2012,34275529396766.8984375000
pst,2013,34560406692844.6992187500
pst,2014,35014421751706.5000000000
pst,2015,35654848360441.6015625000
pre,1997,371194897319.2050170898
pre,1998,386646173502.9739990234
pre,1999,392151296268.1229858398
pre,2000,391290842121.6070556641
pre,2001,442139388150.9410400391
pre,2002,449888968328.3279418945
pre,2003,478505930203.3710327148
pre,2004,579419939736.9439697266
pre,2005,614680873321.7359619141
pre,2006,601008454413.6770019531
pre,2007,689739637109.7399902344
pre,2008,692107440038.9079589844
pre,2009,766205405409.4749755859
pre,2010,776254365662.4150390625
pre,2011,780232978156.6870117188
pre,2012,795592702321.9100341797
pre,2013,883409284039.6420898438
pre,2014,914982008625.9320068359
sst,2003,150329822030.1940002441
sst,2004,159754192113.2890014648
sst,2005,168547179728.3500061035
sst,2006,182796744739.6929931641
sst,2007,198618682104.5610046387
sst,2008,205641963408.2369995117
sst,2009,210804549778.5299987793
sst,2010,215844668802.5410156250
sst,2011,227552818337.3880004883
sst,2012,239954379977.3719787598
sst,2013,248779362516.1979980469
sst,2014,255879394081.9880065918
sas,1960,178231330303.3719787598
sas,1961,183229963749.6600036621
sas,1962,187449962382.2919921875
sas,1963,195992207811.1849975586
sas,1964,211204052685.1910095215
sas,1965,207562554157.1099853516
sas,1966,211364974848.4910278320
sas,1967,226261339773.5400085449
sas,1968,234211205703.8450012207
sas,1969,246275233198.8289794922
sas,1970,266695663893.2939758301
sas,1971,262412335908.9089965820
sas,1972,253970655931.3060302734
sas,1973,256827091222.4100036621
sas,1974,256738243001.1489868164
sas,1975,280367266915.5839843750
sas,1976,279638440445.3549804688
sas,1977,297106781560.6669921875
sas,1978,311783776098.8280029297
sas,1979,304767329703.0130004883
sas,1980,330330598077.2410278320
sas,1981,340359212640.2080078125
sas,1982,351694716200.5589599609
sas,1983,385823624212.7399902344
sas,1984,393395283229.8929443359
sas,1985,416458035600.4770507812
sas,1986,435568986492.5989990234
sas,1987,452908911154.5660400391
sas,1988,489299219035.8320312500
sas,1989,514272221506.6960449219
sas,1990,530962277407.1620483398
sas,1991,546974024078.2659912109
sas,1992,575634044321.1320800781
sas,1993,620933064615.0679931641
sas,1994,648632734408.2470703125
sas,1995,681484485782.7500000000
sas,1996,749491939172.2459716797
sas,1997,768741677385.8441162109
sas,1998,820179278233.8341064453
sas,1999,851052783426.7919921875
sas,2000,893807457575.6840820312
sas,2001,915779147456.5899658203
sas,2002,941492606108.0980224609
sas,2003,1003797907782.2900390625
sas,2004,1011020751253.0400390625
sas,2005,1093450725130.1999511719
sas,2006,1164720472018.4899902344
sas,2007,1225095894469.9399414062
sas,2008,1340236986861.3898925781
sas,2009,1407679152326.8999023438
sas,2010,1489401518736.3000488281
sas,2011,1626145944255.4199218750
sas,2012,1717788986275.1799316406
sas,2013,1785479034747.8300781250
sas,2014,1904961181434.8000488281
tsa,1960,178231330303.3719787598
tsa,1961,183229963749.6600036621
tsa,1962,187449962382.2919921875
tsa,1963,195992207811.1849975586
tsa,1964,211204052685.1910095215
tsa,1965,207562554157.1099853516
tsa,1966,211364974848.4910278320
tsa,1967,226261339773.5400085449
tsa,1968,234211205703.8450012207
tsa,1969,246275233198.8289794922
tsa,1970,266695663893.2939758301
tsa,1971,262412335908.9089965820
tsa,1972,253970655931.3060302734
tsa,1973,256827091222.4100036621
tsa,1974,256738243001.1489868164
tsa,1975,280367266915.5839843750
tsa,1976,279638440445.3549804688
tsa,1977,297106781560.6669921875
tsa,1978,311783776098.8280029297
tsa,1979,304767329703.0130004883
tsa,1980,330330598077.2410278320
tsa,1981,340359212640.2080078125
tsa,1982,351694716200.5589599609
tsa,1983,385823624212.7399902344
tsa,1984,393395283229.8929443359
tsa,1985,416458035600.4770507812
tsa,1986,435568986492.5989990234
tsa,1987,452908911154.5660400391
tsa,1988,489299219035.8320312500
tsa,1989,514272221506.6960449219
tsa,1990,530962277407.1620483398
tsa,1991,546974024078.2659912109
tsa,1992,575634044321.1320800781
tsa,1993,620933064615.0679931641
tsa,1994,648632734408.2470703125
tsa,1995,681484485782.7500000000
tsa,1996,749491939172.2459716797
tsa,1997,768741677385.8441162109
tsa,1998,820179278233.8341064453
tsa,1999,851052783426.7919921875
tsa,2000,893807457575.6840820312
tsa,2001,915779147456.5899658203
tsa,2002,941492606108.0980224609
tsa,2003,1003797907782.2900390625
tsa,2004,1011020751253.0400390625
tsa,2005,1093450725130.1999511719
tsa,2006,1164720472018.4899902344
tsa,2007,1225095894469.9399414062
tsa,2008,1340236986861.3898925781
tsa,2009,1407679152326.8999023438
tsa,2010,1489401518736.3000488281
tsa,2011,1626145944255.4199218750
tsa,2012,1717788986275.1799316406
tsa,2013,1785479034747.8300781250
tsa,2014,1904961181434.8000488281
ssf,1981,420663272862.8120117188
ssf,1982,440673926992.1420288086
ssf,1983,430107566445.6960449219
ssf,1984,451384173450.8959960938
ssf,1985,454086286122.6570434570
ssf,1986,450025281371.6400146484
ssf,1987,446474853494.3560180664
ssf,1988,469508587548.8379516602
ssf,1989,474718157466.3660278320
ssf,1990,496320223679.0220336914
ssf,1991,498694356380.7000122070
ssf,1992,506723146957.9570312500
ssf,1993,504927440154.9400024414
ssf,1994,513844248899.9070434570
ssf,1995,532553211492.8879394531
ssf,1996,564714087295.1970214844
ssf,1997,572766336104.6450195312
ssf,1998,588653400245.0989990234
ssf,1999,594950679175.4300537109
ssf,2000,601785666365.5860595703
ssf,2001,650891509905.0529785156
ssf,2002,668210187791.3829345703
ssf,2003,704270148342.3409423828
ssf,2004,806781876884.1109619141
ssf,2005,852896131272.7529296875
ssf,2006,864459816407.4499511719
ssf,2007,954768723451.8399658203
ssf,2008,969986052862.1740722656
ssf,2009,1037437941971.8800048828
ssf,2010,1062192775206.4499511719
ssf,2011,1088475044342.2399902344
ssf,2012,1119471128391.3300781250
ssf,2013,1204866817586.4699707031
ssf,2014,1233104651605.7299804688
ssa,1981,420366383489.0089721680
ssa,1982,440362914800.9760131836
ssa,1983,429804011620.9520263672
ssa,1984,451065602343.6810302734
ssa,1985,453765807959.1560058594
ssa,1986,449707669322.7609863281
ssa,1987,446159747212.8620605469
ssa,1988,469177224866.2729492188
ssa,1989,474383118052.1950073242
ssa,1990,495969938284.6939697266
ssa,1991,498342395406.8379516602
ssa,1992,506365519545.4949951172
ssa,1993,504571080089.3160400391
ssa,1994,513481595663.6260375977
ssa,1995,532177354127.4450073242
ssa,1996,564315531912.3759765625
ssa,1997,572362097727.2280273438
ssa,1998,588237949335.4050292969
ssa,1999,594530783867.2850341797
ssa,2000,601360947163.3729248047
ssa,2001,650432133521.9570312500
ssa,2002,667738588493.2750244141
ssa,2003,703773099189.6870117188
ssa,2004,806212478551.3449707031
ssa,2005,852294187117.7299804688
ssa,2006,863849711009.3140869141
ssa,2007,954094881196.7199707031
ssa,2008,969301470750.0450439453
ssa,2009,1036705754683.8000488281
ssa,2010,1061443116825.9100341797
ssa,2011,1087706836858.5799560547
ssa,2012,1118681044959.4299316406
ssa,2013,1204016464874.3000488281
ssa,2014,1232234369621.3798828125
tss,1981,420663272862.8120117188
tss,1982,440673926992.1420288086
tss,1983,430107566445.6960449219
tss,1984,451384173450.8959960938
tss,1985,454086286122.6570434570
tss,1986,450025281371.6400146484
tss,1987,446474853494.3560180664
tss,1988,469508587548.8379516602
tss,1989,474718157466.3660278320
tss,1990,496320223679.0220336914
tss,1991,498694356380.7000122070
tss,1992,506723146957.9570312500
tss,1993,504927440154.9400024414
tss,1994,513844248899.9070434570
tss,1995,532553211492.8879394531
tss,1996,564714087295.1970214844
tss,1997,572766336104.6450195312
tss,1998,588653400245.0989990234
tss,1999,594950679175.4300537109
tss,2000,601785666365.5860595703
tss,2001,650891509905.0529785156
tss,2002,668210187791.3829345703
tss,2003,704270148342.3409423828
tss,2004,806781876884.1109619141
tss,2005,852896131272.7529296875
tss,2006,864459816407.4499511719
tss,2007,954768723451.8399658203
tss,2008,969986052862.1740722656
tss,2009,1037437941971.8800048828
tss,2010,1062192775206.4499511719
tss,2011,1088475044342.2399902344
tss,2012,1119471128391.3300781250
tss,2013,1204866817586.4699707031
tss,2014,1233104651605.7299804688
umc,1990,5350576729288.6699218750
