country,year,dt_int_dect_cd
bgd,1978,52654000.0000000000
bgd,1979,62671000.0000000000
bgd,1980,70958000.0000000000
bgd,1981,91357000.0000000000
bgd,1982,112727000.0000000000
bgd,1983,115855000.0000000000
bgd,1984,121756000.0000000000
bgd,1985,129175000.0000000000
bgd,1986,144845000.0000000000
bgd,1987,178228000.0000000000
bgd,1988,175737000.0000000000
bgd,1989,189873000.0000000000
bgd,1990,194141000.0000000000
bgd,1991,180374000.0000000000
bgd,1992,154062000.0000000000
bgd,1993,159388000.0000000000
bgd,1994,175815000.0000000000
bgd,1995,180128000.0000000000
bgd,1996,201350000.0000000000
bgd,1997,175712000.0000000000
bgd,1998,165300000.0000000000
bgd,1999,189435000.0000000000
bgd,2000,197614000.0000000000
bgd,2001,181605000.0000000000
bgd,2002,173525000.0000000000
bgd,2003,174345000.0000000000
bgd,2004,201427000.0000000000
bgd,2005,237269000.0000000000
bgd,2006,231226000.0000000000
bgd,2007,264254000.0000000000
bgd,2008,263628000.0000000000
bgd,2009,238937000.0000000000
bgd,2010,245708000.0000000000
bgd,2011,323002000.0000000000
bgd,2012,289294000.0000000000
bgd,2013,312563000.0000000000
bgd,2014,331196000.0000000000
bgd,2015,324312000.0000000000
bgd,2016,409325000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,11878000.0000000000
blr,1994,31021000.0000000000
blr,1995,73515000.0000000000
blr,1996,97040000.0000000000
blr,1997,121830000.0000000000
blr,1998,116658000.0000000000
blr,1999,121276000.0000000000
blr,2000,128420000.0000000000
blr,2001,119181000.0000000000
blr,2002,98929000.0000000000
blr,2003,95487000.0000000000
blr,2004,126953000.0000000000
blr,2005,181366000.0000000000
blr,2006,270071000.0000000000
blr,2007,342521000.0000000000
blr,2008,539684000.0000000000
blr,2009,398313000.0000000000
blr,2010,494689000.0000000000
blr,2011,905738000.0000000000
blr,2012,1145707000.0000000000
blr,2013,1081469000.0000000000
blr,2014,1116644000.0000000000
blr,2015,1236260000.0000000000
blr,2016,1256803000.0000000000
blz,1970,11000.0000000000
blz,1971,10000.0000000000
blz,1972,10000.0000000000
blz,1973,285000.0000000000
blz,1974,241000.0000000000
blz,1975,263000.0000000000
blz,1976,200000.0000000000
blz,1977,255000.0000000000
blz,1978,308000.0000000000
blz,1979,563000.0000000000
blz,1980,3071000.0000000000
blz,1981,2411000.0000000000
blz,1982,3247000.0000000000
blz,1983,3982000.0000000000
blz,1984,5497000.0000000000
blz,1985,7478000.0000000000
blz,1986,6258000.0000000000
blz,1987,5819000.0000000000
blz,1988,5409000.0000000000
blz,1989,6852000.0000000000
blz,1990,6215000.0000000000
blz,1991,5391000.0000000000
blz,1992,5848000.0000000000
blz,1993,6594000.0000000000
blz,1994,8141000.0000000000
blz,1995,11222000.0000000000
blz,1996,12952000.0000000000
blz,1997,14228000.0000000000
blz,1998,20920000.0000000000
blz,1999,22413000.0000000000
blz,2000,36014000.0000000000
blz,2001,48818000.0000000000
blz,2002,49206000.0000000000
blz,2003,67112000.0000000000
blz,2004,74819000.0000000000
blz,2005,73635000.0000000000
blz,2006,65477000.0000000000
blz,2007,64942000.0000000000
blz,2008,60381000.0000000000
blz,2009,56560000.0000000000
blz,2010,58252000.0000000000
blz,2011,58974000.0000000000
blz,2012,49055000.0000000000
blz,2013,30036000.0000000000
blz,2014,44130000.0000000000
blz,2015,44575000.0000000000
blz,2016,47607000.0000000000
ben,1970,367000.0000000000
ben,1971,970000.0000000000
ben,1972,576000.0000000000
ben,1973,432000.0000000000
ben,1974,798000.0000000000
ben,1975,820000.0000000000
ben,1976,936000.0000000000
ben,1977,859000.0000000000
ben,1978,2010000.0000000000
ben,1979,3114000.0000000000
ben,1980,14355000.0000000000
ben,1981,15684000.0000000000
ben,1982,16494000.0000000000
ben,1983,20869000.0000000000
ben,1984,24102000.0000000000
ben,1985,20743000.0000000000
ben,1986,29167000.0000000000
ben,1987,23546000.0000000000
ben,1988,14953000.0000000000
ben,1989,16889000.0000000000
ben,1990,16677000.0000000000
ben,1991,14887000.0000000000
ben,1992,12406000.0000000000
ben,1993,13617000.0000000000
ben,1994,19793000.0000000000
ben,1995,22763000.0000000000
ben,1996,17765000.0000000000
ben,1997,22042000.0000000000
ben,1998,25616000.0000000000
ben,1999,24986000.0000000000
ben,2000,21551000.0000000000
ben,2001,16945000.0000000000
ben,2002,25338000.0000000000
ben,2003,13458000.0000000000
ben,2004,15331000.0000000000
ben,2005,16306000.0000000000
ben,2006,14419000.0000000000
ben,2007,17846000.0000000000
ben,2008,46416000.0000000000
ben,2009,27698000.0000000000
ben,2010,31114000.0000000000
ben,2011,41657000.0000000000
ben,2012,45487000.0000000000
ben,2013,20383000.0000000000
ben,2014,25120000.0000000000
ben,2015,24347000.0000000000
ben,2016,28613000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,667000.0000000000
btn,1989,2454000.0000000000
btn,1990,2273000.0000000000
btn,1991,2007000.0000000000
btn,1992,1807000.0000000000
btn,1993,2475000.0000000000
btn,1994,2434000.0000000000
btn,1995,2630000.0000000000
btn,1996,2614000.0000000000
btn,1997,2345000.0000000000
btn,1998,2149000.0000000000
btn,1999,2425000.0000000000
btn,2000,2314000.0000000000
btn,2001,1934000.0000000000
btn,2002,2085000.0000000000
btn,2003,2520000.0000000000
btn,2004,5446000.0000000000
btn,2005,2480000.0000000000
btn,2006,4764000.0000000000
btn,2007,8215000.0000000000
btn,2008,38103000.0000000000
btn,2009,34461000.0000000000
btn,2010,40847000.0000000000
btn,2011,39949000.0000000000
btn,2012,61507000.0000000000
btn,2013,39200000.0000000000
btn,2014,40537000.0000000000
btn,2015,37268000.0000000000
btn,2016,35111000.0000000000
bol,1970,11178000.0000000000
bol,1971,9891000.0000000000
bol,1972,14055000.0000000000
bol,1973,18913000.0000000000
bol,1974,20967000.0000000000
bol,1975,28241000.0000000000
bol,1976,41682000.0000000000
bol,1977,62515000.0000000000
bol,1978,91589000.0000000000
bol,1979,131969000.0000000000
bol,1980,221915000.0000000000
bol,1981,235924000.0000000000
bol,1982,413612000.0000000000
bol,1983,344971000.0000000000
bol,1984,364136000.0000000000
bol,1985,169438000.0000000000
bol,1986,110846000.0000000000
bol,1987,102831000.0000000000
bol,1988,123397000.0000000000
bol,1989,128053000.0000000000
bol,1990,146152000.0000000000
bol,1991,139955000.0000000000
bol,1992,123030000.0000000000
bol,1993,141256000.0000000000
bol,1994,161755000.0000000000
bol,1995,175041000.0000000000
bol,1996,184616000.0000000000
bol,1997,213617000.0000000000
bol,1998,166985000.0000000000
bol,1999,132519000.0000000000
bol,2000,183110000.0000000000
bol,2001,185828000.0000000000
bol,2002,117271000.0000000000
bol,2003,133948000.0000000000
bol,2004,141874000.0000000000
bol,2005,175879000.0000000000
bol,2006,234899000.0000000000
bol,2007,202471000.0000000000
bol,2008,182927000.0000000000
bol,2009,130617000.0000000000
bol,2010,87040000.0000000000
bol,2011,88149000.0000000000
bol,2012,91263000.0000000000
bol,2013,123213000.0000000000
bol,2014,163735000.0000000000
bol,2015,178852000.0000000000
bol,2016,225731000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,146683000.0000000000
bih,2000,128689000.0000000000
bih,2001,105913000.0000000000
bih,2002,85673000.0000000000
bih,2003,96202000.0000000000
bih,2004,131074000.0000000000
bih,2005,175600000.0000000000
bih,2006,247223000.0000000000
bih,2007,300336000.0000000000
bih,2008,338300000.0000000000
bih,2009,237086000.0000000000
bih,2010,197618000.0000000000
bih,2011,214583000.0000000000
bih,2012,205193000.0000000000
bih,2013,197267000.0000000000
bih,2014,264053000.0000000000
bih,2015,205639000.0000000000
bih,2016,371446000.0000000000
bwa,1970,446000.0000000000
bwa,1971,649000.0000000000
bwa,1972,1248000.0000000000
bwa,1973,2204000.0000000000
bwa,1974,3026000.0000000000
bwa,1975,3367000.0000000000
bwa,1976,3181000.0000000000
bwa,1977,3464000.0000000000
bwa,1978,4566000.0000000000
bwa,1979,5779000.0000000000
bwa,1980,8169000.0000000000
bwa,1981,7770000.0000000000
bwa,1982,10507000.0000000000
bwa,1983,13224000.0000000000
bwa,1984,15768000.0000000000
bwa,1985,20862000.0000000000
bwa,1986,28070000.0000000000
bwa,1987,35404000.0000000000
bwa,1988,36302000.0000000000
bwa,1989,35281000.0000000000
bwa,1990,38832000.0000000000
bwa,1991,34941000.0000000000
bwa,1992,35358000.0000000000
bwa,1993,32921000.0000000000
bwa,1994,30461000.0000000000
bwa,1995,27459000.0000000000
bwa,1996,78347000.0000000000
bwa,1997,29077000.0000000000
bwa,1998,23214000.0000000000
bwa,1999,21712000.0000000000
bwa,2000,16567000.0000000000
bwa,2001,12672000.0000000000
bwa,2002,16068000.0000000000
bwa,2003,12333000.0000000000
bwa,2004,11795000.0000000000
bwa,2005,13084000.0000000000
bwa,2006,11835000.0000000000
bwa,2007,10257000.0000000000
bwa,2008,8767000.0000000000
bwa,2009,10771000.0000000000
bwa,2010,21638000.0000000000
bwa,2011,23990000.0000000000
bwa,2012,25962000.0000000000
bwa,2013,38909000.0000000000
bwa,2014,26026000.0000000000
bwa,2015,27903000.0000000000
bwa,2016,26357000.0000000000
bra,1970,229459000.0000000000
bra,1971,304756000.0000000000
bra,1972,433728000.0000000000
bra,1973,758220000.0000000000
bra,1974,1485660000.0000000000
bra,1975,2096236000.0000000000
bra,1976,1767067000.0000000000
bra,1977,2073324000.0000000000
bra,1978,3215232000.0000000000
bra,1979,4801879000.0000000000
bra,1980,7927387000.0000000000
bra,1981,10465207000.0000000000
bra,1982,11651378000.0000000000
bra,1983,9649833000.0000000000
bra,1984,9370497000.0000000000
bra,1985,9129217000.0000000000
bra,1986,7805142000.0000000000
bra,1987,7356768000.0000000000
bra,1988,12653377000.0000000000
bra,1989,5239349000.0000000000
bra,1990,2279034000.0000000000
bra,1991,3550845000.0000000000
bra,1992,3823571000.0000000000
bra,1993,4205933000.0000000000
bra,1994,6214895000.0000000000
bra,1995,10538943000.0000000000
bra,1996,10469052000.0000000000
bra,1997,12175393000.0000000000
bra,1998,15470646000.0000000000
bra,1999,17773922000.0000000000
bra,2000,17148128000.0000000000
bra,2001,17206469000.0000000000
bra,2002,14964730000.0000000000
bra,2003,16350872000.0000000000
bra,2004,14757852000.0000000000
bra,2005,13308357000.0000000000
bra,2006,14817089000.0000000000
bra,2007,14542601000.0000000000
bra,2008,16188425000.0000000000
bra,2009,14053678000.0000000000
bra,2010,13855305000.0000000000
bra,2011,17292537000.0000000000
bra,2012,14886174000.0000000000
bra,2013,18295222000.0000000000
bra,2014,17213047000.0000000000
bra,2015,18502390000.0000000000
bra,2016,22786747000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,43070000.0000000000
bgr,1982,73215000.0000000000
bgr,1983,109230000.0000000000
bgr,1984,204457000.0000000000
bgr,1985,217914000.0000000000
bgr,1986,298805000.0000000000
bgr,1987,415827000.0000000000
bgr,1988,483095000.0000000000
bgr,1989,675806000.0000000000
bgr,1990,509655000.0000000000
bgr,1991,146213000.0000000000
bgr,1992,227427000.0000000000
bgr,1993,243712000.0000000000
bgr,1994,169475000.0000000000
bgr,1995,574644000.0000000000
bgr,1996,570151000.0000000000
bgr,1997,544330000.0000000000
bgr,1998,609967000.0000000000
bgr,1999,503987000.0000000000
bgr,2000,615692000.0000000000
bgr,2001,589055000.0000000000
bgr,2002,405611000.0000000000
bgr,2003,497553000.0000000000
bgr,2004,563567000.0000000000
bgr,2005,673980000.0000000000
bgr,2006,793871000.0000000000
bgr,2007,1412938000.0000000000
bgr,2008,1688707000.0000000000
bgr,2009,881272000.0000000000
bgr,2010,664290000.0000000000
bgr,2011,884621000.0000000000
bgr,2012,886884000.0000000000
bgr,2013,1002674000.0000000000
bgr,2014,892574000.0000000000
bgr,2015,2291466000.0000000000
bgr,2016,2343057000.0000000000
bfa,1970,359000.0000000000
bfa,1971,545000.0000000000
bfa,1972,539000.0000000000
bfa,1973,767000.0000000000
bfa,1974,1096000.0000000000
bfa,1975,1520000.0000000000
bfa,1976,1584000.0000000000
bfa,1977,1712000.0000000000
bfa,1978,2632000.0000000000
bfa,1979,4525000.0000000000
bfa,1980,11550000.0000000000
bfa,1981,12070000.0000000000
bfa,1982,12076000.0000000000
bfa,1983,10560000.0000000000
bfa,1984,8772000.0000000000
bfa,1985,12799000.0000000000
bfa,1986,15126000.0000000000
bfa,1987,18549000.0000000000
bfa,1988,18369000.0000000000
bfa,1989,20931000.0000000000
bfa,1990,15513000.0000000000
bfa,1991,21196000.0000000000
bfa,1992,18821000.0000000000
bfa,1993,18133000.0000000000
bfa,1994,16613000.0000000000
bfa,1995,19835000.0000000000
bfa,1996,17703000.0000000000
bfa,1997,18492000.0000000000
bfa,1998,18855000.0000000000
bfa,1999,21145000.0000000000
bfa,2000,14359000.0000000000
bfa,2001,13125000.0000000000
bfa,2002,17038000.0000000000
bfa,2003,16126000.0000000000
bfa,2004,17288000.0000000000
bfa,2005,17514000.0000000000
bfa,2006,17556000.0000000000
bfa,2007,17203000.0000000000
bfa,2008,14820000.0000000000
bfa,2009,15498000.0000000000
bfa,2010,18075000.0000000000
bfa,2011,20968000.0000000000
bfa,2012,21015000.0000000000
bfa,2013,22559000.0000000000
bfa,2014,23457000.0000000000
bfa,2015,22150000.0000000000
bfa,2016,30830000.0000000000
bdi,1970,191219.9000000000
bdi,1971,192998.6000000000
bdi,1972,285992.3000000000
bdi,1973,190565.5000000000
bdi,1974,191810.4000000000
bdi,1975,414926.3000000000
bdi,1976,486390.2000000000
bdi,1977,648575.2000000000
bdi,1978,955352.6000000000
bdi,1979,1369519.2000000000
bdi,1980,4331605.7999999998
bdi,1981,4279716.2000000002
bdi,1982,4758080.2999999998
bdi,1983,5237187.9000000004
bdi,1984,9461709.8000000007
bdi,1985,10643968.3000000007
bdi,1986,14259169.0999999996
bdi,1987,17766031.0000000000
bdi,1988,18553793.6999999993
bdi,1989,16439574.5000000000
bdi,1990,14065542.0999999996
bdi,1991,13896620.5000000000
bdi,1992,15666107.9000000004
bdi,1993,12994613.9000000004
bdi,1994,13071191.5000000000
bdi,1995,11811823.0000000000
bdi,1996,9612216.1999999993
bdi,1997,8976762.1999999993
bdi,1998,8798508.0000000000
bdi,1999,8676430.0999999996
bdi,2000,8664387.6999999993
bdi,2001,6952437.7000000002
bdi,2002,7151598.2000000002
bdi,2003,8183599.0999999996
bdi,2004,17078539.6999999993
bdi,2005,12833141.8000000007
bdi,2006,6299952.4000000004
bdi,2007,6907892.7000000002
bdi,2008,8336946.0000000000
bdi,2009,4417989.0000000000
bdi,2010,1913201.3999999999
bdi,2011,2151265.2999999998
bdi,2012,3135599.8999999999
bdi,2013,3777354.2999999998
bdi,2014,4436434.2999999998
bdi,2015,3740037.8999999999
bdi,2016,3669058.6000000001
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,211000.0000000000
cpv,1982,895000.0000000000
cpv,1983,1981000.0000000000
cpv,1984,2988000.0000000000
cpv,1985,3018000.0000000000
cpv,1986,2218000.0000000000
cpv,1987,3998000.0000000000
cpv,1988,4035000.0000000000
cpv,1989,2453000.0000000000
cpv,1990,2013000.0000000000
cpv,1991,2785000.0000000000
cpv,1992,3108000.0000000000
cpv,1993,2118000.0000000000
cpv,1994,3241000.0000000000
cpv,1995,4143000.0000000000
cpv,1996,2899000.0000000000
cpv,1997,4303000.0000000000
cpv,1998,3907000.0000000000
cpv,1999,3918000.0000000000
cpv,2000,4845000.0000000000
cpv,2001,3710000.0000000000
cpv,2002,6708000.0000000000
cpv,2003,4871000.0000000000
cpv,2004,6024000.0000000000
cpv,2005,6875000.0000000000
cpv,2006,6367000.0000000000
cpv,2007,6524000.0000000000
cpv,2008,6644000.0000000000
cpv,2009,7014000.0000000000
cpv,2010,7907000.0000000000
cpv,2011,10225000.0000000000
cpv,2012,13171000.0000000000
cpv,2013,15630000.0000000000
cpv,2014,17908000.0000000000
cpv,2015,17844000.0000000000
cpv,2016,18209000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,22000.0000000000
khm,1987,13000.0000000000
khm,1988,47000.0000000000
khm,1989,24000.0000000000
khm,1990,26000.0000000000
khm,1991,27000.0000000000
khm,1992,875000.0000000000
khm,1993,18256000.0000000000
khm,1994,832000.0000000000
khm,1995,1799000.0000000000
khm,1996,2537000.0000000000
khm,1997,3777000.0000000000
khm,1998,4104000.0000000000
khm,1999,5312000.0000000000
khm,2000,5622000.0000000000
khm,2001,5530000.0000000000
khm,2002,6920000.0000000000
khm,2003,8969000.0000000000
khm,2004,12044000.0000000000
khm,2005,13318000.0000000000
khm,2006,13976000.0000000000
khm,2007,14730000.0000000000
khm,2008,22323000.0000000000
khm,2009,23404000.0000000000
khm,2010,31953000.0000000000
khm,2011,44556000.0000000000
khm,2012,55840000.0000000000
khm,2013,68096000.0000000000
khm,2014,75965000.0000000000
khm,2015,88270000.0000000000
khm,2016,178637000.0000000000
cmr,1970,4886000.0000000000
cmr,1971,6096000.0000000000
