country,year,ny_gdy_totl_kn
gha,2012,30040251427.7948989868
gha,2013,32236952343.5759010315
gha,2014,33547102988.0699996948
gha,2015,34757292235.1399993896
gha,2016,36113180650.7892990112
gha,2017,37715942041.8292999268
grc,1960,42613030350.2618026733
grc,1961,47393623003.8616027832
grc,1962,48152283996.3406982422
grc,1963,53127635594.6680984497
grc,1964,57464680578.8454971313
grc,1965,62832368989.5455017090
grc,1966,66696462767.3722000122
grc,1967,70362305987.1109924316
grc,1968,74995159128.3002014160
grc,1969,82438198808.6190948486
grc,1970,88898372742.2292938232
grc,1971,95617909231.2460937500
grc,1972,105140441236.5200042725
grc,1973,113962225075.0709991455
grc,1974,106472633726.0080108643
grc,1975,112592929575.5869903564
grc,1976,119968087328.2469940186
grc,1977,123773737980.9540100098
grc,1978,132358063803.0119934082
grc,1979,136240114086.0009918213
grc,1980,137062922185.1349945068
grc,1981,135609655993.3469848633
grc,1982,134077901840.0299987793
grc,1983,133163071548.6719970703
grc,1984,134738580497.0359954834
grc,1985,137872070910.1770019531
grc,1986,138724509513.5910034180
grc,1987,135687041303.3809967041
grc,1988,142027814712.4769897461
grc,1989,147353904647.5820007324
grc,1990,147716657010.2869873047
grc,1991,152522938700.7500000000
grc,1992,153115751953.4940185547
grc,1993,150968168040.1230163574
grc,1994,154444158438.1459960938
grc,1995,157903825927.3030090332
grc,1996,162883960354.0540161133
grc,1997,170292934782.8179931641
grc,1998,177149110204.2579956055
grc,1999,182700044072.1089782715
grc,2000,189077882349.9819946289
grc,2001,197272848278.0299987793
grc,2002,205633325664.4179992676
grc,2003,218232010659.6569824219
grc,2004,229333465762.1250000000
grc,2005,230282171553.8719787598
grc,2006,243268574113.5549926758
grc,2007,251550500242.9080200195
grc,2008,250060021524.5619812012
grc,2009,238957450642.1380004883
grc,2010,226031447200.0000000000
grc,2011,205122479932.2049865723
grc,2012,189326890401.0480041504
grc,2013,183969721810.0369873047
grc,2014,186218833403.9270019531
grc,2015,188462754616.2969970703
grc,2016,187701843061.3519897461
grc,2017,190115160800.3269958496
grl,2003,11326780252.2082996368
grl,2004,11973485197.2635993958
grl,2005,12268116042.6081008911
grl,2006,13058859168.3971996307
grl,2007,12994296547.2203998566
grl,2008,13444341392.8439998627
grl,2009,13792846950.9988994598
grl,2010,14078000000.0000000000
grl,2011,14221777297.1270999908
grl,2012,14652157409.3955993652
grl,2013,14419410484.2844009399
grl,2014,15019589891.2917003632
grl,2015,15646352324.0900001526
grl,2016,16842701866.7017002106
gum,2002,4264732673.2673296928
gum,2003,4328414752.1160793304
gum,2004,4601242016.8067207336
gum,2005,4783225176.3429203033
gum,2006,4612840307.8403100967
gum,2007,4637075532.3423099518
gum,2008,4720138795.3610200882
gum,2009,4781000000.0000000000
gum,2010,4867286502.3905792236
gum,2011,4856287216.0054292679
gum,2012,4962740862.6934499741
gum,2013,5044020274.4853401184
gum,2014,5124457941.0871496201
gum,2015,5198172233.1368703842
gum,2016,5227390013.4952793121
gtm,1960,31674469027.6203002930
gtm,1961,32250535071.6449012756
gtm,1962,33659373919.3484992981
gtm,1963,36848121916.5009994507
gtm,1964,39393639421.8298034668
gtm,1965,40448661805.9747009277
gtm,1966,42308021354.2276992798
gtm,1967,43163539725.5289001465
gtm,1968,47162285192.1443023682
gtm,1969,49049105824.4147033691
gtm,1970,54020613530.7533035278
gtm,1971,55018454806.2517013550
gtm,1972,57261579267.4710998535
gtm,1973,61502998719.5531005859
gtm,1974,63252197634.1384963989
gtm,1975,63857070830.7692031860
gtm,1976,69308305407.9477996826
gtm,1977,80287322764.1186981201
gtm,1978,80645724441.5453948975
gtm,1979,80984941971.4190063477
gtm,1980,82272878745.8462982178
gtm,1981,81736301106.1105957031
gtm,1982,78157185458.6213073730
gtm,1983,76972741377.3634033203
gtm,1984,78542664206.1750946045
gtm,1985,76319091002.3896026611
gtm,1986,79780011354.7330932617
gtm,1987,80935395959.9947967529
gtm,1988,84215833061.4302978516
gtm,1989,86691872949.0559997559
gtm,1990,88846132433.2902984619
gtm,1991,94939045298.6472930908
gtm,1992,99197661883.8762054443
gtm,1993,103049480054.7280120850
gtm,1994,108542735749.5690002441
gtm,1995,114352867846.4759979248
gtm,1996,114106983312.8150024414
gtm,1997,120830926547.4640045166
gtm,1998,130558244102.9790039062
gtm,1999,134261356432.4309997559
gtm,2000,140084679168.2999877930
gtm,2001,146977842900.0000000000
gtm,2002,151920761378.3999938965
gtm,2003,154941417753.7690124512
gtm,2004,158690094703.5209960938
gtm,2005,162727883876.9200134277
gtm,2006,171057707686.0019836426
gtm,2007,181441165274.7789916992
gtm,2008,186702840026.0729980469
gtm,2009,191871019004.0280151367
gtm,2010,198200987208.9560241699
gtm,2011,208642378182.6050109863
gtm,2012,213501868172.5710144043
gtm,2013,219461929498.7070007324
gtm,2014,228786632970.6400146484
gtm,2015,242634096594.1170043945
gtm,2016,252267476002.8719787598
gtm,2017,258123520835.7430114746
gin,2006,32210446420058.6992187500
gin,2007,32520855821525.1015625000
gin,2008,35185790785199.0000000000
gin,2009,33738778659348.3007812500
gin,2010,39243443903735.2031250000
gin,2011,42004519310116.7031250000
gin,2012,45483548378442.5000000000
gin,2013,46448785100415.0000000000
gin,2014,47785981734125.5000000000
gin,2015,47629079992674.7031250000
gin,2016,54332220152950.0000000000
gin,2017,64467254576928.2968750000
gnb,2000,279901175111.3189697266
gnb,2001,307672802870.8129882812
gnb,2002,311049481858.8710327148
gnb,2003,303149851242.1640014648
gnb,2004,315017501690.7810058594
gnb,2005,309516000000.0000000000
gnb,2007,325486826960.1090087891
gnb,2008,340826451566.7019653320
gnb,2009,334837102631.1760253906
gnb,2010,360762622907.9689941406
gnb,2011,417776338656.8959960938
gnb,2012,383027816150.1599731445
gnb,2013,394181141637.7460327148
gnb,2014,410074643273.6270141602
gnb,2015,468127289792.0010375977
gnb,2016,503181775592.9790039062
gnb,2017,564003705710.6409912109
hti,1996,13693102687.0019989014
hti,1997,14046796868.0671997070
hti,1998,13878631668.6940994263
hti,1999,15120253870.8673992157
hti,2000,15986656458.7432003021
hti,2001,15227188308.0811996460
hti,2002,15118179055.9186000824
hti,2003,15033767170.7642993927
hti,2004,14376453817.0130004883
hti,2005,14716220492.2194004059
hti,2006,14778728970.6991996765
hti,2007,15613499725.2716007233
hti,2008,14749618788.6278991699
hti,2009,16004388257.5757999420
hti,2010,13467550144.9242000580
hti,2011,14485074829.9319992065
hti,2012,14852608245.4127998352
hti,2013,16036423463.7399005890
hti,2014,16406842920.7824993134
hti,2015,17525126391.6910018921
hti,2016,17733912816.8269004822
hti,2017,16786765233.2336006165
hnd,1960,20413101498.0595016479
hnd,1961,21951030417.6697006226
hnd,1962,24006618878.5046997070
hnd,1963,25062452248.5206985474
hnd,1964,27105249929.8851013184
hnd,1965,28857542570.7477989197
hnd,1966,28967933952.1161003113
hnd,1967,31043919464.4772987366
hnd,1968,33120071753.3984985352
hnd,1969,32528041764.5974998474
hnd,1970,31956355339.0915985107
hnd,1971,31053061925.1120986938
hnd,1972,33727762582.3400001526
hnd,1973,37145070486.0926971436
hnd,1974,34634899481.2500000000
hnd,1975,33833028045.5157012939
hnd,1976,44586881660.3498992920
hnd,1977,55606640725.0404968262
hnd,1978,58039715756.1023025513
hnd,1979,56458603332.2520980835
hnd,1980,57172104846.9496994019
hnd,1981,52207459717.8739013672
hnd,1982,51152168191.5643005371
hnd,1983,49067176314.2472991943
hnd,1984,53144794031.9849014282
hnd,1985,54234673304.6458969116
hnd,1986,60122943917.1613998413
hnd,1987,61672764040.1399002075
hnd,1988,69259750759.7906951904
hnd,1989,70254518821.0482025146
hnd,1990,70178481291.3737945557
hnd,1991,75711109571.5171051025
hnd,1992,77932468409.5601043701
hnd,1993,81778603401.5328979492
hnd,1994,86791823684.6501007080
hnd,1995,92370007756.9288940430
hnd,1996,92182170269.4976043701
hnd,1997,94743822493.7308959961
hnd,1998,98631214602.1842041016
hnd,1999,97244046538.2324981689
hnd,2000,106654200000.0000000000
hnd,2001,108114043866.1199951172
hnd,2002,110621266215.9119873047
hnd,2003,113802520014.3009948730
hnd,2004,119074614039.3209991455
hnd,2005,125403511386.0119934082
hnd,2006,132388804180.4769897461
hnd,2007,139043444658.3009948730
hnd,2008,140774580187.9549865723
hnd,2009,139314540126.2019958496
hnd,2010,145452364322.1900024414
hnd,2011,153949889454.9389953613
hnd,2012,156902281251.6809997559
hnd,2013,156783064143.8590087891
hnd,2014,164630235745.8970031738
hnd,2015,176024715658.4380187988
hnd,2016,182911395777.0410156250
hnd,2017,191834024576.4100036621
hkg,1961,82515767352.3753051758
hkg,1962,97369617428.2678070068
hkg,1963,115974478832.8150024414
hkg,1964,126258555114.8230133057
hkg,1965,146777404641.4759826660
hkg,1966,149547328662.0840148926
hkg,1967,152365561622.8630065918
hkg,1968,158803268449.1979980469
hkg,1969,176596151337.7929992676
hkg,1970,192694703118.6719970703
hkg,1971,212947722975.3519897461
hkg,1972,237457952243.6549987793
hkg,1973,266168671397.5469970703
hkg,1974,265717436242.3049926758
hkg,1975,271622608801.5760192871
hkg,1976,320683119011.7199707031
hkg,1977,358343499316.2000122070
hkg,1978,387547259366.4710083008
hkg,1979,435322020331.4920043945
hkg,1980,487811918040.2039794922
hkg,1981,528506459935.7870483398
hkg,1982,549358743356.6729736328
hkg,1983,580579241275.4160156250
hkg,1984,648415619329.0980224609
hkg,1985,665489768065.3220214844
hkg,1986,728783178191.9409179688
hkg,1987,828607203051.9158935547
hkg,1988,902122569794.1390380859
hkg,1989,942902600863.2719726562
hkg,1990,985138887378.0269775391
hkg,1991,1058481970714.6199951172
hkg,1992,1142723581772.5000000000
hkg,1993,1226968369626.0100097656
hkg,1994,1287740961317.3300781250
hkg,1995,1291560955535.5000000000
hkg,1996,1363005229470.5700683594
hkg,1997,1443976366728.7099609375
hkg,1998,1386281484098.4799804688
hkg,1999,1398992609722.6298828125
hkg,2000,1496633876724.2700195312
hkg,2001,1511526450120.0300292969
hkg,2002,1567096441458.7399902344
hkg,2003,1593148801019.6398925781
hkg,2004,1674815112301.5200195312
hkg,2005,1777334209731.2700195312
hkg,2006,1862925301433.3100585938
hkg,2007,2004356857141.8701171875
hkg,2008,2021364358453.1799316406
hkg,2009,1991178929947.2700195312
hkg,2010,2090254734494.3000488281
hkg,2011,2180538263529.3601074219
hkg,2012,2204959342817.8901367188
hkg,2013,2280603245051.3300781250
hkg,2014,2339290047593.3100585938
hkg,2015,2429713805538.2700195312
hkg,2016,2490776000000.0000000000
hkg,2017,2587948106324.1401367188
hun,1991,18888750462093.5000000000
hun,1992,18305990385138.6015625000
hun,1993,18297400936636.6015625000
hun,1994,18901511077429.3984375000
hun,1995,19300383355541.5000000000
hun,1996,19271121508126.6992187500
hun,1997,20036477138123.3007812500
hun,1998,20973904334341.6992187500
hun,1999,21619295411390.6992187500
hun,2000,22384522927681.6015625000
hun,2001,23313951400468.3007812500
hun,2002,24507398974712.1992187500
hun,2003,25417711409252.1992187500
hun,2004,26708517248699.6015625000
hun,2005,27641635916630.6015625000
hun,2006,28480415151762.3984375000
hun,2007,28677159203108.0000000000
hun,2008,28641589240055.5000000000
hun,2009,27023188534665.3984375000
hun,2010,27224599000000.0000000000
hun,2011,27344355249933.0000000000
hun,2012,26671848152466.8007812500
hun,2013,27399614972965.6015625000
hun,2014,28743183763939.1015625000
hun,2015,29945342809478.8007812500
hun,2016,30943147973043.3007812500
hun,2017,32048254845879.1015625000
isl,1960,239469457032.4349975586
isl,1961,246933653893.3070068359
isl,1962,267334830170.6919860840
isl,1963,293855412126.3049926758
isl,1964,332070151617.0360107422
isl,1965,367048267000.0739746094
isl,1966,399916936320.4240112305
isl,1967,390482977739.3590087891
isl,1968,368639041237.6189575195
isl,1969,373157475083.8789672852
isl,1996,1082238276200.5200195312
isl,1997,1148533384589.4099121094
isl,1998,1253201588701.3701171875
isl,1999,1297216802555.1000976562
isl,2000,1340275109769.2199707031
isl,2001,1395841252375.2500000000
isl,2002,1409911571197.0100097656
isl,2003,1414297634687.1000976562
isl,2004,1518323500755.9499511719
isl,2005,1622663134162.1599121094
isl,2006,1718108286166.0900878906
isl,2007,1861614844946.4899902344
isl,2008,1835183047086.8200683594
isl,2009,1650799400113.0900878906
isl,2010,1627107916400.0000000000
isl,2011,1634990817082.0000000000
isl,2012,1628147292566.8400878906
isl,2013,1679021637660.7700195312
isl,2014,1746165682125.2700195312
isl,2015,1891027302017.1699218750
isl,2016,2063428914161.9799804688
isl,2017,2162561213265.9899902344
ind,1960,-18911656699196.0000000000
ind,1961,-18660501410910.6992187500
ind,1962,-18456760346415.3984375000
ind,1963,-17997224449690.5000000000
ind,1964,-17449345897033.5996093750
ind,1965,-17710809996699.1015625000
ind,1966,-17643438314555.5000000000
ind,1967,-16999887200603.4003906250
ind,1968,-16696058040826.1992187500
ind,1969,-16120027848277.5996093750
ind,1970,-15537804190611.8007812500
ind,1971,-15323154101965.5000000000
ind,1972,-15295739106924.5996093750
ind,1973,-15030428409103.5000000000
ind,1974,-15020275759489.0000000000
ind,1975,-14024115488145.5000000000
ind,1976,-13693414789882.4003906250
ind,1977,-12733977778618.1992187500
ind,1978,-12056973050719.6992187500
ind,1979,-12734148316655.5996093750
ind,1980,-11940621718978.4003906250
ind,1981,-11042468231909.8007812500
ind,1982,-10478131931932.9003906250
ind,1983,-9221646222843.3906250000
ind,1984,-8677766343133.8701171875
ind,1985,-7849159854692.0703125000
ind,1986,-6798087123494.7304687500
ind,1987,-6006881575717.3300781250
ind,1988,-4077051908711.3598632812
ind,1989,-2740341244738.2900390625
ind,1990,-1527634381428.7399902344
ind,1991,-1006441289265.7900390625
ind,1992,467226206758.6129760742
ind,1993,2188123663433.8000488281
ind,1994,4357890770051.7597656250
ind,1995,6987957081195.7001953125
ind,1996,9127399121688.5097656250
ind,1997,10840573360155.5000000000
ind,1998,13531123049977.0996093750
ind,1999,16881221552436.4003906250
ind,2000,19004248896444.5000000000
ind,2001,21075095758071.0000000000
ind,2002,23318935182403.6015625000
ind,2003,27710719177900.8007812500
ind,2004,32559240220913.3007812500
ind,2005,39516280588097.7968750000
ind,2006,46790854235467.0000000000
ind,2007,53428318049226.7031250000
ind,2008,58810572589766.3984375000
ind,2009,63596432655462.2031250000
ind,2010,74629870812446.7031250000
ind,2011,82807651487200.2968750000
ind,2012,88732204266331.7968750000
ind,2013,95688435519097.0000000000
ind,2014,102888441283861.0000000000
ind,2015,110366981562578.0000000000
ind,2016,119946656416324.0000000000
ind,2017,128924147870707.0000000000
idn,1960,477058315428358.0000000000
idn,1961,504936361615493.0000000000
idn,1962,530688656894145.0000000000
idn,1963,513324316282979.0000000000
idn,1964,523900907528316.0000000000
idn,1965,523973600650056.0000000000
idn,1966,530927707655364.0000000000
idn,1967,542336984881964.0000000000
idn,1968,608340986886724.0000000000
idn,1969,640441033297138.0000000000
idn,1970,687031844177559.0000000000
idn,1971,732095198077014.0000000000
idn,1972,765846677519594.0000000000
idn,1973,813602877639011.0000000000
idn,1974,942309189573721.0000000000
idn,1975,995314862162292.0000000000
idn,1976,1055955212113850.0000000000
idn,1977,1145268692852360.0000000000
idn,1978,1234345592062210.0000000000
idn,1979,1419262455170820.0000000000
idn,1980,1658906351209210.0000000000
idn,1981,1798229350130670.0000000000
idn,1982,1832515242872490.0000000000
idn,1983,1973681917284890.0000000000
idn,1984,2144470920954570.0000000000
idn,1985,2219562031943880.0000000000
idn,1986,2257216827638350.0000000000
idn,1987,2362959876575760.0000000000
idn,1988,2416284145147990.0000000000
idn,1989,2609951092348930.0000000000
idn,1990,2867600879362900.0000000000
idn,1991,3058642217161180.0000000000
idn,1992,3240976821798910.0000000000
idn,1993,3442178481282340.0000000000
idn,1994,3714621635123350.0000000000
idn,1995,4038526950893700.0000000000
idn,1996,4372220506857070.0000000000
idn,1997,4660498052822030.0000000000
idn,1998,4157201606549030.0000000000
idn,1999,4034521324483440.0000000000
idn,2000,4291058356149570.0000000000
idn,2001,4417223369851250.0000000000
idn,2002,4552593856841030.0000000000
idn,2003,4791747629413380.0000000000
idn,2004,5031421629246320.0000000000
idn,2005,5307779307251240.0000000000
idn,2006,5686502162925070.0000000000
idn,2007,5987072203769420.0000000000
idn,2008,6171632773624860.0000000000
idn,2009,6497583812494800.0000000000
idn,2010,6864133100000010.0000000000
idn,2011,7325702982341440.0000000000
idn,2012,7662188308002920.0000000000
idn,2013,8014032628201600.0000000000
idn,2014,8443195585083660.0000000000
idn,2015,8875304172429080.0000000000
idn,2016,9358629882492860.0000000000
idn,2017,9847639551197340.0000000000
irn,1960,500953686487663.0000000000
irn,1961,548953559227064.0000000000
irn,1962,578456764739280.0000000000
irn,1963,607827965479408.0000000000
irn,1964,650616921582196.0000000000
irn,1965,762033452676364.0000000000
irn,1966,832569924360213.0000000000
irn,1967,899736920411600.0000000000
irn,1968,1041631946043010.0000000000
irn,1969,1180421561448760.0000000000
irn,1970,1286673971338900.0000000000
irn,1971,1517600620267540.0000000000
irn,1972,1737580853690180.0000000000
irn,1973,2194638306954840.0000000000
irn,1974,3473754358909660.0000000000
irn,1975,3393581185308830.0000000000
irn,1976,4020104653723450.0000000000
irn,1977,3851961556825220.0000000000
irn,1978,3309750702785620.0000000000
irn,1979,3473764605899710.0000000000
irn,1980,2375241032260390.0000000000
irn,1981,2245875003363030.0000000000
irn,1982,2753842652050580.0000000000
irn,1983,2862207531872650.0000000000
irn,1984,2630471993932490.0000000000
