country,year,nv_ind_totl_kn
gnb,2006,43760000000.0000000000
gnb,2007,42348000000.0000000000
gnb,2008,43780000000.0000000000
gnb,2009,44460000000.0000000000
gnb,2010,46916000000.0000000000
gnb,2011,48742000000.0000000000
gnb,2012,49933000000.0000000000
gnb,2013,50114000000.0000000000
gnb,2014,51066373000.0000000000
guy,1960,51279226500.0000000000
guy,1961,53070171300.0000000000
guy,1962,57377390800.0000000000
guy,1963,47607795300.0000000000
guy,1964,55322291600.0000000000
guy,1965,62315928300.0000000000
guy,1966,65526195500.0000000000
guy,1967,66820151700.0000000000
guy,1968,68239474000.0000000000
guy,1969,73621266100.0000000000
guy,1970,76715124700.0000000000
guy,1971,79123942700.0000000000
guy,1972,74315258700.0000000000
guy,1973,72569084600.0000000000
guy,1974,78685164100.0000000000
guy,1975,85902666000.0000000000
guy,1976,82405847600.0000000000
guy,1977,79562721300.0000000000
guy,1978,73661560900.0000000000
guy,1979,72349695300.0000000000
guy,1980,74762989100.0000000000
guy,1981,73222776600.0000000000
guy,1982,59235503200.0000000000
guy,1983,46775003100.0000000000
guy,1984,47871955400.0000000000
guy,1985,49837518700.0000000000
guy,1986,48306258000.0000000000
guy,1987,48937564700.0000000000
guy,1988,47728679800.0000000000
guy,1989,35102518700.0000000000
guy,1990,36490501000.0000000000
guy,1991,40027617000.0000000000
guy,1992,38863502900.0000000000
guy,1993,56907274900.0000000000
guy,1994,62056238400.0000000000
guy,1995,62951710800.0000000000
guy,1996,69846848400.0000000000
guy,1997,76518115100.0000000000
guy,1998,75801737100.0000000000
guy,1999,74637628700.0000000000
guy,2000,73473508900.0000000000
guy,2001,75667419200.0000000000
guy,2002,75646821900.0000000000
guy,2003,73559296600.0000000000
guy,2004,73410828700.0000000000
guy,2005,69399112200.0000000000
guy,2006,78935000000.0000000000
guy,2007,85613000000.0000000000
guy,2008,85740000000.0000000000
guy,2009,85986000000.0000000000
guy,2010,87451000000.0000000000
guy,2011,95526000000.0000000000
guy,2012,97989000000.0000000000
guy,2013,103330000000.0000000000
hti,1998,1913000000.0000000000
hti,1999,1961000000.0000000000
hti,2000,2020000000.0000000000
hti,2001,2005000000.0000000000
hti,2002,2031000000.0000000000
hti,2003,2055000000.0000000000
hti,2004,2010000000.0000000000
hti,2005,2060000000.0000000000
hti,2006,2095000000.0000000000
hti,2007,2133000000.0000000000
hti,2008,2182000000.0000000000
hti,2009,2282000000.0000000000
hti,2010,2168000000.0000000000
hti,2011,2460000000.0000000000
hti,2012,2581000000.0000000000
hti,2013,2732000000.0000000000
hti,2014,2876000000.0000000000
hnd,1960,5539698700.0000000000
hnd,1961,5401398300.0000000000
hnd,1962,6140278800.0000000000
hnd,1963,6246369800.0000000000
hnd,1964,6396043300.0000000000
hnd,1965,6587380400.0000000000
hnd,1966,6704843000.0000000000
hnd,1967,7943884400.0000000000
hnd,1968,8472466300.0000000000
hnd,1969,8525513900.0000000000
hnd,1970,8885480000.0000000000
hnd,1971,9150718300.0000000000
hnd,1972,9832759400.0000000000
hnd,1973,11177896000.0000000000
hnd,1974,11746263600.0000000000
hnd,1975,11803100400.0000000000
hnd,1976,12371468000.0000000000
hnd,1977,14000788400.0000000000
hnd,1978,15800619100.0000000000
hnd,1979,16217422000.0000000000
hnd,1980,16084802900.0000000000
hnd,1981,15497489700.0000000000
hnd,1982,15952183800.0000000000
hnd,1983,17126810200.0000000000
hnd,1984,18358273300.0000000000
hnd,1985,18358273300.0000000000
hnd,1986,17960416000.0000000000
hnd,1987,18509838000.0000000000
hnd,1988,20195995200.0000000000
hnd,1989,21541131800.0000000000
hnd,1990,21351675900.0000000000
hnd,1991,21541131800.0000000000
hnd,1992,23909330100.0000000000
hnd,1993,26201746100.0000000000
hnd,1994,24496643300.0000000000
hnd,1995,25595487300.0000000000
hnd,1996,26334365200.0000000000
hnd,1997,27565828300.0000000000
hnd,1998,28645726700.0000000000
hnd,1999,29782461900.0000000000
hnd,2000,31336000000.0000000000
hnd,2001,31482000000.0000000000
hnd,2002,32234600000.0000000000
hnd,2003,33637900000.0000000000
hnd,2004,34815600000.0000000000
hnd,2005,37474000000.0000000000
hnd,2006,39846900000.0000000000
hnd,2007,42355700000.0000000000
hnd,2008,43982500000.0000000000
hnd,2009,40598800000.0000000000
hnd,2010,41805800000.0000000000
hnd,2011,43544700000.0000000000
hnd,2012,44389500000.0000000000
hnd,2013,45236900000.0000000000
hnd,2014,45335300000.0000000000
hkg,2000,152183000000.0000000000
hkg,2001,147293000000.0000000000
hkg,2002,143173000000.0000000000
hkg,2003,136428000000.0000000000
hkg,2004,131413000000.0000000000
hkg,2005,127572000000.0000000000
hkg,2006,123021000000.0000000000
hkg,2007,122629000000.0000000000
hkg,2008,125252000000.0000000000
hkg,2009,118733000000.0000000000
hkg,2010,128178000000.0000000000
hkg,2011,139867000000.0000000000
hkg,2012,146143000000.0000000000
hkg,2013,148639000000.0000000000
hkg,2014,156218000000.0000000000
hun,1995,4294414497100.0000000000
hun,1996,4390180350800.0000000000
hun,1997,4851688300900.0000000000
hun,1998,5203803084200.0000000000
hun,1999,5494408329500.0000000000
hun,2000,5710742940900.0000000000
hun,2001,5932376547700.0000000000
hun,2002,6352747029900.0000000000
hun,2003,6600114865000.0000000000
hun,2004,6903785911900.0000000000
hun,2005,7251934225200.0000000000
hun,2006,7556478732300.0000000000
hun,2007,7919818519700.0000000000
hun,2008,7499425876600.0000000000
hun,2009,6577852236500.0000000000
hun,2010,6902823000000.0000000000
hun,2011,6946773744000.0000000000
hun,2012,6751570238100.0000000000
hun,2013,6654776935500.0000000000
hun,2014,7157642782900.0000000000
isl,1997,278814011300.0000000000
isl,1998,288225011400.0000000000
isl,1999,297301702800.0000000000
isl,2000,316763207200.0000000000
isl,2001,327299172300.0000000000
isl,2002,316083053000.0000000000
isl,2003,320782871900.0000000000
isl,2004,352768627100.0000000000
isl,2005,370018890900.0000000000
isl,2006,396707804200.0000000000
isl,2007,411708386100.0000000000
isl,2008,412988119200.0000000000
isl,2009,360491835600.0000000000
isl,2010,355300910300.0000000000
isl,2011,369703626100.0000000000
isl,2012,377596201300.0000000000
isl,2013,394253372100.0000000000
ind,1960,1510302881600.0000000000
ind,1961,1612802869700.0000000000
ind,1962,1722575438100.0000000000
ind,1963,1891638277800.0000000000
ind,1964,2019444445600.0000000000
ind,1965,2102113237300.0000000000
ind,1966,2177571042300.0000000000
ind,1967,2249613849800.0000000000
ind,1968,2358300110400.0000000000
ind,1969,2534341117400.0000000000
ind,1970,2553216997200.0000000000
ind,1971,2617229050500.0000000000
ind,1972,2712473340000.0000000000
ind,1973,2729124460800.0000000000
ind,1974,2767679160900.0000000000
ind,1975,2963759818500.0000000000
ind,1976,3220726083500.0000000000
ind,1977,3446390459300.0000000000
ind,1978,3683770124000.0000000000
ind,1979,3567290381900.0000000000
ind,1980,3754308030300.0000000000
ind,1981,4054912687400.0000000000
ind,1982,4112410385600.0000000000
ind,1983,4436285424100.0000000000
ind,1984,4617118826400.0000000000
ind,1985,4819483307500.0000000000
ind,1986,5096933045600.0000000000
ind,1987,5380814755900.0000000000
ind,1988,5870428869600.0000000000
ind,1989,6357808019800.0000000000
ind,1990,6823904878600.0000000000
ind,1991,6847259760500.0000000000
ind,1992,7067406818300.0000000000
ind,1993,7455931221900.0000000000
ind,1994,8139025873100.0000000000
ind,1995,9057904085800.0000000000
ind,1996,9637041450100.0000000000
ind,1997,10023752153000.0000000000
ind,1998,10439573032200.0000000000
ind,1999,11062213825500.0000000000
ind,2000,11729501046400.0000000000
ind,2001,12035423722500.0000000000
ind,2002,12903328747400.0000000000
ind,2003,13847670923400.0000000000
ind,2004,15206699565900.0000000000
ind,2005,16684325336900.0000000000
ind,2006,18626039353838.8007812500
ind,2007,20427917385853.1015625000
ind,2008,21335158077722.0000000000
ind,2009,23290100259756.6015625000
ind,2010,25048735865291.3007812500
ind,2011,27006130000000.0000000000
ind,2012,27628040000000.0000000000
ind,2013,28842940000000.0000000000
ind,2014,30449290000000.0000000000
idn,1960,107459900715228.0000000000
idn,1961,113897699791005.0000000000
idn,1962,116578869276872.0000000000
idn,1963,111431979230992.0000000000
idn,1964,114581793127005.0000000000
idn,1965,117469398399841.0000000000
idn,1966,117298368600258.0000000000
idn,1967,123103088445909.0000000000
idn,1968,155305972076815.0000000000
idn,1969,186242580865283.0000000000
idn,1970,215080421507377.0000000000
idn,1971,224579791068264.0000000000
idn,1972,271744678644211.0000000000
idn,1973,328034043528996.0000000000
idn,1974,356057533526185.0000000000
idn,1975,365235210336111.0000000000
idn,1976,409993266638807.0000000000
idn,1977,466050436522793.0000000000
idn,1978,490705521384923.0000000000
idn,1979,518876221667695.0000000000
idn,1980,571551382655179.0000000000
idn,1981,606144092857687.0000000000
idn,1982,571227426921085.0000000000
idn,1983,660870421757505.0000000000
idn,1984,732163701035082.0000000000
idn,1985,745882085831663.0000000000
idn,1986,798544781014777.0000000000
idn,1987,848962545204075.0000000000
idn,1988,907301991769709.0000000000
idn,1989,1053730190492930.0000000000
idn,1990,1161956026945260.0000000000
idn,1991,1277017158693800.0000000000
idn,1992,1503686756495150.0000000000
idn,1993,1482119880662320.0000000000
idn,1994,1647643312108310.0000000000
idn,1995,1819329402675020.0000000000
idn,1996,2013806086902620.0000000000
idn,1997,2117949036253540.0000000000
idn,1998,1822466026611820.0000000000
idn,1999,1858334024795040.0000000000
idn,2000,1967791836600150.0000000000
idn,2001,2021590172211730.0000000000
idn,2002,2107764749213240.0000000000
idn,2003,2186913010032210.0000000000
idn,2004,2273100844234070.0000000000
idn,2005,2380026639458400.0000000000
idn,2006,2486855317982530.0000000000
idn,2007,2604234878138900.0000000000
idn,2008,2701585275030740.0000000000
idn,2009,2798525931939850.0000000000
idn,2010,2936192400000000.0000000000
idn,2011,3122633400000000.0000000000
idn,2012,3288298000000000.0000000000
idn,2013,3427225400000000.0000000000
idn,2014,3572799800000000.0000000000
irn,1960,144388508280458.0000000000
irn,1961,168735240175139.0000000000
irn,1962,186716979864428.0000000000
irn,1963,202147112902248.0000000000
irn,1964,220455993327118.0000000000
irn,1965,257721609234652.0000000000
irn,1966,288932506697377.0000000000
irn,1967,323977996553246.0000000000
irn,1968,376152315731296.0000000000
irn,1969,445495901555600.0000000000
irn,1970,500084953829344.0000000000
irn,1971,574618309084804.0000000000
irn,1972,649936128687656.0000000000
irn,1973,728817069674724.0000000000
irn,1974,736764785940215.0000000000
irn,1975,669509645190339.0000000000
irn,1976,802111435789571.0000000000
irn,1977,733042913980634.0000000000
irn,1978,579954669177680.0000000000
irn,1979,455064027971808.0000000000
irn,1980,240675463491275.0000000000
irn,1981,236315619026758.0000000000
irn,1982,387316905705865.0000000000
irn,1983,415628336052427.0000000000
irn,1984,351281965040590.0000000000
irn,1985,348007176166606.0000000000
irn,1986,324389797545683.0000000000
irn,1987,353284013477792.0000000000
irn,1988,346736649526664.0000000000
irn,1989,363638407833884.0000000000
irn,1990,431953872449199.0000000000
irn,1991,504288571110646.0000000000
irn,1992,509321254673681.0000000000
irn,1993,521724097774335.0000000000
irn,1994,504474998264184.0000000000
irn,1995,504513641461088.0000000000
irn,1996,538173674595141.0000000000
irn,1997,528565957735500.0000000000
irn,1998,526941017211506.0000000000
irn,1999,530003742051970.0000000000
irn,2000,579965330176401.0000000000
irn,2001,579643006540571.0000000000
irn,2002,628018931019199.0000000000
irn,2003,692973044577394.0000000000
irn,2004,712400804536549.0000000000
irn,2005,740632102745955.0000000000
irn,2006,768611223132888.0000000000
irn,2007,805637069425492.0000000000
irn,2008,832606807544522.0000000000
irn,2009,833218506371565.0000000000
irn,2010,886636618422915.0000000000
irn,2011,909900766734575.0000000000
irn,2012,743793729910774.0000000000
irn,2013,708876000000000.0000000000
irn,2014,743713000000000.0000000000
irq,1968,5863917855967.3603515625
irq,1969,6081284598987.3496093750
irq,1970,6123096545733.8798828125
irq,1971,6684373473251.7402343750
irq,1972,5894376890021.1201171875
irq,1973,8057799008766.5996093750
irq,1974,8631259549905.9697265625
irq,1975,10525257667430.5000000000
irq,1976,13053080593582.6992187500
irq,1977,12687572184937.5996093750
irq,1978,15503925233671.8007812500
irq,1979,20264672256274.0000000000
irq,1980,23428812093840.1992187500
irq,1981,19778158412342.6992187500
irq,1982,20684176225287.1992187500
irq,1983,19067078417342.1992187500
irq,1984,17557971730133.4003906250
irq,1985,17605598583381.1015625000
irq,1986,18259360214298.5000000000
irq,1987,24242899004004.3007812500
irq,1988,22521963579967.0000000000
irq,1989,20637656973277.8007812500
irq,1990,53127200997182.0000000000
irq,1991,10881351465549.9003906250
irq,1992,15303449409536.1992187500
irq,1993,14867608322257.9003906250
irq,1994,16702349773532.4003906250
irq,1995,19158455519503.5000000000
irq,1996,20776660928686.6992187500
irq,1997,41373890456765.8984375000
irq,1998,64538262754957.6015625000
irq,1999,77084615782009.7031250000
irq,2000,78806105006666.0937500000
irq,2001,80113628268501.0000000000
irq,2002,70459498975008.0000000000
irq,2003,43285887094413.1015625000
irq,2004,60774079946532.3984375000
irq,2005,59085264958406.3984375000
irq,2006,62528797208338.3984375000
irq,2007,66993537800000.0000000000
irq,2008,75257295000000.0000000000
irq,2009,77411997500000.0000000000
irq,2010,81333241300000.0000000000
irq,2011,87221919500000.0000000000
irq,2012,100870417400000.0000000000
irq,2013,109043177800000.0000000000
irq,2014,110296088400000.0000000000
irl,1995,19701506500.0000000000
irl,1996,21253715500.0000000000
irl,1997,24528489600.0000000000
irl,1998,27030412800.0000000000
irl,1999,30401493400.0000000000
irl,2000,35211243900.0000000000
irl,2001,37444429100.0000000000
irl,2002,40904104200.0000000000
irl,2003,40837741200.0000000000
irl,2004,41073046200.0000000000
irl,2005,43663806500.0000000000
irl,2006,45576998900.0000000000
irl,2007,45052293500.0000000000
irl,2008,42391335100.0000000000
irl,2009,39510233100.0000000000
irl,2010,40412046900.0000000000
irl,2011,40039518000.0000000000
irl,2012,39043358400.0000000000
irl,2013,37327240400.0000000000
irl,2014,39880138000.0000000000
ita,1990,335821737500.0000000000
ita,1991,337971511900.0000000000
ita,1992,337038727400.0000000000
ita,1993,325961497600.0000000000
ita,1994,338218631300.0000000000
ita,1995,351477659000.0000000000
ita,1996,352401521900.0000000000
ita,1997,352217109100.0000000000
ita,1998,355433709100.0000000000
ita,1999,357449088800.0000000000
ita,2000,368913850700.0000000000
ita,2001,371024979900.0000000000
ita,2002,373464282800.0000000000
ita,2003,371275678300.0000000000
ita,2004,379026058800.0000000000
ita,2005,382488082300.0000000000
ita,2006,396079491600.0000000000
ita,2007,403429781000.0000000000
ita,2008,393103539300.0000000000
ita,2009,338161661200.0000000000
ita,2010,351786599400.0000000000
ita,2011,350654788000.0000000000
ita,2012,338255423100.0000000000
ita,2013,328100745900.0000000000
ita,2014,322682634000.0000000000
jam,1966,156833290200.0000000000
jam,1967,155861606200.0000000000
jam,1968,167465099000.0000000000
jam,1969,166542730200.0000000000
jam,1970,190768251600.0000000000
jam,1971,196048394200.0000000000
jam,1972,207550755400.0000000000
jam,1973,206704846400.0000000000
jam,1974,204140003200.0000000000
jam,1975,195947281500.0000000000
jam,1976,173265604300.0000000000
jam,1977,162858219700.0000000000
jam,1978,160966658700.0000000000
jam,1979,155787609800.0000000000
jam,1980,140997789100.0000000000
jam,1981,142218569100.0000000000
jam,1982,139727693900.0000000000
jam,1983,143836390700.0000000000
jam,1984,138632707800.0000000000
jam,1985,132309357700.0000000000
jam,1986,135333945100.0000000000
jam,1987,146571340400.0000000000
jam,1988,156342043000.0000000000
jam,1989,177540930300.0000000000
jam,1990,187216536700.0000000000
jam,1991,183544305200.0000000000
jam,1992,184874118600.0000000000
jam,1993,183751002500.0000000000
jam,1994,181261160000.0000000000
jam,1995,183608050100.0000000000
jam,1996,177920993400.0000000000
jam,1997,176568744200.0000000000
jam,1998,175669528300.0000000000
jam,1999,174194701000.0000000000
jam,2000,173428663200.0000000000
jam,2001,173704152100.0000000000
jam,2002,173198400000.0000000000
jam,2003,178063900000.0000000000
jam,2004,184878200000.0000000000
jam,2005,188449000000.0000000000
jam,2006,185976000000.0000000000
jam,2007,188776000000.0000000000
jam,2008,182814000000.0000000000
jam,2009,159168000000.0000000000
jam,2010,153926000000.0000000000
jam,2011,158376000000.0000000000
jam,2012,153753000000.0000000000
jam,2013,154402000000.0000000000
jam,2014,154637000000.0000000000
jpn,1970,60948156202600.0000000000
jpn,1971,64435333867400.0000000000
jpn,1972,69724819871800.0000000000
jpn,1973,76368697716200.0000000000
jpn,1974,73276782058300.0000000000
jpn,1975,73631688958400.0000000000
jpn,1976,76424309551600.0000000000
jpn,1977,77509146943800.0000000000
jpn,1978,81306025883800.0000000000
jpn,1979,87182209089800.0000000000
jpn,1980,89107700312100.0000000000
jpn,1981,91895976256700.0000000000
jpn,1982,92390200734100.0000000000
jpn,1983,90832737141300.0000000000
jpn,1984,92650456659300.0000000000
jpn,1985,99521914403900.0000000000
jpn,1986,100593865328300.0000000000
jpn,1987,105469083421700.0000000000
jpn,1988,114703883768600.0000000000
jpn,1989,121781690495400.0000000000
jpn,1990,131574038107600.0000000000
jpn,1991,135589038728200.0000000000
jpn,1992,133041616341600.0000000000
jpn,1993,130173273079800.0000000000
jpn,1994,122718479709600.0000000000
jpn,1995,122661118851500.0000000000
