country,year,ne_con_prvt_kd_zg
isr,2008,1.7394100014
isr,2009,1.0416900125
isr,2010,4.8361499887
isr,2011,3.9344400075
isr,2012,2.8086399856
isr,2013,3.7152100137
isr,2014,4.4584099916
isr,2015,3.9452600064
isr,2016,6.1055666907
ita,1971,3.7774929200
ita,1972,3.3098694708
ita,1973,5.7942395369
ita,1974,3.1464167371
ita,1975,0.3095048257
ita,1976,4.4825880407
ita,1977,2.9813546538
ita,1978,2.6229416624
ita,1979,6.7596393154
ita,1980,5.9915090903
ita,1981,1.6081773216
ita,1982,0.9774093770
ita,1983,-0.1793123361
ita,1984,2.9512782039
ita,1985,2.8670046839
ita,1986,4.0641253968
ita,1987,3.6409449478
ita,1988,4.0882777069
ita,1989,3.9694935779
ita,1990,2.0446690248
ita,1991,2.6785733415
ita,1992,1.7252680153
ita,1993,-3.0400382086
ita,1994,1.5312609780
ita,1995,1.5270539381
ita,1996,1.0535233841
ita,1997,3.2838562899
ita,1998,3.2848769230
ita,1999,2.5423251037
ita,2000,2.3266668020
ita,2001,0.6169371258
ita,2002,0.0366447285
ita,2003,0.8263672944
ita,2004,0.9849335933
ita,2005,1.2919706280
ita,2006,1.4492171196
ita,2007,1.1610482734
ita,2008,-1.0814548477
ita,2009,-1.5590186620
ita,2010,1.1993212248
ita,2011,-0.0119109409
ita,2012,-3.9491618082
ita,2013,-2.4572724460
ita,2014,0.2602343581
ita,2015,1.8675950533
ita,2016,1.4310880873
ita,2017,1.3734450587
jam,2008,3.0959512969
jam,2009,-11.0595578631
jam,2010,-1.2346644224
jam,2011,3.8241790308
jam,2012,-0.9839932905
jam,2013,-0.6933152153
jam,2014,-0.8479124508
jam,2015,-0.1077962941
jam,2016,-0.3696352615
jam,2017,1.1162554214
jpn,1971,5.4801415948
jpn,1972,8.9662662044
jpn,1973,8.7942673471
jpn,1974,-0.0865971703
jpn,1975,4.3969988368
jpn,1976,2.9058850083
jpn,1977,4.0417897264
jpn,1978,5.2508265072
jpn,1979,6.4894096149
jpn,1980,1.0675229289
jpn,1981,2.4810987281
jpn,1982,4.6528508203
jpn,1983,3.3785215843
jpn,1984,3.1361831448
jpn,1985,4.1072211566
jpn,1986,3.6820718648
jpn,1987,4.3787516047
jpn,1988,5.1530253479
jpn,1989,4.9263261512
jpn,1990,4.7901921249
jpn,1991,2.2206780267
jpn,1992,2.2729977183
jpn,1993,1.0805870879
jpn,1994,2.2996396087
jpn,1995,2.4961436328
jpn,1996,2.0860545402
jpn,1997,0.6929258992
jpn,1998,-0.5871474552
jpn,1999,1.1599403564
jpn,2000,1.5761328346
jpn,2001,1.8984322043
jpn,2002,1.1820243651
jpn,2003,0.6587760541
jpn,2004,1.3107974204
jpn,2005,1.2352982013
jpn,2006,1.0343908805
jpn,2007,0.9357413974
jpn,2008,-1.0157804432
jpn,2009,-0.7058848506
jpn,2010,2.4004290362
jpn,2011,-0.3864071271
jpn,2012,2.0289609016
jpn,2013,2.3685993668
jpn,2014,-0.8571456285
jpn,2015,-0.0323529610
jpn,2016,0.0604072393
jor,1977,18.6964633358
jor,1978,19.6140659310
jor,1979,23.0932336875
jor,1980,7.6144230273
jor,1981,2.5633481262
jor,1982,11.5806233612
jor,1983,2.7325677286
jor,1984,9.7737801102
jor,1985,5.8049989758
jor,1986,-6.0474719164
jor,1987,5.9096039839
jor,1988,-4.3812764532
jor,1989,-4.3521432539
jor,1990,-9.2222494562
jor,1991,-13.4071198340
jor,1992,28.0366090787
jor,1993,-1.1384793516
jor,1994,2.0098824072
jor,1995,-0.0915451696
jor,1996,8.2748221001
jor,1997,5.6321724305
jor,1998,7.0628832676
jor,1999,2.5311167018
jor,2000,14.2521086022
jor,2001,5.1579327329
jor,2002,-1.0126834294
jor,2003,0.9260620466
jor,2004,10.5758210314
jor,2005,14.5198795558
jor,2006,5.5164812542
jor,2007,9.6722409923
jor,2008,8.3535266252
jor,2009,2.7342576496
jor,2010,-3.6044527861
jor,2011,3.3589971687
jor,2012,5.2886721612
jor,2013,3.6980818006
jor,2014,-2.5953378485
jor,2015,8.4753951727
jor,2016,-0.1023809823
jor,2017,2.6142289898
kaz,1991,-4.5511042959
kaz,1992,-1.1264980953
kaz,1993,-9.3943763193
kaz,1994,-23.5492622716
kaz,1995,-21.6284952865
kaz,1996,-4.6616742040
kaz,1997,3.5531900529
kaz,1998,-0.4277567385
kaz,1999,6.1139318864
kaz,2000,1.5311664811
kaz,2001,8.7892247998
kaz,2002,2.5635106375
kaz,2003,11.7598964874
kaz,2004,13.8041438773
kaz,2005,10.6818537129
kaz,2006,12.5591972817
kaz,2007,10.8154886718
kaz,2008,6.9295351985
kaz,2009,0.6743743732
kaz,2010,11.1908800923
kaz,2011,11.9000000000
kaz,2012,10.2688587919
kaz,2013,10.3578797733
kaz,2014,1.4938144984
kaz,2015,1.7990655112
kaz,2016,1.2172454242
kaz,2017,1.5000000003
ken,1961,1.2464025574
ken,1962,7.9912003360
ken,1963,0.1237537766
ken,1964,6.9106776314
ken,1965,7.9276042740
ken,1966,7.9118453612
ken,1967,5.3249982062
ken,1968,-9.5793690162
ken,1969,3.0178727066
ken,1970,-9.5241417999
ken,1971,44.9427098630
ken,1972,13.1392007978
ken,1973,-6.5679784793
ken,1974,14.9553880664
ken,1975,-1.9590134438
ken,1976,-5.1578594735
ken,1977,8.5026475138
ken,1978,14.4039865247
ken,1979,4.0100535860
ken,1980,2.4912687152
ken,1981,-3.7417144854
ken,1982,3.1588093004
ken,1983,-3.2574121556
ken,1984,7.9317227163
ken,1985,-6.8206683865
ken,1986,19.0137861947
ken,1987,8.6738345608
ken,1988,8.4909892209
ken,1989,5.9359576772
ken,1990,-0.2902501203
ken,1991,2.4026990725
ken,1992,-1.0202595699
ken,1993,-1.5438654660
ken,1994,1.8224156551
ken,1995,14.0007215413
ken,1996,2.5987679333
ken,1997,3.8210589417
ken,1998,4.5776823081
ken,1999,4.0989822345
ken,2000,-0.3830227735
ken,2001,4.1477273469
ken,2002,0.8433184288
ken,2003,2.2026803067
ken,2004,2.4199476267
ken,2005,6.4664296912
ken,2006,9.9248715342
ken,2007,5.2958028537
ken,2008,-1.5190151661
ken,2009,4.5890652743
ken,2010,7.4887834259
ken,2011,6.2784071059
ken,2012,5.7564347525
ken,2013,8.3328248605
ken,2014,4.2685448717
ken,2015,5.1618562655
ken,2016,4.6584325633
ken,2017,7.1792302765
kor,1961,2.3242715893
kor,1962,9.7448725203
kor,1963,4.3349766582
kor,1964,8.5442425417
kor,1965,6.8795783611
kor,1966,6.5825745023
kor,1967,8.7501626066
kor,1968,10.5479593798
kor,1969,10.7003251499
kor,1970,10.5573002806
kor,1971,9.4269693516
kor,1972,5.4713552587
kor,1973,8.9272945196
kor,1974,7.3283365377
kor,1975,5.5395274790
kor,1976,8.2549304968
kor,1977,5.4016452874
kor,1978,8.3403761429
kor,1979,8.6040365347
kor,1980,-0.0929274067
kor,1981,5.2254067706
kor,1982,7.3835207577
kor,1983,9.0527630697
kor,1984,7.5336498360
kor,1985,7.1469081510
kor,1986,9.0729235361
kor,1987,8.4178883964
kor,1988,9.2196392126
kor,1989,10.7317585826
kor,1990,9.8481197638
kor,1991,8.8810633447
kor,1992,6.8530332858
kor,1993,6.7926635856
kor,1994,8.9734649954
kor,1995,10.5110824322
kor,1996,7.5995359384
kor,1997,4.1341691131
kor,1998,-11.8943092033
kor,1999,11.7118349093
kor,2000,9.0513358275
kor,2001,5.6800963791
kor,2002,8.8807117830
kor,2003,-0.5215589646
kor,2004,0.2536712322
kor,2005,4.4191300444
kor,2006,4.5866968683
kor,2007,5.0980333843
kor,2008,1.3728829443
kor,2009,0.1628721190
kor,2010,4.3795931556
kor,2011,2.9005860885
kor,2012,1.9231476610
kor,2013,1.8820985077
kor,2014,1.7471167393
kor,2015,2.2039737893
kor,2016,2.5257645768
kor,2017,2.6086412266
xkx,2007,12.0136154308
xkx,2008,4.6445808258
xkx,2009,2.3145907473
xkx,2010,3.4642996271
xkx,2011,-1.2640185031
xkx,2012,7.7492986136
xkx,2013,3.9536882552
xkx,2014,6.9840961043
xkx,2015,4.3437741510
xkx,2016,6.6289075264
xkx,2017,1.8284710305
kwt,2011,2.8324195371
kwt,2012,8.3252780350
kwt,2013,4.9285653901
kwt,2014,4.9163891574
kwt,2015,3.4394197952
kwt,2016,5.8994811558
kwt,2017,-1.6692241185
kgz,1994,-16.6767277807
kgz,1995,-6.1726350652
kgz,1996,14.8495411225
kgz,1997,-9.7370291400
kgz,1998,23.4943605022
kgz,1999,-0.5859038428
kgz,2000,-3.5656092910
kgz,2001,5.3044056585
kgz,2002,6.2406117711
kgz,2003,16.4026349614
kgz,2004,7.1250120775
kgz,2005,8.5387380655
kgz,2006,12.1299176144
kgz,2007,13.6465655967
kgz,2008,15.1351703836
kgz,2009,-19.4388031685
kgz,2010,-10.3045155070
kgz,2011,-0.5240292023
kgz,2012,-11.8077442593
kgz,2013,46.5896617741
kgz,2014,3.7996395392
kgz,2015,6.8564047074
kgz,2016,9.3256195493
kgz,2017,2.5453971035
lao,2001,19.3877677913
lao,2002,-1.1988481568
lao,2003,15.0742136154
lao,2004,10.6045456926
lao,2005,6.8565201150
lao,2006,4.6422505406
lao,2007,0.5026654391
lao,2008,17.0588337840
lao,2009,4.2142490348
lao,2010,17.3830053331
lao,2011,3.2023110943
lao,2012,14.8994602817
lao,2013,4.8686929413
lao,2014,4.6705888180
lao,2015,4.5042263391
lao,2016,4.5309134933
lao,2017,6.1942249619
lva,1995,-1.8152109606
lva,1996,5.1356009418
lva,1997,5.2139419129
lva,1998,0.9061522539
lva,1999,3.6579903407
lva,2000,2.3382395789
lva,2001,5.0742437025
lva,2002,6.1278765325
lva,2003,8.0573410760
lva,2004,10.4701725982
lva,2005,10.0262352752
lva,2006,19.3928587920
lva,2007,10.2093670068
lva,2008,-7.8777988137
lva,2009,-16.0452816526
lva,2010,2.8079233071
lva,2011,2.9619004446
lva,2012,3.1470640412
lva,2013,5.0524864188
lva,2014,1.3788493711
lva,2015,2.5031324119
lva,2016,3.2895971691
lva,2017,5.0504573558
lbn,1991,37.9113564489
lbn,1992,54.9135766729
lbn,1993,15.8846170112
lbn,1994,1.6386140177
lbn,1995,4.7013326955
lbn,1996,2.9401491110
lbn,1997,-3.5467265343
lbn,1998,1.9000000000
lbn,1999,1.0000000001
lbn,2000,1.3999999999
lbn,2001,5.2999999999
lbn,2002,2.5000000002
lbn,2003,3.4999999999
lbn,2004,4.9999999999
lbn,2005,-3.1933885945
lbn,2006,3.4422158511
lbn,2007,7.3529433399
lbn,2008,9.5767767899
lbn,2009,12.9928539869
lbn,2010,8.6876565606
lbn,2011,-1.2308034449
lbn,2012,5.3287267159
lbn,2013,-0.0757309182
lbn,2014,9.0111747869
lbn,2015,2.4185856016
lbn,2016,6.2865049733
lbn,2017,-1.5747243319
lso,1961,2.9963616969
lso,1962,16.7272583159
lso,1963,15.5762436029
lso,1964,9.1644030653
lso,1965,5.1852130919
lso,1966,16.9014949302
lso,1967,-0.5421564580
lso,1968,3.3514988375
lso,1969,4.3563052309
lso,1970,8.7607482788
lso,1971,14.8020499071
lso,1972,20.2398666681
lso,1973,36.0348754410
lso,1974,31.5307557680
lso,1975,20.9755907382
lso,1976,26.9585314211
lso,1977,24.8185219079
lso,1978,13.7041023169
lso,1979,19.0217297887
lso,1980,17.5844798191
lso,1981,21.1644313526
lso,1982,17.4562547781
lso,1983,19.0867393951
lso,1984,14.8120241404
lso,1985,10.0461012823
lso,1986,14.4734284269
lso,1987,4.2695946177
lso,1988,23.8479368832
lso,1989,17.4260177299
lso,1990,6.6080534598
lso,1991,21.9783283792
lso,1992,8.5366929013
lso,1993,9.9049130749
lso,1994,5.4636301703
lso,1995,9.4472704649
lso,1996,12.0902954898
lso,1997,23.8583125955
lso,1998,40.9940978819
lso,1999,7.1891980412
lso,2000,7.6721738058
lso,2001,1.5496818003
lso,2002,17.0257321055
lso,2003,6.5200723926
lso,2004,6.3250113640
lso,2005,7.7231157775
lso,2006,9.4506637887
lso,2007,13.5719652006
lso,2008,2.9078297895
lso,2009,-0.1318860968
lso,2010,6.7337368165
lso,2011,6.5548416044
lso,2012,3.3919764991
lso,2013,6.4273089448
lso,2014,-1.1506778321
lso,2015,1.8870029369
lso,2016,1.2792406699
lbr,2001,-32.9380527322
lbr,2002,13.4507758511
lbr,2003,-15.7666234929
lbr,2004,-34.1420958785
lbr,2005,36.9278386940
lbr,2006,29.4149687853
lbr,2007,1.7218215294
lbr,2008,1.8539939178
lbr,2009,71.8780604246
lbr,2010,5.9815950920
lbr,2011,-0.7235890014
lbr,2012,-7.7259475219
lbr,2013,3.1595576619
lbr,2014,11.6385911179
lbr,2015,6.1728395062
lbr,2016,-7.3643410853
lbr,2017,5.1603905160
ltu,1996,6.3057460051
ltu,1997,5.6171706209
ltu,1998,4.7519500504
ltu,1999,4.9688363451
ltu,2000,7.0515165914
ltu,2001,4.1675081586
ltu,2002,6.1912190974
ltu,2003,11.3045028999
ltu,2004,10.8696254548
ltu,2005,11.6041570238
ltu,2006,9.0980784664
ltu,2007,12.4181689968
ltu,2008,3.8537251596
ltu,2009,-17.3519615874
ltu,2010,-3.3542643004
ltu,2011,4.5987497562
ltu,2012,3.0945082767
ltu,2013,4.3134436014
ltu,2014,3.9665578985
ltu,2015,3.9764576190
ltu,2016,4.9354018982
ltu,2017,3.8909780529
lux,1971,5.6194766051
lux,1972,4.8439759160
lux,1973,5.7558331493
lux,1974,4.4995658940
lux,1975,5.2740652785
lux,1976,3.1396107386
lux,1977,2.2855155725
lux,1978,2.9497813256
lux,1979,3.5317772157
lux,1980,2.8122005813
lux,1981,1.7392616333
lux,1982,0.3940375867
lux,1983,0.4923502430
lux,1984,1.4456175270
lux,1985,2.6991618825
lux,1986,3.2660058520
lux,1987,4.5820066756
lux,1988,5.9742569520
lux,1989,4.8333470469
lux,1990,3.7777480392
lux,1991,7.0240460749
lux,1992,-2.3296128377
lux,1993,2.0543043928
lux,1994,4.0437538405
lux,1995,7.9786522720
lux,1996,2.0042755410
lux,1997,2.6388692073
lux,1998,2.2443028195
lux,1999,5.9885419212
lux,2000,4.2503940338
lux,2001,3.8173582395
lux,2002,4.4429392846
lux,2003,2.2915059055
lux,2004,0.8904644855
lux,2005,-0.0817482961
lux,2006,2.7654727970
lux,2007,2.2950367091
lux,2008,1.3451507424
lux,2009,1.1765260942
lux,2010,1.2044455127
lux,2011,1.4924612731
lux,2012,2.9172020022
lux,2013,2.0080258864
lux,2014,2.2973754232
lux,2015,3.3111501494
lux,2016,2.3671741886
lux,2017,2.6944113062
mac,1983,6.0808435852
mac,1984,4.5780870334
mac,1985,6.1783809474
mac,1986,8.8775053464
mac,1987,8.6332906998
mac,1988,9.4357076781
mac,1989,4.3456543457
mac,1990,5.5713075818
mac,1991,7.1642832229
mac,1992,8.7976825934
mac,1993,6.4528674425
mac,1994,6.1094874101
mac,1995,2.8152974204
mac,1996,4.0132917751
mac,1997,1.4240075287
mac,1998,-1.0011232114
mac,1999,2.4639897395
mac,2000,-0.9628577618
mac,2001,1.8666601852
mac,2002,5.9363890148
mac,2003,3.3311561071
mac,2004,7.9210078905
mac,2005,5.9823881079
mac,2006,7.2111903038
mac,2007,10.2065484020
mac,2008,5.5516129032
mac,2009,1.3859600868
mac,2010,5.3052796576
mac,2011,11.3612617899
mac,2012,7.5700129808
mac,2013,6.7111127042
mac,2014,5.8904539042
mac,2015,2.1178958499
mac,2016,-1.1079127752
mac,2017,1.5935837836
mdg,1961,-0.7819010600
mdg,1962,2.6547401056
mdg,1963,2.3723895829
mdg,1964,3.0586316725
mdg,1965,-0.6970598175
mdg,1966,1.9311464589
mdg,1967,0.5293282863
mdg,1968,7.9334199467
mdg,1969,3.9159330590
mdg,1970,6.6098766355
mdg,1971,5.2182270468
mdg,1972,-1.8316527193
mdg,1973,-2.6983962904
mdg,1974,-3.0432391270
mdg,1975,0.2443190975
mdg,1976,-5.2654593998
mdg,1977,4.5650166910
mdg,1978,-2.1916243013
mdg,1979,11.8819898404
mdg,1980,1.1378264911
mdg,1981,-13.4199489508
mdg,1982,0.6043114623
mdg,1983,-0.7589327639
mdg,1984,-0.8958401361
mdg,1985,3.2632244139
mdg,1986,-0.6335140523
mdg,1987,-3.1243495643
mdg,1988,0.8216876083
mdg,1989,-4.1207933419
mdg,1990,9.0774781080
mdg,1991,-0.1288945109
mdg,1992,-2.5738550412
mdg,1993,3.1766461285
mdg,1994,0.5555398847
mdg,1995,1.5494927259
mdg,1996,1.3477445193
mdg,1997,4.8671981620
mdg,1998,4.4822259878
mdg,1999,4.3754374819
mdg,2000,4.1125468916
mdg,2001,2.7185058894
mdg,2002,-0.2719630759
mdg,2003,6.4171643419
mdg,2004,9.1139628647
mdg,2005,-4.6154761878
mdg,2006,1.4798497345
mdg,2007,0.2977557224
mdg,2008,7.6108442126
mdg,2009,0.1217343547
mdg,2010,0.7698781891
mdg,2011,1.6066094205
mdg,2012,3.3069047015
mdg,2013,1.2245280337
mdg,2014,-0.2257419013
mdg,2015,0.3022206150
mdg,2016,0.4950028054
mwi,2003,5.7815670588
mwi,2004,5.9494388474
mwi,2005,3.7360222049
mwi,2006,2.0546153089
mwi,2007,-7.2310274232
mwi,2008,10.6164742500
mwi,2009,-0.3916627392
mwi,2010,14.0096524655
mwi,2011,13.2873742340
mwi,2012,13.1880291827
mwi,2013,-9.6467886833
mwi,2014,10.8349711316
mwi,2015,4.8591405763
mwi,2016,18.5979805211
mwi,2017,8.3190534152
mys,1961,6.3364828587
mys,1962,4.8765624933
mys,1963,3.2583491310
mys,1964,5.2779367448
mys,1965,5.3653284649
mys,1966,3.8064365524
mys,1967,0.9947341360
mys,1968,1.5546536985
mys,1969,6.4562138525
mys,1970,3.3851348182
mys,1971,6.1511943419
mys,1972,5.2738676018
mys,1973,8.7591700891
mys,1974,8.9991475214
mys,1975,-0.5869252314
mys,1976,5.7071596101
mys,1977,10.1402505901
mys,1978,10.3448307033
mys,1979,10.7945256169
mys,1980,12.6601526802
mys,1981,5.0767082477
mys,1982,3.2897211964
mys,1983,3.1849563465
mys,1984,6.4509062622
mys,1985,0.3431493764
mys,1986,-10.0095784038
mys,1987,2.0596609846
mys,1988,11.7604893232
mys,1989,13.3220347052
mys,1990,11.8872920736
mys,1991,9.0454160689
mys,1992,4.6536671294
mys,1993,6.2529716874
mys,1994,9.3891462183
mys,1995,11.6572716908
mys,1996,6.8650083392
mys,1997,4.3100641514
mys,1998,-10.2358177039
mys,1999,2.8598948448
mys,2000,13.0284321421
mys,2001,3.0274270238
mys,2002,3.8721041732
mys,2003,8.1134687529
mys,2004,9.8490768907
mys,2005,9.1093025189
mys,2006,6.6102386529
mys,2007,10.4438325912
mys,2008,8.7193431689
mys,2009,0.5538805897
mys,2010,6.8619206195
mys,2011,6.8643499602
mys,2012,8.3454078830
mys,2013,7.2489483748
mys,2014,6.9763935468
mys,2015,6.0174692118
mys,2016,5.9540234841
mys,2017,6.9881005266
mli,1968,2.7007124289
mli,1969,-0.0325903486
mli,1970,5.1010654181
mli,1971,2.1805662235
mli,1972,5.9555987082
mli,1973,-0.3951062209
mli,1974,7.7297996346
mli,1975,6.5508878519
mli,1976,11.2157987164
mli,1977,-0.7785499031
mli,1978,5.4781767151
mli,1979,7.5118850095
mli,1980,-5.5272573062
mli,1981,5.0593763139
mli,1982,-5.7410420678
mli,1983,3.3761032855
mli,1984,1.2166297258
mli,1985,-3.3388132430
mli,1986,-6.0275421959
mli,1987,-7.5512562826
mli,1988,9.0976796953
mli,1989,-2.8167780135
mli,1990,0.2518929710
mli,1991,19.9091389283
mli,1992,-8.2334006043
mli,1993,7.8597038148
mli,1994,-0.9355498401
mli,1995,2.6635622059
mli,1996,6.6559518238
mli,1997,-2.2805265160
mli,1998,1.2687398369
mli,1999,9.6293833367
mli,2000,-1.7004489659
mli,2001,7.2056833212
mli,2002,-2.1278679910
mli,2003,7.8155233594
mli,2004,4.4947561848
mli,2005,6.7673252681
mli,2006,4.5682995559
mli,2007,5.8584361154
mli,2008,8.0244637949
mli,2009,5.7024771497
mli,2010,10.6131545274
mli,2011,2.2000494302
mli,2012,1.1815732397
mli,2013,2.6465133520
mli,2014,7.5368199067
mli,2015,5.8356245060
mli,2016,3.8801071691
mli,2017,9.5570525126
mlt,2001,2.4053724054
mlt,2002,-1.0850125194
mlt,2003,4.5594262295
mlt,2004,1.9165922126
mlt,2005,2.8957638143
mlt,2006,2.8252624636
mlt,2007,0.6575078847
mlt,2008,-0.3345724907
mlt,2009,1.8543187510
mlt,2010,-0.2118754905
mlt,2011,2.9330257674
mlt,2012,-0.4927686519
mlt,2013,2.0512908445
mlt,2014,2.7079731016
mlt,2015,5.6103924770
mlt,2016,2.9694203205
mlt,2017,4.2652623808
mhl,2005,-6.7371632513
mhl,2006,-5.4205448724
mhl,2007,10.6658899171
mhl,2008,-7.5677241299
mhl,2009,-2.0345310090
mhl,2010,1.7753478157
mhl,2011,0.3694757496
mhl,2012,-1.3508910328
mhl,2013,-2.7032774378
mhl,2014,1.6950541790
mhl,2015,0.1136339961
mrt,1965,23.2981805138
mrt,1966,-0.9816912230
mrt,1967,17.6579419436
mrt,1968,16.1223054815
mrt,1969,-2.0026032511
mrt,1970,17.1060418101
mrt,1971,0.1752343405
mrt,1972,-9.6533943114
mrt,1973,6.2567742975
mrt,1974,45.1796329406
mrt,1975,2.4623517337
mrt,1976,2.3223548711
mrt,1977,-15.1729676054
mrt,1978,-12.9137329958
mrt,1979,6.7878735477
mrt,1980,7.4774041371
mrt,1981,18.0649905975
mrt,1982,30.7896648227
mrt,1983,-17.7930771300
mrt,1984,-9.3659421824
mrt,1985,-7.5804639912
mrt,1986,28.0372891362
mrt,1987,-6.0843329574
mrt,1988,-12.5509249629
mrt,1989,19.3974871321
mrt,1990,8.6760361696
mrt,1991,-4.8067567400
mrt,1992,-4.8067566641
mrt,1993,-2.4268499126
mrt,1994,11.7064365647
mrt,1995,-1.1897020564
mrt,1996,12.8259985921
mrt,1997,-4.9544000287
mrt,1998,12.6775690036
mrt,1999,4.6826472719
mrt,2000,2.1065794207
mrt,2001,0.1298465998
mrt,2002,3.8933622847
mrt,2003,4.4357361716
mrt,2004,0.7219657631
mrt,2005,5.6169777557
mrt,2006,4.1186204494
mrt,2007,5.5218641171
mrt,2008,7.3538732095
mrt,2009,2.6000000064
mrt,2010,3.2404860002
mrt,2011,2.9796497367
mrt,2012,8.6461868722
mrt,2013,2.3988320188
mrt,2014,3.0693001030
mrt,2015,1.9808059003
mrt,2016,4.6313216001
mrt,2017,10.7676534847
mus,1977,6.0482500491
mus,1978,2.8516499641
mus,1979,0.9345794585
mus,1980,-5.5864198074
mus,1981,-3.0728994532
mus,1982,3.5750420226
mus,1983,1.9515722052
mus,1984,4.5019494874
mus,1985,5.0995027182
mus,1986,6.9930068421
mus,1987,19.6983409946
mus,1988,8.5976853925
mus,1989,7.2024071149
mus,1990,4.9994152068
mus,1991,5.0490019620
mus,1992,4.8120446852
mus,1993,5.3442666785
mus,1994,5.8445526783
mus,1995,4.7834773803
mus,1996,4.9287920057
mus,1997,5.0952115084
mus,1998,6.1608190141
mus,1999,4.0633905751
mus,2000,3.7535271728
mus,2001,3.2086982398
mus,2002,3.2889379894
mus,2003,5.0139243220
mus,2004,7.7485874755
mus,2005,7.2833263220
mus,2006,8.2523375187
mus,2007,4.4619005687
mus,2008,6.7087249500
mus,2009,2.0902695894
mus,2010,2.6363061686
mus,2011,2.5046059513
mus,2012,2.7408298446
mus,2013,2.6383072521
mus,2014,2.6300067332
mus,2015,2.8714561140
mus,2016,2.9567381136
mus,2017,3.2226967666
mex,1961,3.7862118626
mex,1962,4.3926866523
mex,1963,6.5581612233
mex,1964,10.8130203756
mex,1965,39.4595618443
mex,1966,4.9005657008
mex,1967,6.6530274133
mex,1968,6.7695549865
mex,1969,6.4891089085
mex,1970,6.7955308630
mex,1971,4.3984268197
mex,1972,7.0431057256
mex,1973,6.9420556923
mex,1974,3.9835356552
mex,1975,4.8384684993
mex,1976,3.7308072125
mex,1977,2.7639495341
mex,1978,6.9531898269
mex,1979,8.8774253850
mex,1980,10.3058556013
mex,1981,7.3725827245
mex,1982,-2.4726242316
mex,1983,-5.3587110859
mex,1984,3.2581736189
mex,1985,3.2947836092
mex,1986,-2.5847629889
mex,1987,-0.1335436646
mex,1988,1.8127721457
mex,1989,6.7846002298
mex,1990,6.0814083100
mex,1991,4.8892721528
mex,1992,3.9076155669
mex,1993,0.1954800231
mex,1994,5.3020320807
mex,1995,-5.8777991046
mex,1996,4.5328456492
mex,1997,7.4814334097
mex,1998,6.4130919798
mex,1999,4.8335196841
mex,2000,7.1273810984
mex,2001,2.5063742655
mex,2002,1.6937152885
mex,2003,2.2297086490
mex,2004,7.6620246304
mex,2005,4.0591112812
mex,2006,0.0000000000
mex,2007,2.5094194771
mex,2008,0.7081786057
mex,2009,-6.2511200718
mex,2010,3.5915770204
mex,2011,3.3603412151
mex,2012,2.3392599902
mex,2013,1.7563785767
mex,2014,2.1000125079
mex,2015,2.7154020684
mex,2016,3.7902883013
mex,2017,3.0340437698
mda,1996,18.9982279744
mda,1997,9.9040928011
mda,1998,5.8595179694
mda,1999,-8.0088811305
mda,2000,20.6179413789
mda,2001,6.0999997434
mda,2002,5.8999999691
mda,2003,18.5000002093
mda,2004,6.2000000139
mda,2005,13.7000000706
mda,2006,7.7999999051
mda,2007,3.6000000609
mda,2008,5.8000000818
mda,2009,-8.0999998916
mda,2010,9.2000000147
mda,2011,9.3999996770
mda,2012,1.0000000615
mda,2013,6.4000000081
mda,2014,3.1999999466
mda,2015,-2.2999997726
mda,2016,3.2481953082
mng,2011,15.8272127746
mng,2012,13.0014308570
mng,2013,15.4341022182
mng,2014,6.2975925458
mng,2015,8.1405253290
mng,2016,-2.6230674133
mng,2017,0.4824943300
mne,2001,6.3940520446
mne,2002,-6.2194269741
mne,2003,-6.3338301043
mne,2004,10.5807478123
mne,2005,0.6474820144
mne,2006,45.5325232309
mne,2007,12.5736738703
mne,2008,12.0855148342
mne,2009,-12.1448034255
mne,2010,4.0319007532
mne,2011,0.4684838160
mne,2012,-3.8999576092
mne,2013,1.5880017644
mne,2014,2.8658271819
mne,2015,2.2372308991
mne,2016,5.3674649050
mne,2017,3.4482758621
mar,1961,1.7881487653
mar,1962,10.6453993833
mar,1963,3.2919288199
mar,1964,-2.8904530454
mar,1965,1.8839594571
mar,1966,4.0125093850
mar,1967,8.0188306615
mar,1968,13.1629855155
mar,1969,1.6678936286
mar,1970,-0.2158997850
mar,1971,3.9685091669
mar,1972,4.3119629185
mar,1973,3.7516175115
mar,1974,5.1934109780
mar,1975,11.2939943585
mar,1976,6.7578619801
mar,1977,7.9003342893
mar,1978,7.2143305930
mar,1979,6.4476479746
mar,1980,-2.4999585718
mar,1981,2.8082666142
mar,1982,6.8263154952
mar,1983,8.5874010338
mar,1984,4.3761340672
mar,1985,3.8127141467
mar,1986,11.8139174706
mar,1987,2.0492167630
mar,1988,9.3521147697
mar,1989,4.9322225392
mar,1990,2.9311879057
mar,1991,14.3055356750
mar,1992,-0.2801235560
mar,1993,-1.4888666444
mar,1994,12.7817174838
mar,1995,-3.9650226215
mar,1996,13.5592621293
mar,1997,-4.1843717921
mar,1998,5.7736517474
mar,1999,1.7019667172
mar,2000,1.8467600986
mar,2001,1.2063011033
mar,2002,3.5054086118
mar,2003,6.0146000469
mar,2004,4.4592635376
mar,2005,3.3255062720
mar,2006,6.4928236249
mar,2007,4.5737138943
mar,2008,7.5401648170
mar,2009,4.0263200287
mar,2010,4.0653794364
mar,2011,5.5024099454
mar,2012,4.1552958768
mar,2013,3.1807707415
mar,2014,3.1399080715
