country,year,sl_tlf_acti_1524_fe_zs
uga,2000,52.9879989624
uga,2001,52.9269981384
uga,2002,52.8680000305
uga,2003,52.8079986572
uga,2004,52.7449989319
uga,2005,52.6790008545
uga,2006,52.6040000916
uga,2007,52.5239982605
uga,2008,52.4449996948
uga,2009,52.3750000000
uga,2010,52.3180007935
uga,2011,52.2680015564
uga,2012,52.2299995422
uga,2013,52.0550003052
uga,2014,51.8440017700
uga,2015,51.5909996033
uga,2016,51.3569984436
uga,2017,51.0810012817
uga,2018,51.0110015869
ukr,1990,33.9070014954
ukr,1991,34.8919982910
ukr,1992,36.2169990540
ukr,1993,38.1259994507
ukr,1994,40.8750000000
ukr,1995,42.0579986572
ukr,1996,41.5789985657
ukr,1997,40.6279983521
ukr,1998,39.5730018616
ukr,1999,38.4430007935
ukr,2000,37.7690010071
ukr,2001,36.8120002747
ukr,2002,36.9199981689
ukr,2003,36.6669998169
ukr,2004,38.1319999695
ukr,2005,36.2770004272
ukr,2006,36.1749992371
ukr,2007,36.1660003662
ukr,2008,36.2879981995
ukr,2009,36.4780006409
ukr,2010,35.3380012512
ukr,2011,36.7599983215
ukr,2012,35.1160011292
ukr,2013,33.9949989319
ukr,2014,32.4910011292
ukr,2015,31.6429996490
ukr,2016,30.6860008240
ukr,2017,30.2059993744
ukr,2018,29.6709995270
are,1990,21.0149993896
are,1991,21.6870002747
are,1992,22.1560001373
are,1993,22.5650005341
are,1994,22.4790000916
are,1995,22.2089996338
are,1996,22.3850002289
are,1997,22.6380004883
are,1998,22.9489994049
are,1999,23.2830009460
are,2000,23.5429992676
are,2001,23.9050006866
are,2002,24.4349994659
are,2003,25.0860004425
are,2004,25.8330001831
are,2005,26.6019992828
are,2006,27.0610008240
are,2007,27.6609992981
are,2008,28.3250007629
are,2009,28.9909992218
are,2010,29.5550003052
are,2011,29.5629997253
are,2012,29.3850002289
are,2013,29.0599994659
are,2014,28.7220001221
are,2015,28.4619998932
are,2016,28.1989994049
are,2017,30.0690002441
are,2018,30.2490005493
gbr,1990,66.7779998779
gbr,1991,65.3909988403
gbr,1992,62.8839988708
gbr,1993,61.1679992676
gbr,1994,59.7789993286
gbr,1995,59.1599998474
gbr,1996,60.2999992371
gbr,1997,60.4749984741
gbr,1998,60.1759986877
gbr,1999,59.4550018311
gbr,2000,59.7970008850
gbr,2001,57.9249992371
gbr,2002,58.8460006714
gbr,2003,57.9230003357
gbr,2004,58.8310012817
gbr,2005,58.9930000305
gbr,2006,59.4459991455
gbr,2007,58.4259986877
gbr,2008,57.9840011597
gbr,2009,56.9920005798
gbr,2010,55.9970016479
gbr,2011,55.4550018311
gbr,2012,55.9700012207
gbr,2013,55.9690017700
gbr,2014,55.6860008240
gbr,2015,56.6329994202
gbr,2016,56.9169998169
gbr,2017,56.2849998474
gbr,2018,56.2000007629
usa,1990,60.1049995422
usa,1991,58.6250000000
usa,1992,58.5419998169
usa,1993,58.6479988098
usa,1994,59.8969993591
usa,1995,59.7999992371
usa,1996,59.9210014343
usa,1997,60.2330017090
usa,1998,60.6339988708
usa,1999,60.1180000305
usa,2000,59.9869995117
usa,2001,58.7159996033
usa,2002,57.4539985657
usa,2003,55.6399993896
usa,2004,54.9529991150
usa,2005,55.0349998474
usa,2006,54.5000000000
usa,2007,53.7379989624
usa,2008,52.9659996033
usa,2009,51.4109992981
usa,2010,49.5029983521
usa,2011,49.1660003662
usa,2012,49.2470016479
usa,2013,49.6170005798
usa,2014,49.7910003662
usa,2015,50.1040000916
usa,2016,50.4410018921
usa,2017,51.1549987793
usa,2018,50.7910003662
ury,1990,46.1739997864
ury,1991,45.6100006104
ury,1992,47.2070007324
ury,1993,47.0719985962
ury,1994,49.7760009766
ury,1995,50.9010009766
ury,1996,50.7270011902
ury,1997,50.6609992981
ury,1998,50.6440010071
ury,1999,49.9500007629
ury,2000,49.1119995117
ury,2001,50.4440002441
ury,2002,47.0620002747
ury,2003,43.7019996643
ury,2004,45.1679992676
ury,2005,46.1329994202
ury,2006,45.8969993591
ury,2007,46.5680007935
ury,2008,47.0629997253
ury,2009,46.5929985046
ury,2010,46.5699996948
ury,2011,46.3359985352
ury,2012,45.5369987488
ury,2013,45.7470016479
ury,2014,46.0099983215
ury,2015,44.7599983215
ury,2016,44.3199996948
ury,2017,42.4760017395
ury,2018,42.4230003357
uzb,1990,35.2579994202
uzb,1991,35.2080001831
uzb,1992,35.3400001526
uzb,1993,35.4109992981
uzb,1994,35.4869995117
uzb,1995,35.4760017395
uzb,1996,35.4360008240
uzb,1997,35.3400001526
uzb,1998,35.2360000610
uzb,1999,35.1339988708
uzb,2000,35.0629997253
uzb,2001,35.0180015564
uzb,2002,34.9930000305
uzb,2003,34.9920005798
uzb,2004,35.0019989014
uzb,2005,35.0559997559
uzb,2006,35.1510009766
uzb,2007,35.2569999695
uzb,2008,35.3930015564
uzb,2009,35.5509986877
uzb,2010,35.7270011902
uzb,2011,35.9220008850
uzb,2012,36.1300010681
uzb,2013,36.3380012512
uzb,2014,36.5130004883
uzb,2015,36.6259994507
uzb,2016,36.6850013733
uzb,2017,36.6949996948
uzb,2018,36.6250000000
vut,1990,52.1240005493
vut,1991,52.0449981689
vut,1992,52.0690002441
vut,1993,52.3489990234
vut,1994,51.4029998779
vut,1995,51.5509986877
vut,1996,51.4399986267
vut,1997,50.9269981384
vut,1998,50.5050010681
vut,1999,50.7239990234
vut,2000,50.1969985962
vut,2001,51.1669998169
vut,2002,52.4560012817
vut,2003,52.3680000305
vut,2004,52.2989997864
vut,2005,51.9830017090
vut,2006,51.1040000916
vut,2007,50.7910003662
vut,2008,50.4420013428
vut,2009,50.6230010986
vut,2010,50.9949989319
vut,2011,51.0670013428
vut,2012,50.9500007629
vut,2013,50.8009986877
vut,2014,50.6899986267
vut,2015,51.1500015259
vut,2016,50.8089981079
vut,2017,50.5390014648
vut,2018,50.5610008240
ven,1990,32.1250000000
ven,1991,32.6250000000
ven,1992,32.9309997559
ven,1993,32.9659996033
ven,1994,32.8759994507
ven,1995,33.0239982605
ven,1996,32.9329986572
ven,1997,33.0970001221
ven,1998,33.0429992676
ven,1999,32.7519989014
ven,2000,32.7849998474
ven,2001,32.7550010681
ven,2002,32.2960014343
ven,2003,31.9090003967
ven,2004,32.3260002136
ven,2005,32.5900001526
ven,2006,32.9020004272
ven,2007,31.8150005341
ven,2008,31.5039997101
ven,2009,31.1709995270
ven,2010,29.4099998474
ven,2011,30.0769996643
ven,2012,28.4039993286
ven,2013,28.4519996643
ven,2014,28.3490009308
ven,2015,28.1609992981
ven,2016,27.7250003815
ven,2017,27.3549995422
ven,2018,27.0739994049
vnm,1990,72.0299987793
vnm,1991,71.6429977417
vnm,1992,70.9739990234
vnm,1993,70.3460006714
vnm,1994,69.5859985352
vnm,1995,68.6780014038
vnm,1996,67.7289962769
vnm,1997,66.8560028076
vnm,1998,66.2350006104
vnm,1999,65.7249984741
vnm,2000,64.9509963989
vnm,2001,64.2490005493
vnm,2002,63.5289993286
vnm,2003,62.7290000916
vnm,2004,61.8359985352
vnm,2005,60.9370002747
vnm,2006,60.1080017090
vnm,2007,59.2410011292
vnm,2008,58.6049995422
vnm,2009,58.0779991150
vnm,2010,56.1440010071
vnm,2011,53.7089996338
vnm,2012,53.4760017395
vnm,2013,55.6389999390
vnm,2014,56.3330001831
vnm,2015,56.8680000305
vnm,2016,55.2669982910
vnm,2017,55.1360015869
vnm,2018,54.3230018616
vir,1990,44.1399993896
vir,1991,43.6809997559
vir,1992,42.9990005493
vir,1993,42.0429992676
vir,1994,41.0200004578
vir,1995,39.9589996338
vir,1996,38.8959999084
vir,1997,37.6829986572
vir,1998,36.4189987183
vir,1999,34.8870010376
vir,2000,33.6300010681
vir,2001,33.4920005798
vir,2002,33.4959983826
vir,2003,33.2849998474
vir,2004,32.6930007935
vir,2005,31.6210002899
vir,2006,30.1450004578
vir,2007,28.4379997253
vir,2008,26.5039997101
vir,2009,24.5310001373
vir,2010,22.8920001984
vir,2011,21.3990001678
vir,2012,19.8969993591
vir,2013,18.6909999847
vir,2014,17.5319995880
vir,2015,16.3700008392
vir,2016,15.5019998550
vir,2017,14.6789999008
vir,2018,14.3870000839
pse,1990,7.1050000191
pse,1991,7.0890002251
pse,1992,7.0689997673
pse,1993,7.0500001907
pse,1994,7.0240001678
pse,1995,6.9990000725
pse,1996,7.0370001793
pse,1997,7.1079998016
pse,1998,7.2039999962
pse,1999,7.3109998703
pse,2000,7.4200000763
pse,2001,5.9380002022
pse,2002,5.9980001450
pse,2003,7.1979999542
pse,2004,7.5170001984
pse,2005,7.1960000992
pse,2006,7.8140001297
pse,2007,8.1850004196
pse,2008,9.3870000839
pse,2009,9.4350004196
pse,2010,8.2720003128
pse,2011,9.6169996262
pse,2012,9.3540000916
pse,2013,8.6909999847
pse,2014,10.4110002518
pse,2015,11.5979995728
pse,2016,12.3739995956
pse,2017,12.2089996338
pse,2018,12.4029998779
yem,1990,16.2740001678
yem,1991,16.0529994965
yem,1992,15.8190002441
yem,1993,15.6490001678
yem,1994,15.4440002441
yem,1995,16.2609996796
yem,1996,17.1289997101
yem,1997,18.0440006256
yem,1998,19.0039997101
yem,1999,20.0020008087
yem,2000,18.8530006409
yem,2001,17.7539997101
yem,2002,16.7040004730
yem,2003,15.7030000687
yem,2004,14.7510004044
yem,2005,13.8479995728
yem,2006,12.9930000305
yem,2007,12.1820001602
yem,2008,11.4160003662
yem,2009,10.6960000992
yem,2010,10.0200004578
yem,2011,8.4309997559
yem,2012,7.0879998207
yem,2013,5.9559998512
yem,2014,4.9980001450
yem,2015,4.9670000076
yem,2016,4.9239997864
yem,2017,4.8649997711
yem,2018,4.6519999504
zmb,1990,65.7699966431
zmb,1991,65.8059997559
zmb,1992,65.7710037231
zmb,1993,65.6869964600
zmb,1994,65.5859985352
zmb,1995,65.4860000610
zmb,1996,65.5049972534
zmb,1997,65.5090026855
zmb,1998,65.5009994507
zmb,1999,65.4739990234
zmb,2000,65.4229965210
zmb,2001,65.6309967041
zmb,2002,65.7819976807
zmb,2003,65.8899993896
zmb,2004,65.9670028687
zmb,2005,66.0139999390
zmb,2006,64.6289978027
zmb,2007,63.2229995728
zmb,2008,61.8009986877
zmb,2009,60.3629989624
zmb,2010,58.9090003967
zmb,2011,57.4519996643
zmb,2012,55.9879989624
zmb,2013,55.7080001831
zmb,2014,55.4140014648
zmb,2015,55.1129989624
zmb,2016,54.8610000610
zmb,2017,54.5979995728
zmb,2018,54.3950004578
zwe,1990,69.8460006714
zwe,1991,69.6699981689
zwe,1992,69.4550018311
zwe,1993,69.1819992065
zwe,1994,68.8300018311
zwe,1995,68.3970031738
zwe,1996,68.1210021973
zwe,1997,67.7720031738
zwe,1998,66.4980010986
zwe,1999,65.1719970703
zwe,2000,65.7509994507
zwe,2001,66.4950027466
zwe,2002,67.2529983521
zwe,2003,68.0250015259
zwe,2004,68.8079986572
zwe,2005,68.7399978638
zwe,2006,68.6669998169
zwe,2007,68.5810012817
zwe,2008,68.4850006104
zwe,2009,68.3809967041
zwe,2010,68.2730026245
zwe,2011,68.1600036621
zwe,2012,68.1660003662
zwe,2013,68.1729965210
zwe,2014,68.1620025635
zwe,2015,68.1149978638
zwe,2016,68.0169982910
zwe,2017,67.8369979858
zwe,2018,67.7809982300
