country,year,sp_urb_totl_in_zs
lmc,1963,20.5780011524
lmc,1964,20.8515832020
lmc,1965,21.1272860747
lmc,1966,21.3995782613
lmc,1967,21.6728642034
lmc,1968,21.9477893985
lmc,1969,22.2264951453
lmc,1970,22.5040298119
lmc,1971,22.8033402742
lmc,1972,23.1688170090
lmc,1973,23.5371560065
lmc,1974,23.9073350435
lmc,1975,24.2937403414
lmc,1976,24.6814500025
lmc,1977,25.0647384887
lmc,1978,25.4518376674
lmc,1979,25.8366334986
lmc,1980,26.2243050013
lmc,1981,26.6224568065
lmc,1982,26.9542684556
lmc,1983,27.2952242348
lmc,1984,27.6482297987
lmc,1985,28.0064900063
lmc,1986,28.3705813731
lmc,1987,28.7372094481
lmc,1988,29.1069510908
lmc,1989,29.4706856946
lmc,1990,29.8673032962
lmc,1991,30.1761942956
lmc,1992,30.4773311070
lmc,1993,30.7777926951
lmc,1994,31.0660223003
lmc,1995,31.3504039711
lmc,1996,31.6389311352
lmc,1997,31.9354427316
lmc,1998,32.2390355931
lmc,1999,32.5468723654
lmc,2000,32.8652543554
lmc,2001,33.1853883985
lmc,2002,33.5539337639
lmc,2003,33.9298878287
lmc,2004,34.3138709322
lmc,2005,34.7067160651
lmc,2006,35.1067819683
lmc,2007,35.5137073716
lmc,2008,35.9265245296
lmc,2009,36.3438623560
lmc,2010,36.7657479445
lmc,2011,37.1944758985
lmc,2012,37.6371397998
lmc,2013,38.0816195494
lmc,2014,38.5320407822
mea,1960,34.9513339653
mea,1961,35.7080672463
mea,1962,36.4767680070
mea,1963,37.2559815113
mea,1964,38.0615364296
mea,1965,38.8957586594
mea,1966,39.6808648051
mea,1967,40.4070874379
mea,1968,41.1364006595
mea,1969,41.8775432531
mea,1970,42.6364866691
mea,1971,43.3809654301
mea,1972,44.1377651891
mea,1973,44.9094923571
mea,1974,45.6491742492
mea,1975,46.3631665786
mea,1976,47.0658293303
mea,1977,47.7152204430
mea,1978,48.3423095264
mea,1979,48.9631240715
mea,1980,49.5895508421
mea,1981,50.2126417079
mea,1982,50.8265298424
mea,1983,51.4325125500
mea,1984,52.0256643842
mea,1985,52.6010057702
mea,1986,53.1687720551
mea,1987,53.6425664967
mea,1988,54.0378244548
mea,1989,54.3957596555
mea,1990,54.8509974983
mea,1991,55.2314135417
mea,1992,55.3202845365
mea,1993,55.7269622564
mea,1994,56.1191749264
mea,1995,56.7034327093
mea,1996,57.0370062471
mea,1997,57.3904164884
mea,1998,57.7705276291
mea,1999,58.1622131151
mea,2000,58.5541006889
mea,2001,58.9415340866
mea,2002,59.3248859185
mea,2003,59.7081990898
mea,2004,60.0978858086
mea,2005,60.5048158789
mea,2006,60.9218998206
mea,2007,61.3241558381
mea,2008,61.7165941620
mea,2009,62.1046627343
mea,2010,62.4773323392
mea,2011,62.8147801095
mea,2012,63.1355869482
mea,2013,63.4424071188
mea,2014,63.7427379141
mna,1960,33.8750116075
mna,1961,34.5954743023
mna,1962,35.3178839654
mna,1963,36.0453094539
mna,1964,36.7822480474
mna,1965,37.5533902152
mna,1966,38.2773853981
mna,1967,38.9188875088
mna,1968,39.5824973299
mna,1969,40.2502757154
mna,1970,40.9241304987
mna,1971,41.5787791319
mna,1972,42.2482480690
mna,1973,42.9178789388
mna,1974,43.5592756764
mna,1975,44.1913339668
mna,1976,44.8088338171
mna,1977,45.3668198305
mna,1978,45.9007502812
mna,1979,46.4245921030
mna,1980,46.9574395978
mna,1981,47.4935727447
mna,1982,48.0236369072
mna,1983,48.5494515024
mna,1984,49.0733427907
mna,1985,49.5786870955
mna,1986,50.0833003204
mna,1987,50.5227992726
mna,1988,50.8798074795
mna,1989,51.2027849203
mna,1990,51.6642018544
mna,1991,52.0055823742
mna,1992,52.3858825755
mna,1993,52.7781061790
mna,1994,53.1724824029
mna,1995,53.5211540102
mna,1996,53.8631012128
mna,1997,54.2184217411
mna,1998,54.5985795802
mna,1999,54.9855391014
mna,2000,55.3681200487
mna,2001,55.7449900235
mna,2002,56.1181339858
mna,2003,56.4853137221
mna,2004,56.8438008891
mna,2005,57.2032535584
mna,2006,57.5573648539
mna,2007,57.8825397270
mna,2008,58.1941923280
mna,2009,58.5067848972
mna,2010,58.8233864055
mna,2011,59.1222317181
mna,2012,59.4198883907
mna,2013,59.7163547034
mna,2014,60.0150182415
mic,1960,22.0531135725
mic,1961,22.5529559777
mic,1962,23.0393061509
mic,1963,23.4998539528
mic,1964,23.9679941925
mic,1965,24.1841954843
mic,1966,24.4009118862
mic,1967,24.6293947494
mic,1968,24.8572816825
mic,1969,25.0822180296
mic,1970,25.3068033280
mic,1971,25.5513115135
mic,1972,25.8317195347
mic,1973,26.1509064223
mic,1974,26.5108369125
mic,1975,26.8853779273
mic,1976,27.2479435610
mic,1977,27.6129983703
mic,1978,28.0860524450
mic,1979,28.6652040976
mic,1980,29.2533583022
mic,1981,29.8544564778
mic,1982,30.4239094172
mic,1983,30.9505512345
mic,1984,31.4889291494
mic,1985,32.0281497781
mic,1986,32.5642889361
mic,1987,33.0944523161
mic,1988,33.6227410156
mic,1989,34.1451168741
mic,1990,34.6794984999
mic,1991,35.1999645394
mic,1992,35.7169101748
mic,1993,36.2344391236
mic,1994,36.7490368692
mic,1995,37.2629054662
mic,1996,37.7815518377
mic,1997,38.3064422087
mic,1998,38.8390576773
mic,1999,39.3771562077
mic,2000,39.9268484759
mic,2001,40.5291133753
mic,2002,41.1842800361
mic,2003,41.8463477073
mic,2004,42.5132430930
mic,2005,43.1827654971
mic,2006,43.8431892963
mic,2007,44.4972969306
mic,2008,45.1534330797
mic,2009,45.8097289595
mic,2010,46.4665552522
mic,2011,47.1205798258
mic,2012,47.7710825197
mic,2013,48.4066046685
mic,2014,49.0312219552
nac,1960,69.9184025592
nac,1961,70.3195452397
nac,1962,70.7397837120
nac,1963,71.1563654139
nac,1964,71.5693876540
nac,1965,71.9787176396
nac,1966,72.3826157049
nac,1967,72.7621984341
nac,1968,73.1385496901
nac,1969,73.5112239016
nac,1970,73.8016579002
nac,1971,73.8530438086
nac,1972,73.8518083229
nac,1973,73.8507843668
nac,1974,73.8498592608
nac,1975,73.8487891320
nac,1976,73.8479052235
nac,1977,73.8610645774
nac,1978,73.8729522942
nac,1979,73.8856527958
nac,1980,73.9316584408
nac,1981,74.0739673073
nac,1982,74.2273072576
nac,1983,74.3802980850
nac,1984,74.5314048054
nac,1985,74.6823253055
nac,1986,74.8322247276
nac,1987,74.9691387310
nac,1988,75.1059111233
nac,1989,75.2413938473
nac,1990,75.4336828110
nac,1991,75.7981649712
nac,1992,76.1809415410
nac,1993,76.5590861200
nac,1994,76.9333758271
nac,1995,77.3030911590
nac,1996,77.6717420365
nac,1997,78.0452845236
nac,1998,78.4155866282
nac,1999,78.7817706345
nac,2000,79.1025248815
nac,2001,79.2947412876
nac,2002,79.4601450043
nac,2003,79.6248101761
nac,2004,79.7893361394
nac,2005,79.9510448127
nac,2006,80.1140963271
nac,2007,80.2853295418
nac,2008,80.4555791065
nac,2009,80.6247522170
nac,2010,80.7919846408
nac,2011,80.9609187235
nac,2012,81.1299347304
nac,2013,81.2999525299
nac,2014,81.4707655731
oed,1960,62.4809153748
oed,1961,62.9723559181
oed,1962,63.4644895692
oed,1963,63.9734846616
oed,1964,64.4814562689
oed,1965,64.9876501531
oed,1966,65.4909346492
oed,1967,66.0025843676
oed,1968,66.5013300574
oed,1969,66.9841215201
oed,1970,67.4459336354
oed,1971,67.8358773157
oed,1972,68.1938374042
oed,1973,68.5378099487
oed,1974,68.8866128556
oed,1975,69.2158774087
oed,1976,69.4693937267
oed,1977,69.7128334094
oed,1978,69.9586848879
oed,1979,70.1998680412
oed,1980,70.4416033859
oed,1981,70.7391446880
oed,1982,71.0274531629
oed,1983,71.3017318490
oed,1984,71.5666951757
oed,1985,71.8312201381
oed,1986,72.1059489454
oed,1987,72.3542238791
oed,1988,72.6938577134
oed,1989,72.9653072936
oed,1990,73.2559582659
oed,1991,73.5425013400
oed,1992,73.8093319938
oed,1993,74.0714413450
oed,1994,74.3289131841
oed,1995,74.5836570934
oed,1996,74.8155838639
oed,1997,75.0373701868
oed,1998,75.2572701561
oed,1999,75.4827228084
oed,2000,75.7112275849
oed,2001,76.0546298056
oed,2002,76.4499216244
oed,2003,76.8263416885
oed,2004,77.1860210699
oed,2005,77.5323805373
oed,2006,77.8509310800
oed,2007,78.1543617971
oed,2008,78.4505691514
oed,2009,78.7376268094
oed,2010,79.0180271333
oed,2011,79.2881373120
oed,2012,79.5542547068
oed,2013,79.8023359065
oed,2014,80.0399471026
oss,1960,14.3378436364
oss,1961,14.7855272194
oss,1962,15.2605267341
oss,1963,15.8102877562
oss,1964,16.4166689941
oss,1965,17.0745874729
oss,1966,17.7509644378
oss,1967,18.3779956934
oss,1968,19.0293797081
oss,1969,19.6964722516
oss,1970,20.3791451886
oss,1971,21.0830977109
oss,1972,21.7539579006
oss,1973,22.3088316610
oss,1974,22.8809595942
oss,1975,23.5019262958
oss,1976,24.1657523619
oss,1977,24.8088345621
oss,1978,25.4505495799
oss,1979,26.0976588075
oss,1980,26.7730845307
oss,1981,27.4431759597
oss,1982,28.1087435982
oss,1983,28.7880799836
oss,1984,29.5750404615
oss,1985,30.4154178873
oss,1986,31.3393837505
oss,1987,32.3084320637
oss,1988,33.3112827963
oss,1989,34.3232988694
oss,1990,35.3341628791
oss,1991,36.2550580348
oss,1992,36.9071821321
oss,1993,37.5056285843
oss,1994,38.0978495739
oss,1995,38.6655959845
oss,1996,39.2428049820
oss,1997,39.8053031412
oss,1998,40.3616100341
oss,1999,40.9161034856
oss,2000,41.4688646560
oss,2001,42.0188186475
oss,2002,42.5501388072
oss,2003,43.0796531449
oss,2004,43.5920560023
oss,2005,44.1217203336
oss,2006,44.6357578613
oss,2007,45.1348348994
oss,2008,45.6334192029
oss,2009,46.1298140603
oss,2010,46.6281596312
oss,2011,47.0925293199
oss,2012,47.5784064641
oss,2013,48.0602424299
oss,2014,48.5403679195
pss,1960,22.0437617759
pss,1961,22.4738850772
pss,1962,22.9133752986
pss,1963,23.3565413116
pss,1964,23.8011643818
pss,1965,24.2418483683
pss,1966,24.6803665164
pss,1967,25.0342280213
pss,1968,25.3801647891
pss,1969,25.7376582315
pss,1970,26.0890834365
pss,1971,26.4170707285
pss,1972,26.7352797868
pss,1973,27.0480690892
pss,1974,27.2853626923
pss,1975,27.4961287672
pss,1976,27.7159813577
pss,1977,27.8699280986
pss,1978,28.0093145962
pss,1979,28.1582356674
pss,1980,28.3247006739
pss,1981,28.5327098607
pss,1982,28.7624877381
pss,1983,28.9981053831
pss,1984,29.2267826659
pss,1985,29.4400333391
pss,1986,29.6383379601
pss,1987,30.0108209009
pss,1988,30.3962516185
pss,1989,30.7675477687
pss,1990,31.1258161340
pss,1991,31.4886979897
pss,1992,31.8579528666
pss,1993,32.2307837023
pss,1994,32.6052925708
pss,1995,32.9545837410
pss,1996,33.3224500031
pss,1997,33.5648992009
pss,1998,33.7810680085
pss,1999,33.9890149683
pss,2000,34.2171949651
pss,2001,34.4408406157
pss,2002,34.6102847144
pss,2003,34.7679951729
pss,2004,34.9362989232
pss,2005,35.1219570249
pss,2006,35.3294352711
pss,2007,35.5567344067
pss,2008,35.7989441375
pss,2009,36.0440929805
pss,2010,36.2878592629
pss,2011,36.5268649528
pss,2012,36.7622737053
pss,2013,36.9970891373
pss,2014,37.2322633594
sst,1960,21.1205727918
sst,1961,21.4835537591
sst,1962,21.8710659554
sst,1963,22.3056636340
sst,1964,22.7701053326
sst,1965,23.2541738835
sst,1966,23.7459181811
sst,1967,24.2005502482
sst,1968,24.6667901370
sst,1969,25.1417779208
sst,1970,25.6256932771
sst,1971,26.1191383295
sst,1972,26.6235539000
sst,1973,27.0893961416
sst,1974,27.5555499096
sst,1975,28.0457629115
sst,1976,28.5615546595
sst,1977,29.0574538581
sst,1978,29.5513747637
sst,1979,30.0486440098
sst,1980,30.5607002894
sst,1981,31.0000376983
sst,1982,31.4489514872
sst,1983,31.8726088391
sst,1984,32.3650440160
sst,1985,32.8910619240
sst,1986,33.4728893431
sst,1987,34.1018274813
sst,1988,34.7593959618
sst,1989,35.4418856875
sst,1990,36.1338298078
sst,1991,36.8001824327
sst,1992,37.2961343340
sst,1993,37.7610534458
sst,1994,38.2254030538
sst,1995,38.6759454014
sst,1996,39.1423094725
sst,1997,39.5884069142
sst,1998,40.0295158605
sst,1999,40.4673958298
sst,2000,40.9014197751
sst,2001,41.3071959293
sst,2002,41.6841059606
sst,2003,42.0594931550
sst,2004,42.4269016077
sst,2005,42.8065914030
sst,2006,43.1799214855
sst,2007,43.5469862025
sst,2008,43.9172849395
sst,2009,44.2887611201
sst,2010,44.6650469465
sst,2011,45.0278537795
sst,2012,45.4081826198
sst,2013,45.7905567353
sst,2014,46.1764344409
sas,1960,16.7355454822
sas,1961,16.8669810944
sas,1962,17.0544103188
sas,1963,17.2436611659
sas,1964,17.4388839346
sas,1965,17.6344227873
sas,1966,17.8315692530
sas,1967,18.0308544432
sas,1968,18.2334491137
sas,1969,18.4414894883
sas,1970,18.6569274028
sas,1971,18.9043813018
sas,1972,19.2296007545
sas,1973,19.5611796876
sas,1974,19.9118406886
sas,1975,20.2916250899
sas,1976,20.6780823571
sas,1977,21.0722267847
sas,1978,21.4759849444
sas,1979,21.8910427817
sas,1980,22.3163527436
sas,1981,22.6909450971
sas,1982,22.9423505010
sas,1983,23.1974372249
sas,1984,23.4552409789
sas,1985,23.7135766390
sas,1986,23.9734084155
sas,1987,24.2346061347
sas,1988,24.4977390007
sas,1989,24.7617918475
sas,1990,25.0257165987
sas,1991,25.2760609165
sas,1992,25.4990703063
sas,1993,25.7226488270
sas,1994,25.9484590167
sas,1995,26.1763630147
sas,1996,26.4088877958
sas,1997,26.6439033559
sas,1998,26.8815937372
sas,1999,27.1217258971
sas,2000,27.3656952009
sas,2001,27.6517406509
sas,2002,28.0035769990
sas,2003,28.3587073455
sas,2004,28.7192512661
sas,2005,29.0842074478
sas,2006,29.4542093441
sas,2007,29.8300197138
sas,2008,30.2107709700
sas,2009,30.5944573177
sas,2010,30.9818997880
sas,2011,31.3735503709
sas,2012,31.7796124746
sas,2013,32.1876105001
sas,2014,32.6041699773
ssf,1960,14.6313867340
ssf,1961,14.9475896447
ssf,1962,15.2603620300
ssf,1963,15.5854628772
ssf,1964,15.9212861497
ssf,1965,16.2648133444
ssf,1966,16.6026145689
ssf,1967,16.9480780291
ssf,1968,17.3035700143
ssf,1969,17.6710255377
ssf,1970,18.0311373119
ssf,1971,18.4285183429
ssf,1972,18.8390845007
ssf,1973,19.2520060468
ssf,1974,19.6643129020
ssf,1975,20.0888135200
ssf,1976,20.5287247845
ssf,1977,20.9615394305
ssf,1978,21.4002858126
ssf,1979,21.7855580793
ssf,1980,22.1525583589
ssf,1981,22.5640941990
ssf,1982,22.9811573928
ssf,1983,23.4175906198
ssf,1984,23.8874989355
ssf,1985,24.3936675631
ssf,1986,24.9151669452
ssf,1987,25.4319530948
ssf,1988,25.9482096466
ssf,1989,26.4603607630
ssf,1990,26.9931436190
ssf,1991,27.4405820085
ssf,1992,27.8748113322
ssf,1993,28.2973225989
ssf,1994,28.6648593726
ssf,1995,29.0194836999
ssf,1996,29.3665442638
ssf,1997,29.7189399306
ssf,1998,30.0618497325
ssf,1999,30.4099261727
ssf,2000,30.7653582491
ssf,2001,31.1772633023
ssf,2002,31.5904092076
ssf,2003,32.0101657106
ssf,2004,32.4370201518
ssf,2005,32.8762144650
ssf,2006,33.3218928020
ssf,2007,33.7773013262
ssf,2008,34.2565654628
ssf,2009,34.7412140984
ssf,2010,35.2330360369
ssf,2011,35.7283483851
ssf,2012,36.2273139483
ssf,2013,36.7282248110
ssf,2014,37.2317152387
ssa,1960,14.6169408304
ssa,1961,14.9328259550
ssa,1962,15.2458482093
ssa,1963,15.5711997287
ssa,1964,15.9072489958
ssa,1965,16.2509706139
ssa,1966,16.5889052277
ssa,1967,16.9344827586
ssa,1968,17.2901321459
ssa,1969,17.6578615697
ssa,1970,18.0183668160
ssa,1971,18.4162996255
ssa,1972,18.8274684959
ssa,1973,19.2410090682
ssa,1974,19.6538867455
ssa,1975,20.0788882704
ssa,1976,20.5192355256
ssa,1977,20.9524155344
ssa,1978,21.3916927461
ssa,1979,21.7773788874
ssa,1980,22.1446832104
ssa,1981,22.5564677793
ssa,1982,22.9737267383
ssa,1983,23.4103605456
ssa,1984,23.8799926907
ssa,1985,24.3859086030
ssa,1986,24.9071887373
ssa,1987,25.4237703150
ssa,1988,25.9398291774
ssa,1989,26.4517663649
ssa,1990,26.9843201635
ssa,1991,27.4314181996
ssa,1992,27.8652640475
ssa,1993,28.2873556903
ssa,1994,28.6543968120
ssa,1995,29.0092947249
ssa,1996,29.3566392168
ssa,1997,29.7093316171
ssa,1998,30.0525107477
ssa,1999,30.4008633456
ssa,2000,30.7566058240
ssa,2001,31.1688914274
ssa,2002,31.5823516431
ssa,2003,32.0025120614
ssa,2004,32.4297546049
ssa,2005,32.8693238873
ssa,2006,33.3153471729
ssa,2007,33.7711322803
ssa,2008,34.2507533722
ssa,2009,34.7357883009
ssa,2010,35.2279484918
ssa,2011,35.7236825282
ssa,2012,36.2230002714
ssa,2013,36.7242401917
ssa,2014,37.2280512692
umc,1960,24.1094804362
umc,1961,24.9002669330
umc,1962,25.6126567370
umc,1963,26.2467156402
umc,1964,26.8943018977
umc,1965,27.0506668467
umc,1966,27.2046047680
umc,1967,27.3847907430
umc,1968,27.5624366992
umc,1969,27.7293025841
umc,1970,27.8964088957
umc,1971,28.0826645484
umc,1972,28.2824206963
umc,1973,28.5569832171
umc,1974,28.9118397396
umc,1975,29.2849198011
umc,1976,29.6375420311
umc,1977,30.0022411916
umc,1978,30.5739938038
umc,1979,31.3566915903
umc,1980,32.1585335875
umc,1981,32.9778294687
umc,1982,33.7987205026
umc,1983,34.5292944564
umc,1984,35.2766718442
umc,1985,36.0216725899
umc,1986,36.7538085170
umc,1987,37.4700398238
umc,1988,38.1806180536
umc,1989,38.8891156821
umc,1990,39.5966612682
umc,1991,40.3660244795
umc,1992,41.1438616645
umc,1993,41.9282561964
umc,1994,42.7209397203
umc,1995,43.5195292634
umc,1996,44.3258613982
umc,1997,45.1390802082
umc,1998,45.9647379139
umc,1999,46.8025316315
umc,2000,47.6579237691
umc,2001,48.6285623788
umc,2002,49.6662573281
umc,2003,50.7165739949
umc,2004,51.7739995196
umc,2005,52.8314746993
umc,2006,53.8671738552
umc,2007,54.8889438129
umc,2008,55.9117641817
umc,2009,56.9309890302
umc,2010,57.9505573159
umc,2011,58.9618608206
umc,2012,59.9467753857
umc,2013,60.9018326481
umc,2014,61.8273888955
wld,1960,33.5576081246
wld,1961,34.0732352726
wld,1962,34.5178204644
wld,1963,34.9081356655
wld,1964,35.3036856602
wld,1965,35.5271668511
wld,1966,35.7257641433
wld,1967,35.9352244878
wld,1968,36.1335257229
wld,1969,36.3386810393
wld,1970,36.5278776726
wld,1971,36.7120755914
wld,1972,36.9210057719
wld,1973,37.1507539897
wld,1974,37.4236652324
wld,1975,37.6517965028
wld,1976,37.8965917522
wld,1977,38.1491955761
wld,1978,38.4789058403
wld,1979,38.8760522204
wld,1980,39.2788194070
wld,1981,39.6976485500
wld,1982,40.0763199589
wld,1983,40.4210620087
wld,1984,40.7757727350
wld,1985,41.1325993694
wld,1986,41.4934345243
wld,1987,41.8448071499
wld,1988,42.2149927511
wld,1989,42.5658508741
wld,1990,42.9255837775
wld,1991,43.2857928893
wld,1992,43.6248504373
wld,1993,43.9821227817
wld,1994,44.3345178497
wld,1995,44.7030493852
wld,1996,45.0573695380
wld,1997,45.4162581507
wld,1998,45.7810516102
wld,1999,46.1523947802
wld,2000,46.5347710500
wld,2001,46.9827836109
wld,2002,47.4779667636
wld,2003,47.9761073263
wld,2004,48.4797494533
wld,2005,48.9865449461
wld,2006,49.4864583307
wld,2007,49.9843598755
wld,2008,50.4882842587
wld,2009,50.9863447409
wld,2010,51.4804700913
wld,2011,51.9686846274
wld,2012,52.4488056383
wld,2013,52.9215019683
wld,2014,53.3864435940
afg,1960,8.2210000000
afg,1961,8.5080000000
afg,1962,8.8050000000
afg,1963,9.1100000000
afg,1964,9.4260000000
afg,1965,9.7500000000
afg,1966,10.0850000000
afg,1967,10.4300000000
afg,1968,10.7860000000
afg,1969,11.1520000000
afg,1970,11.5290000000
afg,1971,11.9170000000
afg,1972,12.3160000000
afg,1973,12.7260000000
afg,1974,13.1490000000
afg,1975,13.5830000000
afg,1976,14.0290000000
afg,1977,14.4870000000
afg,1978,14.9580000000
afg,1979,15.4350000000
afg,1980,15.6810000000
afg,1981,15.9300000000
afg,1982,16.1820000000
afg,1983,16.4370000000
afg,1984,16.6960000000
afg,1985,16.9580000000
afg,1986,17.2230000000
afg,1987,17.4910000000
afg,1988,17.7630000000
afg,1989,18.0380000000
afg,1990,18.3160000000
afg,1991,18.5970000000
afg,1992,18.8820000000
afg,1993,19.1700000000
afg,1994,19.4620000000
afg,1995,19.7570000000
afg,1996,20.0550000000
afg,1997,20.3560000000
afg,1998,20.6610000000
afg,1999,20.9700000000
afg,2000,21.2820000000
afg,2001,21.5960000000
afg,2002,21.9150000000
afg,2003,22.2370000000
afg,2004,22.5620000000
afg,2005,22.8950000000
afg,2006,23.2370000000
afg,2007,23.5870000000
afg,2008,23.9460000000
afg,2009,24.3130000000
afg,2010,24.6890000000
afg,2011,25.0740000000
afg,2012,25.4680000000
afg,2013,25.8710000000
afg,2014,26.2820000000
alb,1960,30.7050000000
alb,1961,30.9430000000
alb,1962,31.0150000000
alb,1963,31.0860000000
alb,1964,31.1580000000
alb,1965,31.2300000000
alb,1966,31.3020000000
alb,1967,31.3740000000
alb,1968,31.4460000000
alb,1969,31.5480000000
alb,1970,31.7400000000
alb,1971,31.9330000000
alb,1972,32.1270000000
alb,1973,32.3210000000
alb,1974,32.5160000000
alb,1975,32.7120000000
alb,1976,32.9080000000
alb,1977,33.1050000000
alb,1978,33.3020000000
alb,1979,33.5000000000
alb,1980,33.7620000000
alb,1981,34.0240000000
alb,1982,34.2870000000
alb,1983,34.5520000000
alb,1984,34.8170000000
alb,1985,35.0830000000
alb,1986,35.3500000000
alb,1987,35.6190000000
alb,1988,35.8880000000
alb,1989,36.1580000000
alb,1990,36.4280000000
alb,1991,36.7000000000
alb,1992,37.2490000000
alb,1993,37.7990000000
alb,1994,38.3540000000
alb,1995,38.9110000000
alb,1996,39.4730000000
alb,1997,40.0350000000
alb,1998,40.6010000000
alb,1999,41.1690000000
alb,2000,41.7410000000
alb,2001,42.4350000000
alb,2002,43.5010000000
alb,2003,44.5730000000
alb,2004,45.6510000000
alb,2005,46.7310000000
alb,2006,47.8150000000
alb,2007,48.9020000000
alb,2008,49.9910000000
alb,2009,51.0760000000
alb,2010,52.1630000000
alb,2011,53.2470000000
alb,2012,54.3300000000
alb,2013,55.3830000000
alb,2014,56.4090000000
dza,1960,30.5100000000
dza,1961,31.7970000000
dza,1962,33.2140000000
dza,1963,34.6620000000
dza,1964,36.1410000000
dza,1965,37.6430000000
dza,1966,38.8400000000
dza,1967,39.0040000000
dza,1968,39.1690000000
dza,1969,39.3340000000
dza,1970,39.5000000000
dza,1971,39.6650000000
dza,1972,39.8310000000
dza,1973,39.9970000000
dza,1974,40.1630000000
dza,1975,40.3300000000
dza,1976,40.4970000000
dza,1977,40.9280000000
dza,1978,41.7940000000
dza,1979,42.6650000000
dza,1980,43.5420000000
dza,1981,44.4200000000
dza,1982,45.3030000000
dza,1983,46.1890000000
dza,1984,47.0790000000
dza,1985,47.9680000000
dza,1986,48.8600000000
dza,1987,49.7220000000
dza,1988,50.5110000000
dza,1989,51.2980000000
dza,1990,52.0850000000
