country,year,sh_med_phys_zs
ury,1996,3.7030000000
ury,1999,3.7450000000
ury,2002,3.7210000000
ury,2007,4.1810000000
ury,2008,3.9380000000
ury,2010,3.7360000000
uzb,1980,2.6690000000
uzb,1985,2.6940000000
uzb,1986,3.2550000000
uzb,1987,3.3190000000
uzb,1988,3.3640000000
uzb,1989,3.3860000000
uzb,1990,3.3880000000
uzb,1991,3.4250000000
uzb,1992,3.3210000000
uzb,1993,3.3380000000
uzb,1994,3.2950000000
uzb,1995,3.2390000000
uzb,1996,3.1710000000
uzb,1997,3.1150000000
uzb,1998,3.0850000000
uzb,1999,2.9750000000
uzb,2000,2.9460000000
uzb,2001,2.8850000000
uzb,2003,2.7450000000
uzb,2005,2.6500000000
uzb,2007,2.6170000000
uzb,2009,2.5610000000
uzb,2010,2.6140000000
uzb,2011,2.5760000000
uzb,2012,2.5180000000
uzb,2013,2.4790000000
uzb,2014,2.4510000000
vut,1960,0.2770000000
vut,1970,0.3010000000
vut,1980,0.1910000000
vut,1981,0.1890000000
vut,1986,0.2040000000
vut,1989,0.1250000000
vut,1991,0.0990000000
vut,1997,0.1140000000
vut,2004,0.1470000000
vut,2007,0.1180000000
vut,2008,0.1150000000
vut,2010,0.1160000000
vut,2012,0.1860000000
ven,1960,0.6660000000
ven,1965,0.8150000000
ven,1970,0.8830000000
ven,1974,0.9040000000
ven,1975,0.9040000000
ven,1976,0.9040000000
ven,1980,0.8300000000
ven,1981,0.9960000000
ven,1982,0.8330000000
ven,1984,1.4360000000
ven,1985,1.1960000000
ven,1986,1.3990000000
ven,1987,1.4010000000
ven,1988,1.6000000000
ven,1989,1.6950000000
ven,1990,1.5640000000
ven,1995,1.9400000000
ven,2001,1.9250000000
vnm,1980,0.2410000000
vnm,1981,0.2470000000
vnm,1986,1.0560000000
vnm,1989,0.3910000000
vnm,1990,0.4040000000
vnm,1991,0.4070000000
vnm,1992,0.4370000000
vnm,1997,0.5690000000
vnm,1998,0.4800000000
vnm,1999,0.5150000000
vnm,2001,0.5220000000
vnm,2002,0.5490000000
vnm,2005,0.6110000000
vnm,2006,0.6210000000
vnm,2007,0.6390000000
vnm,2008,0.6620000000
vnm,2009,0.6950000000
vnm,2010,0.6950000000
vnm,2011,1.1520000000
vnm,2012,0.8160000000
vnm,2013,1.1800000000
vnm,2014,0.7770000000
vnm,2015,0.7900000000
vnm,2016,0.8210000000
vir,1990,1.6500000000
vir,1995,1.6450000000
pse,1998,0.5000000000
pse,2001,0.8370000000
yem,1960,0.0230000000
yem,1965,0.0320000000
yem,1970,0.0290000000
yem,1981,0.1450000000
yem,1985,0.1710000000
yem,1990,0.0070000000
yem,1995,0.2470000000
yem,1996,0.2300000000
yem,1997,0.2330000000
yem,1998,0.2000000000
yem,2001,0.2190000000
yem,2004,0.3380000000
yem,2008,0.3100000000
yem,2009,0.3100000000
yem,2014,0.3110000000
zmb,1960,0.1070000000
zmb,1965,0.0880000000
zmb,1970,0.0730000000
zmb,1975,0.0740000000
zmb,1980,0.0760000000
zmb,1981,0.1260000000
zmb,1983,0.1400000000
zmb,1985,0.1410000000
zmb,1990,0.0920000000
zmb,1995,0.0690000000
zmb,2004,0.1280000000
zmb,2005,0.0540000000
zmb,2006,0.0520000000
zmb,2008,0.0610000000
zmb,2009,0.0590000000
zmb,2010,0.0600000000
zmb,2011,0.1610000000
zmb,2012,0.1620000000
zmb,2016,0.0910000000
zwe,1960,0.2020000000
zwe,1965,0.1250000000
zwe,1970,0.1620000000
zwe,1975,0.1580000000
zwe,1980,0.1610000000
zwe,1981,0.1390000000
zwe,1985,0.1620000000
zwe,1987,0.1350000000
zwe,1990,0.1260000000
zwe,1995,0.1400000000
zwe,2002,0.0570000000
zwe,2004,0.1620000000
zwe,2007,0.0500000000
zwe,2008,0.0550000000
zwe,2009,0.0600000000
zwe,2010,0.0660000000
zwe,2011,0.0740000000
zwe,2012,0.0730000000
zwe,2013,0.0750000000
zwe,2014,0.0770000000
