country,year,sh_med_phys_zs
usa,2007,2.4100000000
usa,2008,2.4160000000
usa,2009,2.4220000000
usa,2010,2.4290000000
usa,2011,2.4580000000
usa,2012,2.4920000000
usa,2013,2.5540000000
usa,2014,2.5680000000
ury,1960,1.0638297796
ury,1965,1.1362792253
ury,1970,1.0932999849
ury,1975,1.1112999916
ury,1981,1.9966000319
ury,1984,1.9256999493
ury,1985,1.9474999905
ury,1990,3.6800000668
ury,1992,3.2260000706
ury,1995,3.5600000000
ury,1996,3.7030000000
ury,1999,3.7450000000
ury,2002,3.7210000000
ury,2007,4.1810000000
ury,2008,3.9380000000
ury,2010,3.7360000000
uzb,1980,2.6691000462
uzb,1985,2.6944000721
uzb,1986,3.2546000481
uzb,1987,3.3192000389
uzb,1988,3.3635001183
uzb,1989,3.3856000900
uzb,1990,3.3875000477
uzb,1991,3.4249999523
uzb,1992,3.3210000992
uzb,1993,3.3378000259
uzb,1994,3.2950000763
uzb,1995,3.2390000000
uzb,1996,3.1710000000
uzb,1997,3.1150000000
uzb,1998,3.0850000000
uzb,1999,2.9750000000
uzb,2000,2.9460000000
uzb,2001,2.8850000000
uzb,2003,2.7450000000
uzb,2005,2.6500000000
uzb,2007,2.6170000000
uzb,2009,2.5610000000
uzb,2010,2.6140000000
uzb,2011,2.5760000000
uzb,2012,2.5180000000
uzb,2013,2.4790000000
uzb,2014,2.4510000000
vut,1960,0.2769230902
vut,1970,0.3012000024
vut,1980,0.1912000030
vut,1981,0.1886000037
vut,1986,0.2037999928
vut,1989,0.1254000068
vut,1991,0.0989999995
vut,1997,0.1140000000
vut,2004,0.1470000000
vut,2007,0.1180000000
vut,2008,0.1150000000
vut,2010,0.1160000000
vut,2012,0.1860000000
ven,1960,0.6656550765
ven,1965,0.8151528239
ven,1970,0.8834000230
ven,1974,0.9042000175
ven,1975,0.9042000175
ven,1976,0.9039999843
ven,1980,0.8295999765
ven,1981,0.9957000017
ven,1982,0.8332999945
ven,1984,1.4357999563
ven,1985,1.1962000132
ven,1986,1.3991999626
ven,1987,1.4011000395
ven,1988,1.5996999741
ven,1989,1.6953999996
ven,1990,1.5643999577
ven,1995,1.9400000000
ven,2001,1.9250000000
vnm,1980,0.2408999950
vnm,1981,0.2469999939
vnm,1986,1.0559999943
vnm,1989,0.3908999860
vnm,1990,0.4038999975
vnm,1991,0.4065999985
vnm,1992,0.4372000098
vnm,1997,0.5690000000
vnm,1998,0.4800000000
vnm,1999,0.5150000000
vnm,2001,0.5220000000
vnm,2002,0.5490000000
vnm,2005,0.6110000000
vnm,2006,0.6210000000
vnm,2007,0.6390000000
vnm,2008,0.6620000000
vnm,2009,0.6950000000
vnm,2010,0.6950000000
vnm,2011,1.1520000000
vnm,2012,0.8160000000
vnm,2013,1.1800000000
vnm,2014,0.7770000000
vnm,2015,0.7900000000
vnm,2016,0.8210000000
vir,1990,1.6499999762
vir,1995,1.6450000000
pse,1998,0.5000000000
pse,2001,0.8370000000
yem,1960,0.0234419666
yem,1965,0.0316618159
yem,1970,0.0286999997
yem,1981,0.1447000057
yem,1985,0.1712999940
yem,1990,0.0070000002
yem,1995,0.2470000000
yem,1996,0.2300000000
yem,1997,0.2330000000
yem,1998,0.2000000000
yem,2001,0.2190000000
yem,2004,0.3380000000
yem,2008,0.3100000000
yem,2009,0.3100000000
yem,2014,0.3110000000
zmb,1960,0.1069722995
zmb,1965,0.0877144411
zmb,1970,0.0732999966
zmb,1975,0.0741999969
zmb,1980,0.0755999982
zmb,1981,0.1263999939
zmb,1983,0.1395000070
zmb,1985,0.1409000009
zmb,1990,0.0916000009
zmb,1995,0.0690000000
zmb,2004,0.1280000000
zmb,2005,0.0540000000
zmb,2006,0.0520000000
zmb,2008,0.0610000000
zmb,2009,0.0590000000
zmb,2010,0.0600000000
zmb,2011,0.1610000000
zmb,2012,0.1620000000
zmb,2016,0.0910000000
zwe,1960,0.2020962089
zwe,1965,0.1247999966
zwe,1970,0.1615000069
zwe,1975,0.1578000039
zwe,1980,0.1608999968
zwe,1981,0.1385000050
zwe,1985,0.1624999940
zwe,1987,0.1348000020
zwe,1990,0.1260000000
zwe,1995,0.1400000000
zwe,2002,0.0570000000
zwe,2004,0.1620000000
zwe,2007,0.0500000000
zwe,2008,0.0550000000
zwe,2009,0.0600000000
zwe,2010,0.0660000000
zwe,2011,0.0740000000
zwe,2012,0.0730000000
zwe,2013,0.0750000000
zwe,2014,0.0770000000
