country,year,sp_pop_65up_to_zs
lmc,1963,3.5842791703
lmc,1964,3.5891034655
lmc,1965,3.5856856499
lmc,1966,3.6163117394
lmc,1967,3.6386415761
lmc,1968,3.6551506964
lmc,1969,3.6679803917
lmc,1970,3.6778396633
lmc,1971,3.7179017333
lmc,1972,3.7510729137
lmc,1973,3.7763907523
lmc,1974,3.7951732763
lmc,1975,3.8081582075
lmc,1976,3.8478607278
lmc,1977,3.8805382397
lmc,1978,3.9049826518
lmc,1979,3.9186354586
lmc,1980,3.9211013256
lmc,1981,3.9373881741
lmc,1982,3.9408209445
lmc,1983,3.9363054372
lmc,1984,3.9298501194
lmc,1985,3.9253586545
lmc,1986,3.9461315295
lmc,1987,3.9653847308
lmc,1988,3.9838967728
lmc,1989,4.0024460830
lmc,1990,4.0192277787
lmc,1991,4.0727737070
lmc,1992,4.1240515008
lmc,1993,4.1713071576
lmc,1994,4.2120324828
lmc,1995,4.2468244612
lmc,1996,4.3067052987
lmc,1997,4.3580018810
lmc,1998,4.4045710400
lmc,1999,4.4504348883
lmc,2000,4.4974052910
lmc,2001,4.5619866877
lmc,2002,4.6228401895
lmc,2003,4.6769899638
lmc,2004,4.7199631276
lmc,2005,4.7508739730
lmc,2006,4.8041958139
lmc,2007,4.8468080119
lmc,2008,4.8820887230
lmc,2009,4.9135538043
lmc,2010,4.9445019513
lmc,2011,4.9955612495
lmc,2012,5.0434692617
lmc,2013,5.0942298631
lmc,2014,5.1549351930
mea,1960,3.7175705732
mea,1961,3.7323638706
mea,1962,3.7392211727
mea,1963,3.7393803142
mea,1964,3.7351141981
mea,1965,3.7270343630
mea,1966,3.7407250103
mea,1967,3.7495334696
mea,1968,3.7527429804
mea,1969,3.7525299237
mea,1970,3.7500984693
mea,1971,3.7689755321
mea,1972,3.7829402779
mea,1973,3.7913415043
mea,1974,3.7895962046
mea,1975,3.7772921336
mea,1976,3.7748125946
mea,1977,3.7617636469
mea,1978,3.7410083948
mea,1979,3.7159294700
mea,1980,3.6880219588
mea,1981,3.6746058219
mea,1982,3.6584966205
mea,1983,3.6432158133
mea,1984,3.6328969664
mea,1985,3.6323436344
mea,1986,3.6516128048
mea,1987,3.6766241059
mea,1988,3.7071524564
mea,1989,3.7422873695
mea,1990,3.7712929273
mea,1991,3.8328147645
mea,1992,3.9102502450
mea,1993,3.9715906242
mea,1994,4.0358360897
mea,1995,4.0890942576
mea,1996,4.1495749623
mea,1997,4.2060351201
mea,1998,4.2593195628
mea,1999,4.3097985326
mea,2000,4.3573892356
mea,2001,4.4113938917
mea,2002,4.4623920401
mea,2003,4.5095279493
mea,2004,4.5496739868
mea,2005,4.5811691427
mea,2006,4.5870090505
mea,2007,4.5835332214
mea,2008,4.5765029169
mea,2009,4.5740975418
mea,2010,4.5802467591
mea,2011,4.5925963808
mea,2012,4.6093210251
mea,2013,4.6365780750
mea,2014,4.6831461378
mna,1960,3.7008038031
mna,1961,3.7150263940
mna,1962,3.7204147352
mna,1963,3.7188102942
mna,1964,3.7121684683
mna,1965,3.7012818324
mna,1966,3.7132252603
mna,1967,3.7190970936
mna,1968,3.7199923773
mna,1969,3.7170287216
mna,1970,3.7112234580
mna,1971,3.7299095574
mna,1972,3.7439760914
mna,1973,3.7509284742
mna,1974,3.7473518155
mna,1975,3.7322878551
mna,1976,3.7319243576
mna,1977,3.7197547517
mna,1978,3.6995612076
mna,1979,3.6752608214
mna,1980,3.6492294075
mna,1981,3.6432821758
mna,1982,3.6359854375
mna,1983,3.6303148035
mna,1984,3.6301744562
mna,1985,3.6389871214
mna,1986,3.6638119041
mna,1987,3.6928375040
mna,1988,3.7258818054
mna,1989,3.7622776771
mna,1990,3.7884330909
mna,1991,3.8489477095
mna,1992,3.9120318268
mna,1993,3.9770646732
mna,1994,4.0449800205
mna,1995,4.1146493588
mna,1996,4.1802344661
mna,1997,4.2417856152
mna,1998,4.3003646918
mna,1999,4.3557436393
mna,2000,4.4080517826
mna,2001,4.4720793101
mna,2002,4.5334863267
mna,2003,4.5917339966
mna,2004,4.6444072777
mna,2005,4.6902766479
mna,2006,4.7098419246
mna,2007,4.7207901447
mna,2008,4.7276673548
mna,2009,4.7365075355
mna,2010,4.7517655665
mna,2011,4.7702286951
mna,2012,4.7892920157
mna,2013,4.8160770843
mna,2014,4.8609072395
mic,1960,3.6475760544
mic,1961,3.6725845083
mic,1962,3.6747991125
mic,1963,3.6598985656
mic,1964,3.6357735145
mic,1965,3.6054867725
mic,1966,3.6468992719
mic,1967,3.6851853827
mic,1968,3.7190753198
mic,1969,3.7470726254
mic,1970,3.7696859080
mic,1971,3.8200501729
mic,1972,3.8653167663
mic,1973,3.9048779095
mic,1974,3.9401917411
mic,1975,3.9725369406
mic,1976,4.0327497309
mic,1977,4.0876854214
mic,1978,4.1365980992
mic,1979,4.1772274461
mic,1980,4.2089646428
mic,1981,4.2576532540
mic,1982,4.2934013305
mic,1983,4.3203453952
mic,1984,4.3428275794
mic,1985,4.3639594463
mic,1986,4.4003255388
mic,1987,4.4321319719
mic,1988,4.4624395563
mic,1989,4.4958300861
mic,1990,4.5343744147
mic,1991,4.5970245300
mic,1992,4.6669237951
mic,1993,4.7404716336
mic,1994,4.8119952252
mic,1995,4.8798311310
mic,1996,4.9802948680
mic,1997,5.0705171297
mic,1998,5.1550733893
mic,1999,5.2396216784
mic,2000,5.3268728327
mic,2001,5.4310311809
mic,2002,5.5324211474
mic,2003,5.6291010023
mic,2004,5.7148861492
mic,2005,5.7882359231
mic,2006,5.8684934986
mic,2007,5.9393971914
mic,2008,6.0066006738
mic,2009,6.0762057734
mic,2010,6.1525936189
mic,2011,6.2468084121
mic,2012,6.3417419088
mic,2013,6.4467527510
mic,2014,6.5762285469
nac,1960,9.0130033764
nac,1961,9.0899372092
nac,1962,9.1638430498
nac,1963,9.2325294855
nac,1964,9.2877617813
nac,1965,9.3236354447
nac,1966,9.3750604102
nac,1967,9.4116317791
nac,1968,9.4489486420
nac,1969,9.5029299752
nac,1970,9.5776498028
nac,1971,9.7058566911
nac,1972,9.8406375960
nac,1973,9.9856064711
nac,1974,10.1345991725
nac,1975,10.2777946385
nac,1976,10.4500343836
nac,1977,10.6233521755
nac,1978,10.8029383650
nac,1979,10.9857901408
nac,1980,11.1644989940
nac,1981,11.3058714211
nac,1982,11.4323745263
nac,1983,11.5550957484
nac,1984,11.6832563704
nac,1985,11.8176479284
nac,1986,11.9401864410
nac,1987,12.0645822872
nac,1988,12.1870009752
nac,1989,12.2977528884
nac,1990,12.3925551908
nac,1991,12.4548847472
nac,1992,12.4981233785
nac,1993,12.5247441593
nac,1994,12.5349942093
nac,1995,12.5277523334
nac,1996,12.4995197418
nac,1997,12.4617115551
nac,1998,12.4198625619
nac,1999,12.3782600001
nac,2000,12.3408088360
nac,2001,12.3313422594
nac,2002,12.3260863326
nac,2003,12.3313644634
nac,2004,12.3539628525
nac,2005,12.3984629101
nac,2006,12.4754731527
nac,2007,12.5773954658
nac,2008,12.7138437834
nac,2009,12.8951932866
nac,2010,13.1253787401
nac,2011,13.4066469882
nac,2012,13.7434107265
nac,2013,14.1219607882
nac,2014,14.5202039626
oed,1960,8.4461135610
oed,1961,8.5357740062
oed,1962,8.6299340373
oed,1963,8.7223935566
oed,1964,8.8110451798
oed,1965,8.8963453051
oed,1966,9.0158601623
oed,1967,9.1274668651
oed,1968,9.2376918779
oed,1969,9.3445939341
oed,1970,9.4544346185
oed,1971,9.5987214560
oed,1972,9.7338606231
oed,1973,9.8642616725
oed,1974,9.9890662276
oed,1975,10.1126190227
oed,1976,10.2748049227
oed,1977,10.4394127869
oed,1978,10.5927370131
oed,1979,10.7090069258
oed,1980,10.7743279900
oed,1981,10.8146563168
oed,1982,10.8007583314
oed,1983,10.7676547490
oed,1984,10.7625631408
oed,1985,10.8099751811
oed,1986,10.9171080159
oed,1987,11.0650157638
oed,1988,11.2383707581
oed,1989,11.4122359819
oed,1990,11.5720728898
oed,1991,11.7361380022
oed,1992,11.8874089400
oed,1993,12.0268649201
oed,1994,12.1580128292
oed,1995,12.2836509022
oed,1996,12.4235966556
oed,1997,12.5568080749
oed,1998,12.6878171611
oed,1999,12.8195923178
oed,2000,12.9548326247
oed,2001,13.1033613090
oed,2002,13.2564472267
oed,2003,13.4135709558
oed,2004,13.5702131640
oed,2005,13.7250611339
oed,2006,13.8864784017
oed,2007,14.0516025019
oed,2008,14.2267578028
oed,2009,14.4273807816
oed,2010,14.6665037104
oed,2011,14.9308021736
oed,2012,15.2280756313
oed,2013,15.5654724114
oed,2014,15.9163647044
oss,1960,3.8174187375
oss,1961,3.8054027861
oss,1962,3.7826677052
oss,1963,3.7514471329
oss,1964,3.7139194922
oss,1965,3.6714170783
oss,1966,3.6880577167
oss,1967,3.7011051685
oss,1968,3.7106530770
oss,1969,3.7161840852
oss,1970,3.7181066627
oss,1971,3.7493660916
oss,1972,3.7713999637
oss,1973,3.7843795858
oss,1974,3.7881684391
oss,1975,3.7832715895
oss,1976,3.8098093945
oss,1977,3.8273818208
oss,1978,3.8371124725
oss,1979,3.8380472480
oss,1980,3.8289691427
oss,1981,3.8329372156
oss,1982,3.8284459284
oss,1983,3.8182074461
oss,1984,3.8052416986
oss,1985,3.7916742494
oss,1986,3.7944986650
oss,1987,3.7955425037
oss,1988,3.7951803503
oss,1989,3.7935518828
oss,1990,3.7920758583
oss,1991,3.8176780818
oss,1992,3.8392391946
oss,1993,3.8587092183
oss,1994,3.8796319230
oss,1995,3.9018463803
oss,1996,3.9479832019
oss,1997,3.9921140795
oss,1998,4.0315646205
oss,1999,4.0650841945
oss,2000,4.0915097813
oss,2001,4.1260689555
oss,2002,4.1544927282
oss,2003,4.1753869925
oss,2004,4.1873800019
oss,2005,4.1917498564
oss,2006,4.2165038627
oss,2007,4.2345615820
oss,2008,4.2502048406
oss,2009,4.2682657360
oss,2010,4.2948109513
oss,2011,4.3224347729
oss,2012,4.3503514324
oss,2013,4.3788687304
oss,2014,4.4096054715
pss,1960,2.4752969719
pss,1961,2.4991233088
pss,1962,2.5350826768
pss,1963,2.5683758633
pss,1964,2.5880505670
pss,1965,2.5908021601
pss,1966,2.6119202076
pss,1967,2.6237413684
pss,1968,2.6315639934
pss,1969,2.6413401828
pss,1970,2.6563494244
pss,1971,2.6887795975
pss,1972,2.7195035268
pss,1973,2.7483647048
pss,1974,2.7771682940
pss,1975,2.8084722422
pss,1976,2.8342574986
pss,1977,2.8522435116
pss,1978,2.8619143011
pss,1979,2.8633022940
pss,1980,2.8592043876
pss,1981,2.9036769766
pss,1982,2.9426654233
pss,1983,2.9743596774
pss,1984,2.9962908948
pss,1985,3.0086177217
pss,1986,3.0633566418
pss,1987,3.1119395462
pss,1988,3.1536186302
pss,1989,3.1851049081
pss,1990,3.2068937527
pss,1991,3.2373800024
pss,1992,3.2556177989
pss,1993,3.2662334792
pss,1994,3.2745956717
pss,1995,3.2860970188
pss,1996,3.3416310102
pss,1997,3.3975298246
pss,1998,3.4492244003
pss,1999,3.4896158592
pss,2000,3.5186455700
pss,2001,3.5972328328
pss,2002,3.6685463921
pss,2003,3.7389427639
pss,2004,3.8134302421
pss,2005,3.8941536932
pss,2006,3.9744531499
pss,2007,4.0574999865
pss,2008,4.1437745377
pss,2009,4.2298590557
pss,2010,4.3113347943
pss,2011,4.4050372296
pss,2012,4.4988926821
pss,2013,4.5936930097
pss,2014,4.6889164094
sst,1960,3.8352936489
sst,1961,3.8552267053
sst,1962,3.8713562528
sst,1963,3.8826748232
sst,1964,3.8893440101
sst,1965,3.8931050209
sst,1966,3.9186563055
sst,1967,3.9438982711
sst,1968,3.9693504458
sst,1969,3.9934498380
sst,1970,4.0148310853
sst,1971,4.0599344371
sst,1972,4.0966362742
sst,1973,4.1277260038
sst,1974,4.1536149669
sst,1975,4.1731522907
sst,1976,4.2320817467
sst,1977,4.2834969460
sst,1978,4.3288317118
sst,1979,4.3656871048
sst,1980,4.3902838069
sst,1981,4.4131957431
sst,1982,4.4230437506
sst,1983,4.4241918411
sst,1984,4.4214759786
sst,1985,4.4169444423
sst,1986,4.4243599143
sst,1987,4.4336107154
sst,1988,4.4449200623
sst,1989,4.4589355288
sst,1990,4.4727508672
sst,1991,4.5000860291
sst,1992,4.5219508644
sst,1993,4.5418894594
sst,1994,4.5618058132
sst,1995,4.5814748930
sst,1996,4.6240488547
sst,1997,4.6637261045
sst,1998,4.7002539296
sst,1999,4.7329905110
sst,2000,4.7621039826
sst,2001,4.7965654025
sst,2002,4.8277267783
sst,2003,4.8558216081
sst,2004,4.8793138244
sst,2005,4.8991460574
sst,2006,4.9371127588
sst,2007,4.9698942311
sst,2008,5.0015804578
sst,2009,5.0375574985
sst,2010,5.0826010073
sst,2011,5.1294546168
sst,2012,5.1802705766
sst,2013,5.2341469304
sst,2014,5.2917574441
sas,1960,3.1440268618
sas,1961,3.1773278705
sas,1962,3.2081818931
sas,1963,3.2306960535
sas,1964,3.2396593671
sas,1965,3.2330731799
sas,1966,3.2630800771
sas,1967,3.2796143776
sas,1968,3.2873048843
sas,1969,3.2914082180
sas,1970,3.2948828931
sas,1971,3.3403274642
sas,1972,3.3821009502
sas,1973,3.4178970476
sas,1974,3.4453324279
sas,1975,3.4641495580
sas,1976,3.5047664454
sas,1977,3.5353909918
sas,1978,3.5577360692
sas,1979,3.5737408849
sas,1980,3.5847959073
sas,1981,3.6173145055
sas,1982,3.6413999075
sas,1983,3.6574331302
sas,1984,3.6669894522
sas,1985,3.6719653977
sas,1986,3.7030431713
sas,1987,3.7280179087
sas,1988,3.7476644136
sas,1989,3.7629051111
sas,1990,3.7749075282
sas,1991,3.8266119158
sas,1992,3.8729038113
sas,1993,3.9148915475
sas,1994,3.9538577472
sas,1995,3.9912670225
sas,1996,4.0612239314
sas,1997,4.1256322654
sas,1998,4.1862236175
sas,1999,4.2451680718
sas,2000,4.3034179635
sas,2001,4.3809340902
sas,2002,4.4560474150
sas,2003,4.5273771813
sas,2004,4.5932240839
sas,2005,4.6536912568
sas,2006,4.7288884049
sas,2007,4.7973361166
sas,2008,4.8606374052
sas,2009,4.9203597237
sas,2010,4.9785720799
sas,2011,5.0619650541
sas,2012,5.1409382881
sas,2013,5.2233364976
sas,2014,5.3146407506
ssf,1960,2.9462648314
ssf,1961,2.9608370110
ssf,1962,2.9659768282
ssf,1963,2.9625462473
ssf,1964,2.9515521298
ssf,1965,2.9339498770
ssf,1966,2.9443112896
ssf,1967,2.9460430667
ssf,1968,2.9401264068
ssf,1969,2.9274891319
ssf,1970,2.9090608835
ssf,1971,2.9245425133
ssf,1972,2.9319711627
ssf,1973,2.9318597252
ssf,1974,2.9246614897
ssf,1975,2.9111163849
ssf,1976,2.9268221026
ssf,1977,2.9359759462
ssf,1978,2.9399053213
ssf,1979,2.9396451804
ssf,1980,2.9358582773
ssf,1981,2.9457570777
ssf,1982,2.9496518239
ssf,1983,2.9484814874
ssf,1984,2.9431837556
ssf,1985,2.9345983909
ssf,1986,2.9496248621
ssf,1987,2.9594638943
ssf,1988,2.9647363673
ssf,1989,2.9661392467
ssf,1990,2.9645177560
ssf,1991,2.9750347723
ssf,1992,2.9806533266
ssf,1993,2.9823505050
ssf,1994,2.9813396723
ssf,1995,2.9786493164
ssf,1996,2.9945918541
ssf,1997,3.0059847772
ssf,1998,3.0129351969
ssf,1999,3.0149268746
ssf,2000,3.0117608186
ssf,2001,3.0245569739
ssf,2002,3.0304129225
ssf,2003,3.0312777099
ssf,2004,3.0288835684
ssf,2005,3.0242171394
ssf,2006,3.0420492403
ssf,2007,3.0551773311
ssf,2008,3.0639348196
ssf,2009,3.0690568250
ssf,2010,3.0718120030
ssf,2011,3.0798626138
ssf,2012,3.0852317296
ssf,2013,3.0886348665
ssf,2014,3.0908382226
ssa,1960,2.9433981930
ssa,1961,2.9580063122
ssa,1962,2.9632040648
ssa,1963,2.9598424832
ssa,1964,2.9489230512
ssa,1965,2.9313983555
ssa,1966,2.9417999017
ssa,1967,2.9435736904
ssa,1968,2.9377090645
ssa,1969,2.9251410797
ssa,1970,2.9067996492
ssa,1971,2.9222293757
ssa,1972,2.9296275351
ssa,1973,2.9295041971
ssa,1974,2.9223064437
ssa,1975,2.9087680444
ssa,1976,2.9244951489
ssa,1977,2.9336639893
ssa,1978,2.9375951114
ssa,1979,2.9373188205
ssa,1980,2.9334979795
ssa,1981,2.9434801277
ssa,1982,2.9474361963
ssa,1983,2.9463203829
ssa,1984,2.9410800466
ssa,1985,2.9325562552
ssa,1986,2.9476389773
ssa,1987,2.9575477265
ssa,1988,2.9628989266
ssa,1989,2.9643874050
ssa,1990,2.9628539603
ssa,1991,2.9734320399
ssa,1992,2.9791065846
ssa,1993,2.9808587455
ssa,1994,2.9799025214
ssa,1995,2.9772677877
ssa,1996,2.9932556615
ssa,1997,3.0046979864
ssa,1998,3.0116954183
ssa,1999,3.0137338543
ssa,2000,3.0106219970
ssa,2001,3.0235090899
ssa,2002,3.0294412774
ssa,2003,3.0304045083
ssa,2004,3.0281063817
ssa,2005,3.0235328266
ssa,2006,3.0414365728
ssa,2007,3.0546356968
ssa,2008,3.0634513831
ssa,2009,3.0686379896
ssa,2010,3.0714475703
ssa,2011,3.0795775434
ssa,2012,3.0850095334
ssa,2013,3.0884586809
ssa,2014,3.0906794719
umc,1960,3.7617604922
umc,1961,3.7870493248
umc,1962,3.7725552647
umc,1963,3.7309968949
umc,1964,3.6796014699
umc,1965,3.6240563698
umc,1966,3.6754757085
umc,1967,3.7285675161
umc,1968,3.7785168972
umc,1969,3.8203943265
umc,1970,3.8545557896
umc,1971,3.9141564075
umc,1972,3.9704678136
umc,1973,4.0231685325
umc,1974,4.0739445505
umc,1975,4.1247473062
umc,1976,4.2049128638
umc,1977,4.2819259178
umc,1978,4.3553745362
umc,1979,4.4233120247
umc,1980,4.4850832842
umc,1981,4.5671856617
umc,1982,4.6363799758
umc,1983,4.6963773576
umc,1984,4.7501521830
umc,1985,4.7995359789
umc,1986,4.8541122233
umc,1987,4.9008920757
umc,1988,4.9454915987
umc,1989,4.9966079783
umc,1990,5.0608130044
umc,1991,5.1361796170
umc,1992,5.2292677111
umc,1993,5.3344352603
umc,1994,5.4425215505
umc,1995,5.5497481460
umc,1996,5.6980048041
umc,1997,5.8347381431
umc,1998,5.9654302706
umc,1999,6.0976501877
umc,2000,6.2350662320
umc,2001,6.3895981114
umc,2002,6.5436171744
umc,2003,6.6960208206
umc,2004,6.8387015668
umc,2005,6.9692215709
umc,2006,7.0897517836
umc,2007,7.2033353420
umc,2008,7.3178503495
umc,2009,7.4422888263
umc,2010,7.5838030046
umc,2011,7.7395864903
umc,2012,7.9016999652
umc,2013,8.0836850236
umc,2014,8.3086032797
wld,1960,4.9850846991
wld,1961,5.0314237359
wld,1962,5.0562370715
wld,1963,5.0641146892
wld,1964,5.0650341324
wld,1965,5.0605307514
wld,1966,5.1131703147
wld,1967,5.1615771225
wld,1968,5.2052039389
wld,1969,5.2452613296
wld,1970,5.2807723588
wld,1971,5.3459186337
wld,1972,5.4048608420
wld,1973,5.4572572724
wld,1974,5.5068462900
wld,1975,5.5542107104
wld,1976,5.6305665917
wld,1977,5.7043877888
wld,1978,5.7700149984
wld,1979,5.8179098175
wld,1980,5.8439507130
wld,1981,5.8738283080
wld,1982,5.8779473281
wld,1983,5.8696194223
wld,1984,5.8645792905
wld,1985,5.8707011262
wld,1986,5.9043802853
wld,1987,5.9427899698
wld,1988,5.9860790976
wld,1989,6.0340389235
wld,1990,6.0851495243
wld,1991,6.1586051590
wld,1992,6.2388453382
wld,1993,6.3173478549
wld,1994,6.3894191047
wld,1995,6.4527055602
wld,1996,6.5422704695
wld,1997,6.6187418628
wld,1998,6.6882970934
wld,1999,6.7594554041
wld,2000,6.8355105594
wld,2001,6.9329354664
wld,2002,7.0309254033
wld,2003,7.1254690356
wld,2004,7.2080667245
wld,2005,7.2755059254
wld,2006,7.3499516351
wld,2007,7.4148551980
wld,2008,7.4774566891
wld,2009,7.5461403338
wld,2010,7.6273792842
wld,2011,7.7299187663
wld,2012,7.8371605992
wld,2013,7.9600433315
wld,2014,8.1027760134
afg,1960,2.7989860356
afg,1961,2.8084511145
afg,1962,2.8038141342
afg,1963,2.7850020275
afg,1964,2.7518940202
afg,1965,2.7050660882
afg,1966,2.7144478862
afg,1967,2.7114943194
afg,1968,2.6953930219
afg,1969,2.6656411211
afg,1970,2.6225380464
afg,1971,2.6258275671
afg,1972,2.6173655548
afg,1973,2.5983251090
afg,1974,2.5706356832
afg,1975,2.5363678513
afg,1976,2.5431674785
afg,1977,2.5334816018
afg,1978,2.5076636143
afg,1979,2.4674329283
afg,1980,2.4148743526
afg,1981,2.4332143847
afg,1982,2.4266675277
afg,1983,2.3910312609
afg,1984,2.3198805290
afg,1985,2.2043080185
afg,1986,2.2385885277
afg,1987,2.2634991990
afg,1988,2.2726377683
afg,1989,2.2566340387
afg,1990,2.2070723435
afg,1991,2.2212815107
afg,1992,2.2386169277
afg,1993,2.2589154036
afg,1994,2.2849700948
afg,1995,2.3215948085
afg,1996,2.3172156185
afg,1997,2.3028391167
afg,1998,2.2831291717
afg,1999,2.2610122058
afg,2000,2.2368863168
afg,2001,2.2166014974
afg,2002,2.2007225831
afg,2003,2.1888032399
afg,2004,2.1803798748
afg,2005,2.1760456211
afg,2006,2.1970078561
afg,2007,2.2132857740
afg,2008,2.2286847310
afg,2009,2.2484377441
afg,2010,2.2752495896
afg,2011,2.3096814983
afg,2012,2.3508111518
afg,2013,2.3944137538
afg,2014,2.4346845433
alb,1960,5.4103959894
alb,1961,5.3913011499
alb,1962,5.4057071496
alb,1963,5.4351413797
alb,1964,5.4560218182
alb,1965,5.4577625420
alb,1966,5.4032629868
alb,1967,5.3364320219
alb,1968,5.2699977112
alb,1969,5.2196144418
alb,1970,5.1933365634
alb,1971,5.1807414943
alb,1972,5.1772484495
alb,1973,5.1808782224
alb,1974,5.1882006405
alb,1975,5.1968518959
alb,1976,5.2171009009
alb,1977,5.2385171746
alb,1978,5.2604647636
alb,1979,5.2815568730
alb,1980,5.3013059232
alb,1981,5.3290116107
alb,1982,5.3543089644
alb,1983,5.3758504478
alb,1984,5.3910442206
alb,1985,5.3998265471
alb,1986,5.4128522728
alb,1987,5.4154054546
alb,1988,5.4203481694
alb,1989,5.4457458511
alb,1990,5.5025929063
alb,1991,5.6567396483
alb,1992,5.8368277854
alb,1993,6.0383311758
alb,1994,6.2445353390
alb,1995,6.4452396364
alb,1996,6.5798435593
alb,1997,6.6989148807
alb,1998,6.8124701489
alb,1999,6.9353558164
alb,2000,7.0744867415
alb,2001,7.3389300511
alb,2002,7.6261113915
alb,2003,7.9321601068
alb,2004,8.2524475168
alb,2005,8.5821946342
alb,2006,9.0219064811
alb,2007,9.4815116932
alb,2008,9.9604922598
alb,2009,10.4539220980
alb,2010,10.9548179579
alb,2011,11.2340913580
alb,2012,11.5016070931
alb,2013,11.7696818312
alb,2014,12.0622519618
dza,1960,3.2211728437
dza,1961,3.3065117245
dza,1962,3.4031721743
dza,1963,3.4936959382
dza,1964,3.5583438578
dza,1965,3.5892586280
dza,1966,3.5985001543
dza,1967,3.5817878080
dza,1968,3.5532551734
dza,1969,3.5287654079
dza,1970,3.5155590369
dza,1971,3.5436434930
dza,1972,3.5741016102
dza,1973,3.5984282380
dza,1974,3.6067453953
dza,1975,3.5959690942
dza,1976,3.5818356420
dza,1977,3.5516589313
dza,1978,3.5132625253
dza,1979,3.4756159412
dza,1980,3.4434922871
dza,1981,3.4352358571
dza,1982,3.4317955923
dza,1983,3.4268896295
dza,1984,3.4133821190
dza,1985,3.3896530997
dza,1986,3.3830199340
dza,1987,3.3706110100
dza,1988,3.3603165127
dza,1989,3.3612798266
dza,1990,3.3788619209
dza,1991,3.4139434487
dza,1992,3.4578960735
dza,1993,3.5112603743
dza,1994,3.5755146452
dza,1995,3.6520552305
dza,1996,3.7651538892
dza,1997,3.8938102900
dza,1998,4.0352007194
dza,1999,4.1832118264
dza,2000,4.3350558809
dza,2001,4.4736552210
dza,2002,4.6081405642
dza,2003,4.7397234242
dza,2004,4.8680106255
dza,2005,4.9925803824
dza,2006,5.1115062202
dza,2007,5.2233860101
dza,2008,5.3314723921
dza,2009,5.4393859746
dza,2010,5.5509883836
dza,2011,5.5959000284
dza,2012,5.6456846949
dza,2013,5.7096587544
dza,2014,5.8034458738
ago,1960,2.6274729436
ago,1961,2.6545999869
ago,1962,2.6654140531
ago,1963,2.6622549682
ago,1964,2.6488866956
ago,1965,2.6269964137
ago,1966,2.6507409823
ago,1967,2.6651099117
ago,1968,2.6696421124
ago,1969,2.6631581350
ago,1970,2.6447836833
ago,1971,2.6646545437
ago,1972,2.6758871567
ago,1973,2.6781665473
ago,1974,2.6716306440
ago,1975,2.6565657390
ago,1976,2.6691113976
ago,1977,2.6739960434
ago,1978,2.6718580552
ago,1979,2.6632483671
ago,1980,2.6486522689
ago,1981,2.6479562718
ago,1982,2.6425286327
ago,1983,2.6329289474
ago,1984,2.6201709745
ago,1985,2.6058650974
ago,1986,2.6074403663
ago,1987,2.6011811336
ago,1988,2.5883877179
ago,1989,2.5695888140
ago,1990,2.5447547464
ago,1991,2.5382723918
ago,1992,2.5270126832
ago,1993,2.5112711204
ago,1994,2.4917059224
ago,1995,2.4694414470
ago,1996,2.4681163157
ago,1997,2.4609494889
ago,1998,2.4487531815
ago,1999,2.4320463871
ago,2000,2.4106894661
ago,2001,2.4126456495
ago,2002,2.4114731898
ago,2003,2.4071565019
ago,2004,2.3999653089
ago,2005,2.3906514072
ago,2006,2.3887753865
