country,year,se_prm_nenr
tza,1989,51.90532
tza,1990,51.25034
tza,1991,50.566
tza,1992,50.65177
tza,1993,49.86955
tza,1994,48.6691
tza,1995,48.58033
tza,1996,48.69073
tza,1997,49.13327
tza,1998,48.69787
tza,1999,49.2621498108
tza,2000,53.0033416748
tza,2001,57.7915306091
tza,2002,72.8832778931
tza,2003,81.4861297607
tza,2004,85.9694976807
tza,2005,90.4910583496
tza,2006,95.9929885864
tza,2008,97.5940628052
tza,2010,91.1535873413
tza,2012,86.9167861938
tza,2013,83.4624176025
tha,1973,75.22472
tha,1974,75.66701
tha,2006,93.8529281616
tha,2007,94.2194137573
tha,2008,94.6329574585
tha,2009,95.6099472046
tmp,2008,70.5001525879
tmp,2009,77.2994232178
tmp,2010,85.0148086548
tmp,2011,91.1195831299
tgo,1971,51.37091
tgo,1972,52.37871
tgo,1978,70.4027
tgo,1979,71.60964
tgo,1980,71.90153
tgo,1982,69.26252
tgo,1983,66.86907
tgo,1984,59.87271
tgo,1985,58.01408
tgo,1986,53.56058
tgo,1987,62.64755
tgo,1988,63.04529
tgo,1989,63.30837
tgo,1990,64.49311
tgo,1991,66.97814
tgo,1994,62.67999
tgo,1995,71.24142
tgo,1996,78.61052
tgo,1997,76.17283
tgo,1999,85.0626068115
tgo,2000,83.2933273315
tgo,2001,85.4547195435
tgo,2002,88.2754974365
tgo,2003,86.3034973145
tgo,2004,88.7513275146
tgo,2005,88.37890625
tgo,2006,90.360206604
tgo,2007,89.0306930542
tgo,2008,90.4375228882
tgo,2013,97.4670028687
ton,1970,87.69002
ton,1971,88.94784
ton,1972,94.78976
ton,1974,89.42579
ton,1975,97.28429
ton,1982,98.74745
ton,1983,90.18897
ton,1984,98.89393
ton,1985,96.98318
ton,1986,96.75664
ton,1990,92.29122
ton,1993,92.57336
ton,1998,94.16506
ton,1999,91.2769699097
ton,2001,98.6438064575
ton,2004,95.455078125
ton,2005,98.8286819458
ton,2006,98.6956329346
ton,2012,95.5793609619
ton,2013,84.4491882324
tto,1971,93.11206
tto,1972,92.2927
tto,1973,91.55664
tto,1974,91.40765
tto,1975,92.24717
tto,1976,95.34003
tto,1977,96.05154
tto,1978,94.09793
tto,1979,89.4071
tto,1980,86.2554
tto,1981,91.30588
tto,1982,92.59005
tto,1983,92.58064
tto,1984,91.87363
tto,1985,92.16172
tto,1986,90.38702
tto,1987,92.40989
tto,1988,93.2288
tto,1989,91.84867
tto,1990,90.0339
tto,1991,89.61981
tto,1992,89.19825
tto,1993,88.31912
tto,1996,88.66735
tto,1997,88.48356
tto,1999,93.7021331787
tto,2000,93.8563232422
tto,2001,93.06300354
tto,2002,89.8785934448
tto,2003,90.9937286377
tto,2004,91.6845092773
tto,2005,88.7007827759
tto,2007,93.5027084351
tto,2008,94.3281021118
tto,2009,95.1617431641
tto,2010,95.1817779541
tun,1971,79.40284
tun,1975,75.34249
tun,1978,77.6382
tun,1979,79.71677
tun,1980,82.66461
tun,1981,85.35506
tun,1982,88.57737
tun,1983,90.65905
tun,1984,91.55952
tun,1985,92.30561
tun,1986,92.98646
tun,1987,93.53299
tun,1988,92.67991
tun,1989,92.58516
tun,1990,91.7532
tun,1991,92.95559
tun,1992,93.62518
tun,1993,95.08672
tun,1994,96.00871
tun,1995,97.29412
tun,1996,97.3296
tun,1997,96.82388
tun,1999,95.6763763428
tun,2000,96.2740783691
tun,2001,96.6435470581
tun,2002,97.4057006836
tun,2003,97.3717727661
tun,2004,97.4061431885
tun,2005,97.354598999
tun,2006,97.3724975586
tun,2007,97.2951431274
tun,2008,98.1515808105
tun,2009,98.7971878052
tun,2010,99.1029434204
tun,2011,99.8000106812
tun,2012,98.8693466187
tun,2013,98.7215423584
tur,1974,84.74755
tur,1985,90.64816
tur,1986,91.42397
tur,1987,90.97697
tur,1988,92.57164
tur,1989,92.57771
tur,1990,94.37869
tur,1991,93.80055
tur,1992,94.08005
tur,1993,91.77677
tur,1994,91.05916
tur,1995,90.5552
tur,1997,91.175
tur,1999,94.2724227905
tur,2000,95.8356170654
tur,2001,96.3777770996
tur,2002,96.7099304199
tur,2003,97.1476821899
tur,2004,97.475189209
tur,2005,97.7875823975
tur,2006,98.1920928955
tur,2007,98.6102981567
tur,2008,98.861656189
tur,2009,96.4866333008
tur,2010,97.1482925415
tur,2011,96.2180633545
tur,2012,94.0406799316
tur,2013,94.8842926025
tca,2003,72.3155899048
tca,2004,81.4683837891
tca,2005,77.9530715942
tuv,2013,75.2041625977
uga,1979,37.21358
uga,1981,40.79829
uga,1982,42.59778
uga,1986,56.82151
uga,2009,91.287612915
uga,2010,88.0989227295
uga,2011,90.9165802002
uga,2013,91.4806213379
ukr,2002,91.8908233643
ukr,2003,88.132850647
ukr,2004,88.161857605
ukr,2005,90.0726699829
ukr,2006,89.1483688354
ukr,2007,88.8481903076
ukr,2008,89.0373916626
ukr,2009,90.1296386719
ukr,2010,93.6544036865
ukr,2011,96.9590301514
ukr,2012,97.9253768921
ukr,2013,97.4034805298
are,1978,80.94815
are,1980,76.84017
are,1981,73.6446
are,1982,79.04012
are,1983,74.79529
are,1984,74.91732
are,1985,74.6467
are,1986,75.26894
are,1987,86.11994
are,1988,89.31619
are,1989,94.00808
are,1990,98.0114
are,1991,98.52889
are,1992,95.28988
are,1993,92.03617
are,1994,90.59933
are,1995,91.95621
are,1996,90.10509
are,1997,87.39827
are,1998,84.64575
are,1999,82.7476196289
are,2004,86.9902877808
are,2005,88.3497314453
are,2006,86.9472885132
are,2007,90.4765472412
are,2009,87.2638702393
are,2010,87.9523162842
are,2011,88.7877502441
are,2012,91.2043304443
gbr,1971,99.20631
gbr,1972,98.70071
gbr,1973,97.87685
gbr,1974,97.29772
gbr,1975,96.95443
gbr,1976,96.74151
gbr,1977,96.81024
gbr,1978,96.62835
gbr,1979,96.54001
gbr,1980,97.64328
gbr,1981,97.26541
gbr,1982,96.07842
gbr,1983,94.34458
gbr,1984,93.81592
gbr,1985,92.76835
gbr,1986,94.41804
gbr,1987,97.24924
gbr,1988,98.94688
gbr,1989,99.66796
gbr,1990,99.27864
gbr,1991,97.61603
gbr,1992,96.1686
gbr,1998,99.89876
gbr,1999,99.9483566284
gbr,2000,99.9512023926
gbr,2001,99.9439315796
gbr,2002,99.9427337646
gbr,2003,99.9272613525
gbr,2004,98.2001037598
gbr,2005,98.7717514038
gbr,2006,98.5366821289
gbr,2007,97.2410736084
gbr,2008,99.5122299194
gbr,2009,99.5382080078
gbr,2010,99.4606170654
gbr,2011,99.6583175659
gbr,2012,99.8151168823
gbr,2013,99.9097518921
usa,1975,80.7367
usa,1986,92.95491
usa,1987,94.53196
usa,1990,97.15261
usa,1991,96.93837
usa,1993,94.86894
usa,1994,94.49492
usa,1995,95.89579
usa,1996,95.37942
usa,1999,95.607208252
usa,2000,95.729637146
usa,2001,95.8525390625
usa,2002,93.9773712158
usa,2003,93.6889877319
usa,2004,92.3147735596
usa,2005,92.6182403564
usa,2006,93.7433013916
usa,2007,94.8237075806
usa,2008,95.1726989746
usa,2009,93.7320785522
usa,2010,92.5591201782
usa,2011,91.8755111694
usa,2012,91.8245315552
usa,2013,91.3925094604
ury,1983,86.55621
ury,1984,86.80557
ury,1985,88.30879
ury,1986,88.71936
ury,1987,87.87726
ury,1991,91.98974
ury,1992,93.9351
ury,1993,94.62703
ury,1994,93.01395
ury,1995,92.53937
ury,1996,92.05603
ury,1997,92.22479
ury,2005,97.3626480103
ury,2006,99.7256774902
ury,2007,97.7991485596
ury,2008,98.8806991577
ury,2009,99.0744781494
ury,2010,99.5335464478
uzb,2007,90.1367263794
uzb,2008,88.5196914673
uzb,2009,87.7356262207
uzb,2010,88.3227386475
uzb,2011,88.5424423218
vut,1981,85.09949
vut,1989,75.12458
vut,1998,98.05453
vut,1999,97.2337722778
vut,2000,98.5811080933
vut,2001,98.8263015747
vut,2002,98.4076538086
vut,2003,98.514251709
vut,2004,96.3971328735
vut,2005,98.914352417
ven,1971,79.81783
ven,1972,79.23491
ven,1973,78.22804
ven,1974,76.37999
ven,1975,76.93975
ven,1976,79.8901
ven,1977,81.43582
ven,1978,83.21712
ven,1979,84.39237
ven,1999,84.9119567871
ven,2000,87.2698974609
ven,2001,89.9387588501
ven,2002,93.0662384033
ven,2003,91.7661590576
ven,2004,91.9762420654
ven,2005,91.0060195923
ven,2006,91.0692062378
ven,2007,92.1648178101
ven,2008,90.058380127
ven,2009,91.9053192139
ven,2010,92.263381958
ven,2011,92.446937561
ven,2012,92.2775878906
ven,2013,91.4113693237
vnm,1977,96.26972
vnm,1978,89.50743
vnm,1981,92.81221
vnm,1985,90.13451
vnm,1998,97.72571
vnm,1999,96.871887207
vnm,2000,95.8121032715
vnm,2001,94.0811691284
vnm,2002,91.5253372192
vnm,2005,90.2966079712
vnm,2006,92.1841888428
vnm,2008,98.5307998657
vnm,2009,98.5812988281
vnm,2010,98.0147476196
vnm,2011,99.3247375488
vnm,2012,98.0564117432
vnm,2013,97.9651107788
wbg,1999,91.4178619385
wbg,2000,89.614730835
wbg,2001,85.7679672241
wbg,2002,84.8085479736
wbg,2003,83.6222610474
wbg,2004,81.465133667
wbg,2005,79.3065872192
wbg,2006,80.0663909912
wbg,2007,79.5906066895
wbg,2008,83.6622619629
wbg,2009,85.0531463623
wbg,2010,86.2030563354
wbg,2011,86.668838501
wbg,2012,90.373840332
wbg,2013,91.2416000366
yem,1999,57.1712112427
yem,2001,65.841506958
yem,2003,71.9464187622
yem,2004,74.7145690918
yem,2005,76.8636703491
yem,2008,76.4603881836
yem,2010,81.7545394897
yem,2012,86.2746810913
yem,2013,87.9177398682
zmb,1972,80.5803
zmb,1976,81.13114
zmb,1977,80.61074
zmb,1978,79.27369
zmb,1979,78.80905
zmb,1980,79.02535
zmb,1981,79.42115
zmb,1982,79.63969
zmb,1983,81.49897
zmb,1984,82.77656
zmb,1986,84.22497
zmb,1988,82.40135
zmb,1994,77.46004
zmb,1995,75.72809
zmb,1998,72.93073
zmb,1999,71.1265411377
zmb,2000,70.6735916138
zmb,2001,70.4663467407
zmb,2002,72.546333313
zmb,2004,85.8720779419
zmb,2005,93.9409713745
zmb,2006,92.8621826172
zmb,2007,93.7471237183
zmb,2008,95.400177002
zmb,2009,90.5006484985
zmb,2010,88.3112869263
zmb,2011,91.9322128296
zmb,2012,93.7162704468
zmb,2013,91.3955917358
zwe,1982,97.62532
zwe,1984,98.8834
zwe,1986,98.32651
zwe,1998,82.09592
zwe,1999,83.784286499
zwe,2000,84.8085327148
zwe,2001,86.9225234985
zwe,2002,83.7599105835
zwe,2003,82.7825927734
zwe,2012,93.8817520142
